DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
641.203,41248,48,NOERROR,0,0,,,0.635365,0.4394531,0.08789063,-26.01563,0.1560069,,,,,,,,1.330843,1.891881,-3.477179,1,,999,999,0
641.2191,41249,48,NOERROR,0,0,,,0.635365,0.4394531,0.08789063,-26.01563,0.1545082,,,,,,,,1.401782,2.019387,-4.022801,1,,999,999,0
641.234,41250,48,NOERROR,0,0,,,0.635365,0.4394531,0.08789063,-26.01563,0.1539088,,,,,,,,1.17824,1.880176,-4.005412,1,,999,999,0
641.25,41251,48,NOERROR,0,0,,,0.635365,0.4394531,0.08789063,-26.01563,0.1510614,,,,,,,,1.356177,1.916141,-3.782753,1,,999,999,0
641.265,41252,48,NOERROR,0,0,,,0.635365,0.5273438,0,-26.01563,0.1510614,,,,,,,,1.431894,2.036388,-3.868221,1,,999,999,0
641.281,41253,48,NOERROR,0,0,,,0.635365,0.5273438,0,-26.01563,0.1494129,,,,,,,,1.344157,2.31132,-4.237206,1,,999,999,0
641.296,41254,48,NOERROR,0,0,,,0.635365,0.5273438,0,-26.01563,0.148214,,,,,,,,1.499964,1.907284,-3.838343,1,,999,999,0
641.312,41255,48,NOERROR,0,0,,,0.635365,0.5273438,0,-26.01563,0.1467154,,,,,,,,1.285045,2.291727,-3.937946,1,,999,999,0
641.327,41256,48,NOERROR,0,0,,,0.635365,0.5273438,0,-26.01563,0.1452168,,,,,,,,1.302338,2.115394,-3.700304,1,,999,999,0
641.343,41257,48,NOERROR,0,0,,,0.635365,0.5273438,0,-26.01563,0.1452168,,,,,,,,1.262662,1.908685,-3.495148,1,,999,999,0
641.359,41258,48,NOERROR,0,0,,,0.635365,0.5273438,0,-26.01563,0.1455165,,,,,,,,1.344791,1.961897,-3.837024,1,,999,999,0
641.374,41259,48,NOERROR,0,0,,,0.635365,0.5273438,0,-26.01563,0.1455165,,,,,,,,1.331753,1.97735,-3.627102,1,,999,999,0
641.39,41260,48,NOERROR,0,0,,,0.635365,0.5273438,-0.08789063,-26.01563,0.1435683,,,,,,,,1.135014,1.948371,-3.69721,1,,999,999,0
641.405,41261,48,NOERROR,0,0,,,0.635365,0.5273438,-0.08789063,-26.01563,0.1431187,,,,,,,,1.356841,2.295083,-4.060059,1,,999,999,0
641.421,41262,48,NOERROR,0,0,,,0.635365,0.5273438,-0.08789063,-26.01563,0.1443176,,,,,,,,0.996657,1.895589,-3.907102,1,,999,999,0
641.436,41263,48,NOERROR,0,0,,,0.635365,0.5273438,-0.08789063,-26.01563,0.1459661,,,,,,,,1.288723,2.031907,-3.80871,1,,999,999,0
641.452,41264,48,NOERROR,0,0,,,0.635365,0.5273438,-0.08789063,-26.01563,0.1449171,,,,,,,,1.299919,2.33531,-4.409221,1,,999,999,0
641.467,41265,48,NOERROR,0,0,,,0.635365,0.5273438,-0.08789063,-26.01563,0.1447672,,,,,,,,1.164666,2.414572,-4.223311,1,,999,999,0
641.483,41266,48,NOERROR,0,0,,,0.635365,0.5273438,-0.08789063,-26.01563,0.1449171,,,,,,,,1.076761,2.462216,-4.174123,1,,999,999,0
