DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
225.843,17059,37,NOERROR,1,1,0,0,-91.32984,-47.42521,4.342516,-4.121822,-1.024449,-0.5469528,-0.01239056,-0.5337558,0.5485559,0,0,0,-89,-5,0,1,1,999,0,580.5062
225.856,17060,37,NOERROR,1,1,0,0,-91.32984,-47.42521,4.342516,-4.121822,-1.018387,-0.5437163,-0.01239056,-0.5337558,0.5485559,0,0,0,-89,-7,2,1,1,999,0,579.2975
225.87,17061,37,NOERROR,1,1,0,0,-91.32984,-47.33732,4.342516,-4.033932,-1.00704,-0.5385049,-0.01241007,-0.5345964,0.5477363,0,0,0,-89,-7,2,1,1,999,0,578.9813
225.883,17062,37,NOERROR,1,1,0,0,-91.32943,-47.24943,4.342516,-4.121822,-0.9930502,-0.5318578,-0.01242573,-0.5354359,0.5469154,0,0,0,-89,-8,4,1,1,999,0,578.4987
225.896,17063,37,NOERROR,1,1,0,0,-91.32943,-47.16154,4.342516,-4.033932,-0.9750967,-0.5230597,-0.01244517,-0.536274,0.5460932,0,0,0,-89,-7,3,1,1,999,0,577.4232
225.909,17064,37,NOERROR,1,1,0,0,-91.32943,-47.07365,4.342516,-4.033932,-0.9507701,-0.5108064,-0.01246459,-0.5371108,0.5452697,0,0,0,-89,-8,4,1,1,999,0,575.3613
225.923,17065,37,NOERROR,1,1,0,0,-91.32943,-46.98576,4.342516,-4.121822,-0.9232571,-0.4967965,-0.01248399,-0.5379463,0.5444449,0,0,0,-89,-8,4,1,1,999,0,573.3311
225.936,17066,37,NOERROR,1,1,0,0,-91.32901,-46.98576,4.342516,-4.033932,-0.893024,-0.4805283,-0.01248007,-0.5379465,0.5444449,0,0,0,-89,-9,5,1,1,999,0,569.5653
225.949,17067,37,NOERROR,1,1,0,0,-91.32901,-46.89787,4.342516,-4.121822,-0.8651223,-0.4662367,-0.01249943,-0.5387808,0.5436188,0,0,0,-89,-9,5,1,1,999,0,568.3201
225.962,17068,37,NOERROR,1,1,0,0,-91.32901,-46.80997,4.342516,-4.033932,-0.8351221,-0.4507647,-0.01251876,-0.5396138,0.5427915,0,0,0,-89,-9,5,1,1,999,0,566.1241
225.975,17069,37,NOERROR,1,1,0,0,-91.32901,-46.72208,4.342516,-4.033932,-0.8088526,-0.4372584,-0.01253805,-0.5404456,0.5419629,0,0,0,-89,-9,5,1,1,999,0,565.0321
225.989,17070,37,NOERROR,1,1,0,0,-91.3286,-46.63419,4.342516,-4.121822,-0.7814174,-0.4230764,-0.01255338,-0.5412762,0.5411329,0,0,0,-90,-9,5,1,1,999,0,563.207
226.002,17071,37,NOERROR,1,1,0,0,-91.3286,-46.63419,4.342516,-4.033932,-0.7551479,-0.4088535,-0.01255338,-0.5412762,0.5411329,0,0,0,-89,-9,6,1,1,999,0,560.3505
226.015,17072,37,NOERROR,1,1,0,0,-91.32818,-46.5463,4.342516,-4.033932,-0.7319096,-0.3968789,-0.01256867,-0.5421055,0.5403018,0,0,0,-90,-9,5,1,1,999,0,559.6274
226.028,17073,37,NOERROR,1,1,0,0,-91.32777,-46.5463,4.342516,-4.121822,-0.707117,-0.383435,-0.0125648,-0.5421056,0.5403018,0,0,0,-90,-9,5,1,1,999,0,556.6035
226.042,17074,37,NOERROR,1,1,0,0,-91.32693,-46.45841,4.342516,-4.033932,-0.6826355,-0.3707252,-0.01257609,-0.5429338,0.5394694,0,0,0,-89,-9,5,1,1,999,0,555.3914
226.055,17075,37,NOERROR,1,1,0,0,-91.32652,-46.45841,4.342516,-4.033932,-0.6590087,-0.357894,-0.01257221,-0.5429338,0.5394694,0,0,0,-89,-8,5,1,1,999,0,552.7949
226.068,17076,37,NOERROR,1,1,0,0,-91.32528,-46.37052,4.342516,-4.121822,-0.6375585,-0.346772,-0.01257948,-0.5437607,0.5386357,0,0,0,-90,-9,6,1,1,999,0,552.1196
226.081,17077,37,NOERROR,1,1,0,0,-91.32445,-46.37052,4.342516,-4.121822,-0.6171963,-0.3356969,-0.01257164,-0.5437609,0.5386357,0,0,0,-89,-8,4,1,1,999,0,549.9124
226.095,17078,37,NOERROR,1,1,0,0,-91.32278,-46.28263,4.342516,-4.033932,-0.6004872,-0.3271045,-0.01257488,-0.5445867,0.5378007,0,0,0,-89,-9,4,1,1,999,0,549.9176
226.108,17079,37,NOERROR,1,1,0,0,-91.32071,-46.28263,4.342516,-4.033932,-0.6004884,-0.3271052,-0.01255515,-0.5445871,0.5378007,0,0,0,-89,-8,4,1,1,999,0,551.8561
226.121,17080,37,NOERROR,1,1,0,0,-91.31739,-46.19474,4.342516,-4.121822,-0.5855681,-0.3194604,-0.01254255,-0.545412,0.5369644,0,0,0,-89,-8,3,1,1,999,0,549.7615
226.134,17081,37,NOERROR,1,1,0,0,-91.31283,-46.19474,4.342516,-4.121822,-0.5731354,-0.3126776,-0.01249912,-0.545413,0.5369644,0,0,0,-89,-8,4,1,1,999,0,548.6008
226.148,17082,37,NOERROR,1,1,0,0,-91.30536,-46.10685,4.342516,-4.121822,-0.5665336,-0.3095422,-0.0124468,-0.5462375,0.5361269,0,0,0,-89,-9,4,1,1,999,0,549.9603
226.161,17083,37,NOERROR,1,1,0,0,-91.29581,-46.10685,4.342516,-4.121822,-0.5600883,-0.3060206,-0.01235583,-0.5462396,0.5361269,0,0,0,-89,-8,3,1,1,999,0,549.1672
226.174,17084,37,NOERROR,1,1,0,0,-91.28253,-46.01896,4.342516,-4.121822,-0.5594741,-0.3061447,-0.01224757,-0.5470639,0.5352882,0,0,0,-89,-8,5,1,1,999,0,551.1786
226.187,17085,37,NOERROR,1,1,0,0,-91.26635,-46.01896,4.342516,-4.121822,-0.5605713,-0.3067452,-0.01209308,-0.5470673,0.5352882,0,0,0,-89,-8,2,1,1,999,0,551.4056
226.2,17086,37,NOERROR,1,1,0,0,-91.24601,-46.01896,4.342516,-4.121822,-0.561049,-0.3070066,-0.01189887,-0.5470716,0.5352882,0,0,0,-89,-7,4,1,1,999,0,551.382
226.214,17087,37,NOERROR,1,1,0,0,-91.2236,-45.93107,4.342516,-4.121822,-0.5665795,-0.3104977,-0.01170241,-0.5478965,0.5344481,0,0,0,-89,-8,4,1,1,999,0,553.9735
226.227,17088,37,NOERROR,1,1,0,0,-91.19953,-45.93107,4.342516,-4.121822,-0.5748308,-0.3150196,-0.01147224,-0.5479014,0.5344481,0,0,0,-89,-8,3,1,1,999,0,555.1113
226.24,17089,37,NOERROR,1,1,0,0,-91.17505,-45.84318,4.342516,-4.121822,-0.5861132,-0.3216828,-0.01125489,-0.5487253,0.5336069,0,0,0,-89,-9,5,1,1,999,0,558.0909
226.253,17090,37,NOERROR,1,1,0,0,-91.15762,-45.84318,4.342516,-4.121822,-0.5980913,-0.3282568,-0.01108795,-0.5487287,0.5336069,0,0,0,-89,-8,3,1,1,999,0,559.3868
226.267,17091,37,NOERROR,1,1,0,0,-91.14641,-45.75529,4.342516,-4.121822,-0.6076567,-0.3340037,-0.01099697,-0.5495486,0.5327643,0,0,0,-90,-8,3,1,1,999,0,561.5126
226.28,17092,37,NOERROR,1,1,0,0,-91.14309,-45.6674,4.342516,-4.033932,-0.6161299,-0.3391642,-0.01098142,-0.5503656,0.5319206,0,0,0,-90,-8,5,1,1,999,0,563.5747
226.293,17093,37,NOERROR,1,1,0,0,-91.14351,-45.6674,4.342516,-4.033932,-0.6243681,-0.3436991,-0.01098549,-0.5503656,0.5319206,0,0,0,-90,-9,4,1,1,999,0,564.3417
226.306,17094,37,NOERROR,1,1,0,0,-91.14351,-45.6674,4.342516,-4.033932,-0.6270883,-0.3451965,-0.01098549,-0.5503656,0.5319206,0,0,0,-90,-10,5,1,1,999,0,563.9562
226.32,17095,37,NOERROR,1,1,0,0,-91.14351,-45.57951,4.342516,-4.033932,-0.6298863,-0.3472503,-0.01100176,-0.5511807,0.5310755,0,0,0,-89,-9,7,1,1,999,0,565.6543
226.333,17096,37,NOERROR,1,1,0,0,-91.14351,-45.57951,4.342516,-4.121822,-0.6324511,-0.3486643,-0.01100176,-0.5511807,0.5310755,0,0,0,-90,-10,7,1,1,999,0,565.7929
226.346,17097,37,NOERROR,1,1,0,0,-91.14351,-45.49162,4.342516,-4.121822,-0.6356375,-0.3509383,-0.01101801,-0.5519945,0.5302292,0,0,0,-90,-9,4,1,1,999,0,567.6022
226.359,17098,37,NOERROR,1,1,0,0,-91.14351,-45.49162,4.342516,-4.121822,-0.6476065,-0.3575464,-0.01101801,-0.5519945,0.5302292,0,0,0,-90,-8,6,1,1,999,0,569.9029
226.373,17099,37,NOERROR,1,1,0,0,-91.14351,-45.49162,4.342516,-4.121822,-0.6607413,-0.3647982,-0.01101801,-0.5519945,0.5302292,0,0,0,-90,-9,5,1,1,999,0,571.4984
226.386,17100,37,NOERROR,1,1,0,0,-91.14351,-45.49162,4.342516,-4.121822,-0.6717776,-0.3708914,-0.01101801,-0.5519945,0.5302292,0,0,0,-90,-10,6,1,1,999,0,572.4564
