DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
3046.754,58245,51,NOERROR,1,1,,,-91.15054,34.11927,-84.55553,-6.867391,5.457153,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3046.761,58246,51,NOERROR,1,1,,,-91.15054,34.03138,-84.46764,-6.7795,5.460495,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3046.768,58247,51,NOERROR,1,1,,,-91.15054,34.03138,-84.37975,-6.7795,5.460495,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3046.775,58248,51,NOERROR,1,1,,,-91.15054,34.03138,-84.29185,-6.69161,5.476583,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3046.783,58249,51,NOERROR,1,1,,,-91.15054,34.03138,-84.20396,-6.69161,5.508215,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3046.79,58250,51,NOERROR,1,1,,,-91.15054,34.03138,-84.11607,-6.603719,5.508215,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3046.797,58251,51,NOERROR,1,1,,,-91.15054,34.03138,-84.02818,-6.603719,5.554459,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3046.804,58252,51,NOERROR,1,1,,,-91.15054,34.03138,-83.94029,-6.603719,5.554459,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3046.811,58253,51,NOERROR,1,1,,,-91.15054,34.03138,-83.8524,-6.603719,5.612672,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3046.818,58254,51,NOERROR,1,1,,,-91.15054,34.03138,-83.76451,-6.603719,5.680211,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3046.825,58255,51,NOERROR,1,1,,,-91.15054,34.03138,-83.67662,-6.603719,5.680211,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3046.832,58256,51,NOERROR,1,1,,,-91.15054,33.94349,-83.58873,-6.603719,5.749849,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3046.84,58257,51,NOERROR,1,1,,,-91.15054,33.94349,-83.50084,-6.603719,5.749849,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3046.847,58258,51,NOERROR,1,1,,,-91.15054,33.94349,-83.50084,-6.515829,5.814979,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
3046.854,58259,51,NOERROR,1,1,,,-91.15054,33.94349,-83.41295,-6.515829,5.880963,,,,,,,,1.693359,4.503062,-6.974323,1,,-95.09615,-95.09615,2348.842
