DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
148.451,11681,35,NOERROR,2,1,0,0,-94.32214,-13.83866,-6.975887,-13.35821,1.392909,-0.05525827,-0.7311351,0.2170198,-83,4,0,1,1
148.464,11682,35,NOERROR,2,1,0,0,-94.32214,-13.83866,-6.712215,-13.35821,1.419023,-0.05529391,-0.7316067,0.215767,-83,3,0,1,1
148.476,11683,35,NOERROR,2,1,0,0,-94.32214,-13.83866,-6.448544,-13.35821,1.42866,-0.05532912,-0.7320726,0.2145119,-83,3,1,1,1
148.489,11684,35,NOERROR,2,1,0,0,-94.32214,-13.83866,-6.184872,-13.35821,1.438842,-0.0553639,-0.7325327,0.2132548,-83,2,1,1,1
148.502,11685,35,NOERROR,2,1,0,0,-94.32214,-13.83866,-5.9212,-13.35821,1.444671,-0.05539824,-0.732987,0.2119955,-83,4,0,1,1
148.514,11686,35,NOERROR,2,1,0,0,-94.32214,-13.83866,-5.657528,-13.35821,1.449723,-0.05543214,-0.7334356,0.2107342,-83,0,4,1,1
148.527,11687,35,NOERROR,2,1,0,0,-94.32214,-13.83866,-5.393856,-13.35821,1.437676,-0.05546561,-0.7338784,0.2094708,-83,2,1,1,1
148.539,11688,35,NOERROR,2,1,0,0,-94.32214,-13.92655,-5.042294,-13.35821,1.435888,-0.05548545,-0.7341411,0.2089127,-83,4,-1,1,1
148.552,11689,35,NOERROR,2,1,0,0,-94.32214,-13.92655,-4.778622,-13.35821,1.435888,-0.05551804,-0.7345722,0.2076452,-83,2,0,1,1
148.565,11690,35,NOERROR,2,1,0,0,-94.32214,-13.92655,-4.51495,-13.35821,1.410085,-0.05555018,-0.7349975,0.2063758,-84,1,0,1,1
148.577,11691,35,NOERROR,2,1,0,0,-94.32214,-13.92655,-4.163387,-13.35821,1.398582,-0.05559237,-0.7355556,0.2046802,-83,2,0,1,1
148.59,11692,35,NOERROR,2,1,0,0,-94.32214,-13.92655,-3.899715,-13.35821,1.388401,-0.05562348,-0.7359673,0.2034063,-84,1,0,1,1
148.603,11693,35,NOERROR,2,1,0,0,-94.32214,-13.92655,-3.636044,-13.35821,1.385292,-0.05565415,-0.7363731,0.2021305,-82,35,-32,1,1
148.614,11694,35,NOERROR,2,1,0,0,-94.32214,-13.83866,-3.372372,-13.35821,1.383349,-0.05570754,-0.7370795,0.1997192,-82,35,-32,1,1
