DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
126.202,9945,35,NOERROR,2,1,0,0,-19.14489,-3.379678,1.813175,-16.08282,0.2908306,0.7227511,-0.2509094,0.03595747,-18,0,-3,1,1
126.215,9946,35,NOERROR,2,1,0,0,-19.12663,-3.291787,1.637394,-16.08282,0.3108824,0.7228593,-0.2506888,0.03567627,-19,-1,1,1,1
126.227,9947,35,NOERROR,2,1,0,0,-19.12705,-3.291787,1.373722,-16.08282,0.3468671,0.722818,-0.2506803,0.03701479,-10,-1,3,1,1
126.24,9948,35,NOERROR,2,1,0,0,-19.13577,-3.291787,1.022159,-16.08282,0.3736807,0.7227182,-0.2507689,0.03879915,-8,1,-1,1,1
126.253,9949,35,NOERROR,2,1,0,0,-19.14738,-3.203897,0.9342688,-16.08282,0.3805979,0.7227064,-0.250929,0.03807168,-5,5,-6,1,1
126.265,9950,35,NOERROR,2,1,0,0,-19.16772,-3.203897,0.9342688,-16.08282,0.3948207,0.7226173,-0.2511855,0.03807168,0,5,-3,1,1
126.278,9951,35,NOERROR,2,1,0,0,-19.19511,-3.116006,0.8463782,-16.08282,0.3938104,0.7225351,-0.2515441,0.03734415,-1,7,-3,1,1
126.29,9952,35,NOERROR,2,1,0,0,-19.22956,-3.028115,0.8463782,-16.08282,0.4061679,0.722437,-0.251997,0.0361705,-8,6,-7,1,1
126.303,9953,35,NOERROR,2,1,0,0,-19.26192,-3.028115,0.670597,-16.08282,0.4061679,0.722261,-0.2523935,0.03706257,1,10,-13,1,1
126.316,9954,35,NOERROR,2,1,0,0,-19.29471,-3.028115,0.5827063,-16.08282,0.4061679,0.7220988,-0.2528005,0.03750857,12,8,-2,1,1
126.328,9955,35,NOERROR,2,1,0,0,-19.325,-3.028115,0.5827063,-16.08282,0.3990954,0.7219651,-0.2531823,0.03750857,0,9,-5,1,1
126.341,9956,35,NOERROR,2,1,0,0,-19.34783,-3.028115,0.670597,-16.08282,0.4062456,0.7218818,-0.2534761,0.03706257,2,6,-5,1,1
126.354,9957,35,NOERROR,2,1,0,0,-19.35364,-3.028115,0.7584876,-16.08282,0.4053907,0.7218732,-0.2535553,0.03661655,4,6,-5,1,1
126.366,9958,35,NOERROR,2,1,0,0,-19.34907,-3.028115,0.8463782,-16.08282,0.3840953,0.7219097,-0.2535035,0.0361705,-8,3,-1,1,1
126.379,9959,35,NOERROR,2,1,0,0,-19.33828,-3.028115,0.9342688,-16.08282,0.3859606,0.7219731,-0.253373,0.03572442,-7,3,-3,1,1
126.392,9960,35,NOERROR,2,1,0,0,-19.32376,-3.116006,0.8463782,-16.08282,0.3710382,0.7219684,-0.2531658,0.03734415,-14,1,0,1,1
126.404,9961,35,NOERROR,2,1,0,0,-19.30674,-3.116006,0.9342688,-16.08282,0.3553387,0.7220599,-0.2529571,0.0368981,-12,-1,1,1,1
126.417,9962,35,NOERROR,2,1,0,0,-19.29512,-3.203897,1.022159,-16.08282,0.3139913,0.7220733,-0.2527975,0.03762563,-10,-6,13,1,1
126.43,9963,35,NOERROR,2,1,0,0,-19.28018,-3.203897,1.022159,-16.08282,0.2933176,0.7221392,-0.2526091,0.03762563,-29,-1,6,1,1
126.442,9964,35,NOERROR,2,1,0,0,-19.25902,-3.203897,1.11005,-16.08282,0.3007011,0.7222482,-0.2523479,0.03717955,-19,-2,5,1,1
126.455,9965,35,NOERROR,2,1,0,0,-19.23702,-3.203897,1.11005,-16.08282,0.2913746,0.722345,-0.2520706,0.03717955,-14,0,0,1,1
126.467,9966,35,NOERROR,2,1,0,0,-19.22208,-3.203897,1.022159,-16.08282,0.2872554,0.722395,-0.2518767,0.03762563,-17,2,-4,1,1
126.48,9967,35,NOERROR,2,1,0,0,-19.22042,-3.203897,0.9342688,-16.08282,0.2993798,0.7223859,-0.2518501,0.03807168,-8,3,-4,1,1
126.493,9968,35,NOERROR,2,1,0,0,-19.22333,-3.203897,0.9342688,-16.08282,0.3035767,0.7223731,-0.2518867,0.03807168,-4,4,-2,1,1
126.505,9969,35,NOERROR,2,1,0,0,-19.22789,-3.203897,0.9342688,-16.08282,0.3077736,0.722353,-0.2519443,0.03807168,0,5,-3,1,1
126.518,9970,35,NOERROR,2,1,0,0,-19.23412,-3.203897,1.022159,-16.08282,0.3112711,0.7223421,-0.2520285,0.03762563,-2,6,-3,1,1
126.531,9971,35,NOERROR,2,1,0,0,-19.24117,-3.203897,1.022159,-16.08282,0.3034213,0.722311,-0.2521174,0.03762563,-2,7,-11,1,1
126.543,9972,35,NOERROR,2,1,0,0,-19.24657,-3.291787,1.11005,-16.08282,0.3301572,0.7222483,-0.2521718,0.0383531,-2,3,-4,1,1
126.556,9973,35,NOERROR,2,1,0,0,-19.25238,-3.291787,1.197941,-16.08282,0.3358308,0.7222384,-0.2522505,0.03790702,9,3,0,1,1
126.569,9974,35,NOERROR,2,1,0,0,-19.26441,-3.291787,1.285831,-16.08282,0.3250276,0.7222005,-0.2524075,0.03746092,-6,3,-1,1,1
126.581,9975,35,NOERROR,2,1,0,0,-19.27437,-3.291787,1.373722,-16.08282,0.341038,0.722171,-0.2525381,0.03701479,-3,4,-4,1,1
126.594,9976,35,NOERROR,2,1,0,0,-19.27603,-3.291787,1.373722,-16.08282,0.3526962,0.7221637,-0.252559,0.03701479,-3,2,-1,1,1
126.607,9977,35,NOERROR,2,1,0,0,-19.2752,-3.291787,1.373722,-16.08282,0.3467117,0.7221674,-0.2525485,0.03701479,-7,2,-1,1,1
126.619,9978,35,NOERROR,2,1,0,0,-19.2752,-3.291787,1.461613,-16.08282,0.3627221,0.7221812,-0.2525534,0.03656864,-11,1,0,1,1
126.632,9979,35,NOERROR,2,1,0,0,-19.2752,-3.291787,1.461613,-16.08282,0.3558827,0.7221812,-0.2525534,0.03656864,-10,0,0,1,1
126.644,9980,35,NOERROR,2,1,0,0,-19.2752,-3.291787,1.461613,-16.08282,0.3631107,0.7221812,-0.2525534,0.03656864,2,2,-9,1,1
126.657,9981,35,NOERROR,2,1,0,0,-19.27479,-3.291787,1.461613,-16.08282,0.3471003,0.722183,-0.2525482,0.03656864,-8,1,-4,1,1
126.67,9982,35,NOERROR,2,1,0,0,-19.2723,-3.291787,1.461613,-16.08282,0.3241727,0.722194,-0.2525168,0.03656864,-20,0,1,1,1
126.682,9983,35,NOERROR,2,1,0,0,-19.26773,-3.291787,1.461613,-16.08282,0.3124369,0.7222142,-0.2524592,0.03656864,-9,1,0,1,1
126.695,9984,35,NOERROR,2,1,0,0,-19.26608,-3.203897,1.373722,-16.08282,0.2919964,0.7222604,-0.252452,0.03584117,-10,2,-1,1,1
126.708,9985,35,NOERROR,2,1,0,0,-19.26608,-3.203897,1.373722,-16.08282,0.2919964,0.7222604,-0.252452,0.03584117,-15,2,-2,1,1
126.72,9986,35,NOERROR,2,1,0,0,-19.26608,-3.203897,1.285831,-16.08282,0.296271,0.7222466,-0.2524471,0.03628732,-6,2,-3,1,1
126.733,9987,35,NOERROR,2,1,0,0,-19.26649,-3.203897,1.197941,-16.08282,0.2874885,0.7222304,-0.2524473,0.03673344,-7,2,-1,1,1
126.746,9988,35,NOERROR,2,1,0,0,-19.26649,-3.116006,1.197941,-16.08282,0.2992244,0.7222826,-0.2524655,0.03555979,-7,0,0,1,1
126.758,9989,35,NOERROR,2,1,0,0,-19.26773,-3.116006,1.197941,-16.08282,0.3127477,0.7222771,-0.2524813,0.03555979,-4,1,-2,1,1
126.771,9990,35,NOERROR,2,1,0,0,-19.26981,-3.028115,1.197941,-16.08282,0.3088617,0.7223187,-0.2525252,0.03438604,-5,1,-1,1,1
126.784,9991,35,NOERROR,2,1,0,0,-19.27105,-3.028115,1.197941,-16.08282,0.334665,0.7223132,-0.2525409,0.03438604,-6,1,0,1,1
126.796,9992,35,NOERROR,2,1,0,0,-19.27147,-2.940225,1.11005,-16.08282,0.3432142,0.7223471,-0.2525586,0.03365839,-6,1,-1,1,1
126.809,9993,35,NOERROR,2,1,0,0,-19.27147,-2.852334,1.022159,-16.08282,0.3542506,0.722382,-0.2525708,0.03293068,-7,2,-1,1,1
126.821,9994,35,NOERROR,2,1,0,0,-19.2723,-2.764443,0.9342688,-16.08282,0.3643543,0.722412,-0.252593,0.03220292,-7,2,-1,1,1
126.834,9995,35,NOERROR,2,1,0,0,-19.27396,-2.764443,0.7584876,-16.08282,0.3701056,0.7223765,-0.2526041,0.03309519,-6,2,-2,1,1
126.847,9996,35,NOERROR,2,1,0,0,-19.27687,-2.676553,0.670597,-16.08282,0.363577,0.7223962,-0.2526521,0.03236737,-5,1,0,1,1
126.859,9997,35,NOERROR,2,1,0,0,-19.2835,-2.588662,0.5827063,-16.08282,0.3708828,0.7223986,-0.2527469,0.0316395,-3,2,-2,1,1
126.872,9998,35,NOERROR,2,1,0,0,-19.28973,-2.500772,0.4948157,-16.08282,0.3623335,0.7224016,-0.252836,0.03091158,-7,3,-2,1,1
126.885,9999,35,NOERROR,2,1,0,0,-19.29595,-2.412881,0.3190345,-16.08282,0.3708828,0.7223885,-0.2529196,0.03062971,-9,2,-1,1,1
126.897,10000,35,NOERROR,2,1,0,0,-19.29969,-2.32499,0.3190345,-16.08282,0.3530847,0.7224156,-0.2529819,0.02945559,-8,2,-1,1,1
126.91,10001,35,NOERROR,2,1,0,0,-19.30176,-2.32499,0.2311438,-16.08282,0.3327219,0.7223913,-0.2530028,0.02990169,-7,3,-1,1,1
126.923,10002,35,NOERROR,2,1,0,0,-19.30508,-2.2371,0.1432532,-16.08282,0.3248722,0.7224041,-0.2530542,0.02917363,-5,2,-2,1,1
126.935,10003,35,NOERROR,2,1,0,0,-19.31172,-2.149209,0.05536258,-16.08282,0.304898,0.722401,-0.2531471,0.02844552,-5,2,-1,1,1
126.948,10004,35,NOERROR,2,1,0,0,-19.31629,-2.061318,0.05536258,-16.08282,0.2973591,0.7224213,-0.2532189,0.02727127,-10,1,-1,1,1
126.961,10005,35,NOERROR,2,1,0,0,-19.31753,-2.061318,0.05536258,-16.08282,0.2979808,0.7224157,-0.2532346,0.02727127,-10,1,0,1,1
126.973,10006,35,NOERROR,2,1,0,0,-19.31753,-1.973428,-0.03252804,-16.08282,0.2938617,0.7224399,-0.253243,0.02654308,-7,2,-2,1,1
126.986,10007,35,NOERROR,2,1,0,0,-19.31753,-1.885537,-0.03252804,-16.08282,0.2884989,0.7224775,-0.2532562,0.02536873,-6,2,-1,1,1
126.999,10008,35,NOERROR,2,1,0,0,-19.31753,-1.885537,-0.03252804,-16.08282,0.2995352,0.7224775,-0.2532562,0.02536873,-11,3,-1,1,1
127.011,10009,35,NOERROR,2,1,0,0,-19.31753,-1.797646,-0.03252804,-16.08282,0.2954938,0.7225134,-0.2532688,0.02419431,-9,4,-3,1,1
127.024,10010,35,NOERROR,2,1,0,0,-19.31753,-1.797646,0.05536258,-16.08282,0.306841,0.7225266,-0.2532734,0.02374814,-5,3,-2,1,1
127.036,10011,35,NOERROR,2,1,0,0,-19.31837,-1.797646,0.05536258,-16.08282,0.3024886,0.7225229,-0.2532839,0.02374814,-6,3,-1,1,1
127.049,10012,35,NOERROR,2,1,0,0,-19.32002,-1.709756,0.1432532,-16.08282,0.3085508,0.7225608,-0.2533207,0.02212744,-9,4,-2,1,1
127.062,10013,35,NOERROR,2,1,0,0,-19.32127,-1.709756,0.1432532,-16.08282,0.3148462,0.7225553,-0.2533364,0.02212744,-9,3,-2,1,1
127.074,10014,35,NOERROR,2,1,0,0,-19.32376,-1.709756,0.2311438,-16.08282,0.3171001,0.7225556,-0.2533717,0.02168121,-3,2,-2,1,1
127.087,10015,35,NOERROR,2,1,0,0,-19.32791,-1.709756,0.3190345,-16.08282,0.3150794,0.7225478,-0.2534277,0.02123496,-5,1,0,1,1
127.1,10016,35,NOERROR,2,1,0,0,-19.33538,-1.709756,0.4069251,-16.08282,0.3247167,0.7225246,-0.2535254,0.02078869,-7,0,0,1,1
127.112,10017,35,NOERROR,2,1,0,0,-19.3416,-1.709756,0.4069251,-16.08282,0.3212193,0.722497,-0.2536039,0.02078869,-6,1,0,1,1
127.125,10018,35,NOERROR,2,1,0,0,-19.34492,-1.709756,0.4069251,-16.08282,0.3212193,0.7224823,-0.2536458,0.02078869,-8,0,1,1,1
127.138,10019,35,NOERROR,2,1,0,0,-19.34617,-1.709756,0.4069251,-16.08282,0.3282919,0.7224768,-0.2536615,0.02078869,-10,0,0,1,1
127.15,10020,35,NOERROR,2,1,0,0,-19.34783,-1.621865,0.4948157,-16.08282,0.3199758,0.7225073,-0.2536957,0.01916778,-7,0,0,1,1
127.163,10021,35,NOERROR,2,1,0,0,-19.35198,-1.621865,0.4948157,-16.08282,0.3252608,0.722489,-0.253748,0.01916778,-8,-1,3,1,1
127.176,10022,35,NOERROR,2,1,0,0,-19.3582,-1.533975,0.4948157,-16.08282,0.3223851,0.7224883,-0.253836,0.01799311,-15,0,1,1,1
127.188,10023,35,NOERROR,2,1,0,0,-19.36858,-1.533975,0.4948157,-16.08282,0.3264266,0.7224423,-0.2539668,0.01799311,-11,0,-1,1,1
127.201,10024,35,NOERROR,2,1,0,0,-19.3802,-1.533975,0.4948157,-16.08282,0.3295354,0.7223908,-0.2541133,0.01799311,-8,1,0,1,1
127.213,10025,35,NOERROR,2,1,0,0,-19.39638,-1.446084,0.4069251,-16.08282,0.3403386,0.7223368,-0.2543237,0.01726472,-11,1,-1,1,1
127.226,10026,35,NOERROR,2,1,0,0,-19.41755,-1.446084,0.4069251,-16.08282,0.3436806,0.7222429,-0.2545905,0.01726472,-11,0,0,1,1
127.239,10027,35,NOERROR,2,1,0,0,-19.44618,-1.446084,0.4069251,-16.08282,0.3545614,0.7221156,-0.2549514,0.01726472,-6,2,-2,1,1
127.251,10028,35,NOERROR,2,1,0,0,-19.47772,-1.358193,0.3190345,-16.08282,0.3504423,0.7219918,-0.2553548,0.01653629,-6,1,-1,1,1
127.264,10029,35,NOERROR,2,1,0,0,-19.50968,-1.358193,0.3190345,-16.08282,0.3602351,0.7218493,-0.2557575,0.01653629,-7,0,0,1,1
127.277,10030,35,NOERROR,2,1,0,0,-19.53831,-1.358193,0.4069251,-16.08282,0.3631884,0.7217287,-0.2561208,0.01608997,-4,0,0,1,1
127.289,10031,35,NOERROR,2,1,0,0,-19.56736,-1.270303,0.4069251,-16.08282,0.3546392,0.7216212,-0.2564946,0.01491519,-3,0,0,1,1
127.302,10032,35,NOERROR,2,1,0,0,-19.596,-1.182412,0.4069251,-16.08282,0.3571262,0.7215136,-0.2568626,0.01374038,-4,0,0,1,1
127.315,10033,35,NOERROR,2,1,0,0,-19.62007,-1.094521,0.4069251,-16.08282,0.3539397,0.7214246,-0.2571725,0.01256553,-5,0,0,1,1
127.327,10034,35,NOERROR,2,1,0,0,-19.63584,-1.006631,0.3190345,-16.08282,0.3477997,0.7213664,-0.2573755,0.01183701,-7,0,0,1,1
127.34,10035,35,NOERROR,2,1,0,0,-19.64455,-1.006631,0.2311438,-16.08282,0.3453904,0.7213219,-0.2574833,0.01228336,-7,0,0,1,1
127.353,10036,35,NOERROR,2,1,0,0,-19.64746,-0.9187402,0.1432532,-16.08282,0.3451573,0.7213203,-0.257524,0.01155482,-1,1,0,1,1
127.365,10037,35,NOERROR,2,1,0,0,-19.65036,-0.9187402,0.05536258,-16.08282,0.3333437,0.7213013,-0.2575584,0.01200117,-3,1,-1,1,1
127.378,10038,35,NOERROR,2,1,0,0,-19.6541,-0.8308495,-0.03252804,-16.08282,0.3375406,0.7212949,-0.2576092,0.01127261,-5,2,-1,1,1
127.391,10039,35,NOERROR,2,1,0,0,-19.65451,-0.7429589,-0.03252804,-16.08282,0.326582,0.7213086,-0.2576199,0.01009769,-8,1,0,1,1
127.403,10040,35,NOERROR,2,1,0,0,-19.65244,-0.6550683,-0.1204187,-16.08282,0.3247944,0.7213262,-0.2575968,0.009369109,-7,0,0,1,1
127.416,10041,35,NOERROR,2,1,0,0,-19.65161,-0.6550683,-0.2083093,-16.08282,0.3041985,0.721324,-0.2575842,0.009815451,-7,0,0,1,1
127.428,10042,35,NOERROR,2,1,0,0,-19.65161,-0.5671777,-0.2083093,-16.08282,0.2926959,0.7213373,-0.257589,0.008640509,-7,0,0,1,1
127.441,10043,35,NOERROR,2,1,0,0,-19.65036,-0.479287,-0.2961999,-16.08282,0.2807269,0.7213492,-0.2575755,0.007911898,-7,0,1,1,1
127.454,10044,35,NOERROR,2,1,0,0,-19.64829,-0.479287,-0.3840905,-16.08282,0.2688356,0.7213525,-0.2575472,0.008358241,-6,0,0,1,1
127.466,10045,35,NOERROR,2,1,0,0,-19.64621,-0.3913964,-0.4719812,-16.08282,0.2607527,0.721367,-0.257523,0.007629622,-7,0,0,1,1
127.479,10046,35,NOERROR,2,1,0,0,-19.64207,-0.3035058,-0.5598718,-16.08282,0.2641724,0.7213898,-0.2574722,0.006900995,-14,0,0,1,1
127.492,10047,35,NOERROR,2,1,0,0,-19.63252,-0.2156152,-0.6477624,-16.08282,0.2641724,0.7214358,-0.2573532,0.006172362,-10,0,0,1,1
127.504,10048,35,NOERROR,2,1,0,0,-19.62007,-0.2156152,-0.735653,-16.08282,0.2615299,0.7214851,-0.257194,0.006618694,-9,-1,1,1,1
127.517,10049,35,NOERROR,2,1,0,0,-19.60762,-0.1277245,-0.9114343,-16.08282,0.272333,0.7215357,-0.2570353,0.006336377,-13,-2,2,1,1
127.53,10050,35,NOERROR,2,1,0,0,-19.59392,-0.0398339,-0.9993249,-16.08282,0.2797165,0.7215981,-0.2568632,0.005607737,-11,-2,2,1,1
127.542,10051,35,NOERROR,2,1,0,0,-19.58355,-0.0398339,-1.175106,-16.08282,0.2958824,0.721628,-0.2567267,0.006500341,-10,-2,2,1,1
127.555,10052,35,NOERROR,2,1,0,0,-19.57898,0.04805672,-1.350887,-16.08282,0.3025663,0.7216393,-0.2566659,0.006217981,-11,-1,1,1,1
127.568,10053,35,NOERROR,2,1,0,0,-19.57898,0.1359473,-1.526669,-16.08282,0.3168669,0.7216282,-0.256662,0.005935606,-10,0,0,1,1
127.58,10054,35,NOERROR,2,1,0,0,-19.57898,0.223838,-1.70245,-16.08282,0.335209,0.7216156,-0.2566575,0.005653217,-8,0,1,1,1
127.593,10055,35,NOERROR,2,1,0,0,-19.5794,0.223838,-1.790341,-16.08282,0.3509863,0.7216025,-0.2566587,0.006099448,-8,0,0,1,1
127.605,10056,35,NOERROR,2,1,0,0,-19.58189,0.3117286,-1.966122,-16.08282,0.3573594,0.7215763,-0.2566847,0.005817027,-6,1,-1,1,1
127.618,10057,35,NOERROR,2,1,0,0,-19.58687,0.3996192,-2.054012,-16.08282,0.3714268,0.7215497,-0.2567459,0.0050884,-5,1,0,1,1
127.631,10058,35,NOERROR,2,1,0,0,-19.59185,0.3996192,-2.141903,-16.08282,0.3699501,0.721515,-0.2568042,0.005534592,-3,1,0,1,1
127.643,10059,35,NOERROR,2,1,0,0,-19.596,0.4875098,-2.141903,-16.08282,0.377489,0.7215036,-0.2568591,0.004359781,-3,1,0,1,1
127.656,10060,35,NOERROR,2,1,0,0,-19.59849,0.4875098,-2.141903,-16.08282,0.3811419,0.7214924,-0.2568904,0.004359781,-4,1,0,1,1
127.669,10061,35,NOERROR,2,1,0,0,-19.59849,0.5754005,-2.141903,-16.08282,0.3796652,0.7214978,-0.2568923,0.00318496,-6,0,-1,1,1
127.681,10062,35,NOERROR,2,1,0,0,-19.59807,0.5754005,-2.141903,-16.08282,0.3795098,0.7214997,-0.2568871,0.00318496,-3,-2,1,1,1
127.694,10063,35,NOERROR,2,1,0,0,-19.59807,0.6632911,-2.141903,-16.08282,0.3754683,0.7215034,-0.2568884,0.002010131,0,-2,4,1,1
127.707,10064,35,NOERROR,2,1,0,0,-19.59766,0.7511817,-2.141903,-16.08282,0.3565045,0.7215074,-0.2568839,0.0008352969,-7,-1,0,1,1
127.719,10065,35,NOERROR,2,1,0,0,-19.59517,0.7511817,-2.229794,-16.08282,0.3565045,0.721508,-0.2568489,0.001281545,-5,-2,0,1,1
127.732,10066,35,NOERROR,2,1,0,0,-19.59102,0.8390723,-2.229794,-16.08282,0.341893,0.7215276,-0.2567969,0.0001067269,-9,-2,3,1,1
127.745,10067,35,NOERROR,2,1,0,0,-19.58396,0.926963,-2.229794,-16.08282,0.3305458,0.7215585,-0.2567078,-0.001068091,-11,-2,3,1,1
127.757,10068,35,NOERROR,2,1,0,0,-19.57691,0.926963,-2.317684,-16.08282,0.3173333,0.7215801,-0.2566155,-0.0006218272,-8,-2,1,1,1
127.77,10069,35,NOERROR,2,1,0,0,-19.56985,1.014854,-2.405575,-16.08282,0.3045871,0.7216002,-0.2565225,-0.001350364,-2,-1,2,1,1
127.782,10070,35,NOERROR,2,1,0,0,-19.56653,1.102744,-2.405575,-16.08282,0.298214,0.7216122,-0.2564797,-0.002525144,-17,2,-1,1,1
127.795,10071,35,NOERROR,2,1,0,0,-19.56114,1.102744,-2.405575,-16.08282,0.3058306,0.7216364,-0.2564117,-0.002525144,-16,1,1,1,1
127.808,10072,35,NOERROR,2,1,0,0,-19.55242,1.190635,-2.405575,-16.08282,0.3059084,0.7216709,-0.2563003,-0.00369992,-10,-1,3,1,1
127.82,10073,35,NOERROR,2,1,0,0,-19.54412,1.190635,-2.405575,-16.08282,0.3177996,0.7217081,-0.2561958,-0.00369992,-16,0,1,1,1
127.833,10074,35,NOERROR,2,1,0,0,-19.54122,1.190635,-2.405575,-16.08282,0.3303903,0.721721,-0.2561592,-0.00369992,-12,0,1,1,1
127.846,10075,35,NOERROR,2,1,0,0,-19.54163,1.190635,-2.317684,-16.08282,0.3396391,0.7217277,-0.2561675,-0.004146215,-8,0,1,1,1
127.858,10076,35,NOERROR,2,1,0,0,-19.54205,1.190635,-2.229794,-16.08282,0.3429811,0.7217339,-0.2561756,-0.004592523,-9,1,0,1,1
127.871,10077,35,NOERROR,2,1,0,0,-19.54371,1.102744,-2.141903,-16.08282,0.3556495,0.7217401,-0.2562014,-0.003864028,-9,4,-1,1,1
127.884,10078,35,NOERROR,2,1,0,0,-19.55159,1.102744,-2.054012,-16.08282,0.3527739,0.7217122,-0.2563032,-0.004310349,-7,5,-2,1,1
127.896,10079,35,NOERROR,2,1,0,0,-19.56321,1.014854,-1.966122,-16.08282,0.3556495,0.7216729,-0.2564541,-0.003581833,-5,5,-2,1,1
127.909,10080,35,NOERROR,2,1,0,0,-19.57857,0.926963,-1.790341,-16.08282,0.3579811,0.7216224,-0.256654,-0.003299628,-7,3,0,1,1
127.922,10081,35,NOERROR,2,1,0,0,-19.59434,0.7511817,-1.614559,-16.08282,0.3634216,0.7215719,-0.2568598,-0.001842504,-6,2,0,1,1
127.934,10082,35,NOERROR,2,1,0,0,-19.61094,0.6632911,-1.438778,-16.08282,0.3723595,0.721512,-0.257074,-0.001560262,-6,0,0,1,1
127.947,10083,35,NOERROR,2,1,0,0,-19.6263,0.4875098,-1.175106,-16.08282,0.3771781,0.7214621,-0.2572742,-0.0005494067,-6,-1,0,1,1
127.96,10084,35,NOERROR,2,1,0,0,-19.64372,0.3996192,-0.9114343,-16.08282,0.3831626,0.721398,-0.2574987,-0.0007135146,-6,-5,4,1,1
127.972,10085,35,NOERROR,2,1,0,0,-19.66074,0.3117286,-0.6477624,-16.08282,0.3859606,0.721332,-0.2577167,-0.0008776397,-7,-3,2,1,1
127.985,10086,35,NOERROR,2,1,0,0,-19.67609,0.223838,-0.3840905,-16.08282,0.3834735,0.7212697,-0.2579124,-0.001041775,-6,-3,2,1,1
127.997,10087,35,NOERROR,2,1,0,0,-19.69228,0.1359473,-0.2083093,-16.08282,0.389458,0.7211999,-0.2581172,-0.0007595255,-6,-4,3,1,1
128.01,10088,35,NOERROR,2,1,0,0,-19.7039,0.1359473,-0.03252804,-16.08282,0.3796652,0.7211472,-0.2582634,-0.001652302,-6,-5,5,1,1
128.023,10089,35,NOERROR,2,1,0,0,-19.71386,0.04805672,-0.03252804,-16.08282,0.3547169,0.7211038,-0.2583893,-0.0004772739,-6,-5,4,1,1
128.035,10090,35,NOERROR,2,1,0,0,-19.72009,0.04805672,0.05536258,-16.08282,0.3460122,0.7210754,-0.2584675,-0.0009236619,-6,-5,3,1,1
128.048,10091,35,NOERROR,2,1,0,0,-19.7234,0.04805672,0.05536258,-16.08282,0.3205198,0.7210604,-0.2585093,-0.0009236619,-5,-5,3,1,1
128.061,10092,35,NOERROR,2,1,0,0,-19.72506,0.04805672,-0.03252804,-16.08282,0.3087063,0.7210533,-0.2585303,-0.0004772739,-4,-6,4,1,1
128.073,10093,35,NOERROR,2,1,0,0,-19.72589,0.1359473,-0.03252804,-16.08282,0.2926959,0.7210481,-0.2585402,-0.001652302,0,-5,3,1,1
128.086,10094,35,NOERROR,2,1,0,0,-19.72631,0.223838,-0.1204187,-16.08282,0.282903,0.7210441,-0.2585447,-0.002380939,1,-3,4,1,1
128.099,10095,35,NOERROR,2,1,0,0,-19.72465,0.3996192,-0.2961999,-16.08282,0.2754419,0.7210441,-0.2585211,-0.003838198,3,-12,7,1,1
128.111,10096,35,NOERROR,2,1,0,0,-19.71469,0.5754005,-0.735653,-16.08282,0.2720999,0.7210767,-0.2583914,-0.003956263,-15,-7,8,1,1
128.124,10097,35,NOERROR,2,1,0,0,-19.69892,0.6632911,-1.175106,-16.08282,0.2616853,0.7211305,-0.2581867,-0.002899342,9,-11,7,1,1
128.137,10098,35,NOERROR,2,1,0,0,-19.68149,0.8390723,-1.70245,-16.08282,0.2413225,0.7211707,-0.2579536,-0.002571075,-13,-4,4,1,1
128.149,10099,35,NOERROR,2,1,0,0,-19.66157,1.102744,-2.229794,-16.08282,0.2230582,0.7212036,-0.2576826,-0.003417719,-14,-4,6,1,1
128.162,10100,35,NOERROR,2,1,0,0,-19.63916,1.278525,-2.845028,-16.08282,0.2304416,0.7212265,-0.2573727,-0.002643367,-9,0,-6,1,1
128.174,10101,35,NOERROR,2,1,0,0,-19.61882,1.454307,-3.460262,-16.08282,0.2373588,0.7212195,-0.2570817,-0.001869382,-10,8,-6,1,1
128.187,10102,35,NOERROR,2,1,0,0,-19.59558,1.542197,-3.899715,-16.08282,0.2488614,0.7212417,-0.25676,-0.0008135171,-26,12,-6,1,1
128.2,10103,35,NOERROR,2,1,0,0,-19.56861,1.630088,-4.251278,-16.08282,0.2762191,0.7212887,-0.2563941,-0.0002039776,-15,17,-6,1,1
128.212,10104,35,NOERROR,2,1,0,0,-19.54412,1.542197,-4.339169,-16.08282,0.3017891,0.7213776,-0.2560785,0.001416161,-12,22,-8,1,1
128.225,10105,35,NOERROR,2,1,0,0,-19.53209,1.454307,-4.427059,-16.08282,0.3230846,0.7214068,-0.2559183,0.003036198,-11,18,-3,1,1
128.238,10106,35,NOERROR,2,1,0,0,-19.53126,1.190635,-4.60284,-16.08282,0.3519967,0.721341,-0.2558832,0.007450008,-4,14,-20,1,1
128.25,10107,35,NOERROR,2,1,0,0,-19.53541,0.926963,-4.163387,-16.08282,0.3653646,0.7214093,-0.2559662,0.008744285,-3,0,5,1,1
128.263,10108,35,NOERROR,2,1,0,0,-19.53749,0.7511817,-3.723934,-16.08282,0.3586806,0.7214884,-0.2560237,0.008864208,0,-2,4,1,1
128.276,10109,35,NOERROR,2,1,0,0,-19.53873,0.4875098,-3.19659,-16.08282,0.3699501,0.7215677,-0.2560695,0.009712483,-4,-7,8,1,1
128.288,10110,35,NOERROR,2,1,0,0,-19.53914,0.223838,-2.845028,-16.08282,0.3611677,0.7215982,-0.2560863,0.01145246,-9,-7,5,1,1
