DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
915.415,8018,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3959368,,,,,,,,-3.2163,2.368513,-0.4319819,1,,999,999,0
915.4271,8019,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.395637,,,,,,,,-3.041719,2.150469,-0.2821846,1,,999,999,0
915.4401,8020,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3969858,,,,,,,,-3.093623,2.247436,-0.3364248,1,,999,999,0
915.452,8021,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3975853,,,,,,,,-3.052129,2.219767,-0.312933,1,,999,999,0
915.4641,8022,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3983346,,,,,,,,-3.200171,2.742784,-0.8215749,1,,999,999,0
915.4771,8023,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3992338,,,,,,,,-3.127645,2.337894,-0.2054519,1,,999,999,0
915.489,8024,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.4002828,,,,,,,,-3.224867,2.519737,-0.508714,1,,999,999,0
915.502,8025,48,NOERROR,0,0,,,-2.614915,0.703125,0.4394531,-25.83984,0.3990839,,,,,,,,-3.29734,2.148306,-0.4349595,1,,999,999,0
915.514,8026,48,NOERROR,0,0,,,-2.61533,0.703125,0.4394531,-25.83984,0.3993836,,,,,,,,-3.433974,2.326407,-0.4019257,1,,999,999,-0.0009572055
915.527,8027,48,NOERROR,0,0,,,-2.61533,0.703125,0.4394531,-25.83984,0.3993836,,,,,,,,-3.122375,2.233044,-0.5028325,1,,999,999,0
915.5391,8028,48,NOERROR,0,0,,,-2.61533,0.703125,0.4394531,-25.83984,0.3969858,,,,,,,,-3.22379,2.190417,-0.3365155,1,,999,999,0
915.5521,8029,48,NOERROR,0,0,,,-2.61533,0.703125,0.4394531,-25.83984,0.3965362,,,,,,,,-3.287191,2.256723,-0.07880117,1,,999,999,0
915.564,8030,48,NOERROR,0,0,,,-2.61533,0.703125,0.4394531,-25.83984,0.3963863,,,,,,,,-3.098826,2.51388,-0.6501292,1,,999,999,0
915.576,8031,48,NOERROR,0,0,,,-2.61533,0.703125,0.4394531,-25.83984,0.3962365,,,,,,,,-3.357218,2.188121,-0.1871525,1,,999,999,0
915.5891,8032,48,NOERROR,0,0,,,-2.615745,0.703125,0.4394531,-25.83984,0.3957869,,,,,,,,-3.358899,2.213645,-0.2055573,1,,999,999,-0.0008146705
915.601,8033,48,NOERROR,0,0,,,-2.615745,0.703125,0.4394531,-25.83984,0.3963863,,,,,,,,-3.022729,2.548661,-0.7830638,1,,999,999,0
915.614,8034,48,NOERROR,0,0,,,-2.615745,0.703125,0.4394531,-25.83984,0.3959368,,,,,,,,-3.276369,2.977854,-0.964869,1,,999,999,0
915.626,8035,48,NOERROR,0,0,,,-2.615745,0.703125,0.4394531,-25.83984,0.3959368,,,,,,,,-3.241339,2.221443,-0.09055465,1,,999,999,0
915.639,8036,48,NOERROR,0,0,,,-2.61616,0.703125,0.4394531,-25.83984,0.3942883,,,,,,,,-3.003397,2.705102,-0.5083806,1,,999,999,-0.0008156071
915.6511,8037,48,NOERROR,0,0,,,-2.61616,0.703125,0.4394531,-25.83984,0.3939885,,,,,,,,-3.167974,2.505907,-0.6834106,1,,999,999,0
915.6641,8038,48,NOERROR,0,0,,,-2.616575,0.703125,0.4394531,-25.83984,0.3932393,,,,,,,,-3.262167,2.269241,-0.5154108,1,,999,999,-0.0008156071
915.676,8039,48,NOERROR,0,0,,,-2.617405,0.703125,0.4394531,-25.83984,0.3941384,,,,,,,,-3.36728,2.243191,-0.5070629,1,,999,999,-0.003826624
915.688,8040,48,NOERROR,0,0,,,-2.61782,0.703125,0.4394531,-25.83984,0.3933891,,,,,,,,-3.077505,2.488297,-0.5647512,1,,999,999,-0.0009572055
915.701,8041,48,NOERROR,0,0,,,-2.618235,0.703125,0.4394531,-25.83984,0.3920403,,,,,,,,-3.402046,1.789911,0.2754165,1,,999,999,-0.0008146705
915.7131,8042,48,NOERROR,0,0,,,-2.618235,0.703125,0.4394531,-25.83984,0.3915908,,,,,,,,-3.042126,2.324064,-0.5710845,1,,999,999,0
915.726,8043,48,NOERROR,0,0,,,-2.618235,0.703125,0.4394531,-25.83984,0.3927897,,,,,,,,-3.2569,2.565715,-0.6320034,1,,999,999,0
915.738,8044,48,NOERROR,0,0,,,-2.618235,0.703125,0.4394531,-25.83984,0.3924899,,,,,,,,-3.076668,2.37516,-0.3570676,1,,999,999,0
915.751,8045,48,NOERROR,0,0,,,-2.61865,0.703125,0.4394531,-25.83984,0.394588,,,,,,,,-3.036533,2.435117,-0.3907082,1,,999,999,-0.0008156071
915.7631,8046,48,NOERROR,0,0,,,-2.61865,0.703125,0.4394531,-25.83984,0.3959368,,,,,,,,-3.160701,2.543521,-0.4316793,1,,999,999,0
915.7761,8047,48,NOERROR,0,0,,,-2.61865,0.703125,0.4394531,-25.83984,0.3968359,,,,,,,,-3.187004,2.238106,-0.4774337,1,,999,999,0
915.788,8048,48,NOERROR,0,0,,,-2.61865,0.703125,0.4394531,-25.83984,0.3969858,,,,,,,,-3.080837,2.234167,-0.09496268,1,,999,999,0
915.8,8049,48,NOERROR,0,0,,,-2.619065,0.703125,0.4394531,-25.83984,0.3960866,,,,,,,,-3.194234,2.204259,-0.1489393,1,,999,999,-0.0009561063
915.813,8050,48,NOERROR,0,0,,,-2.61948,0.703125,0.4394531,-25.83984,0.3959368,,,,,,,,-3.265561,2.405729,-0.6354079,1,,999,999,-0.0008156071
