DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
488.951,39279,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4008822,,,,,,,,-2.957014,2.440638,-0.3195417,1,,999,999,0
488.963,39280,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4017814,,,,,,,,-2.940368,2.599303,-0.6637123,1,,999,999,0
488.976,39281,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4029803,,,,,,,,-2.707615,2.335542,-0.1404178,1,,999,999,0
488.988,39282,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4043291,,,,,,,,-2.954823,2.742094,-0.5978123,1,,999,999,0
489.001,39283,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.40328,,,,,,,,-2.680644,2.770216,-1.160583,1,,999,999,0
489.013,39284,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4067269,,,,,,,,-2.568988,2.947508,-1.121022,1,,999,999,0
489.025,39285,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4052282,,,,,,,,-2.951661,2.508332,-0.7219086,1,,999,999,0
489.038,39286,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4050784,,,,,,,,-2.60884,2.698183,-0.901312,1,,999,999,0
489.05,39287,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4026806,,,,,,,,-2.720739,2.607823,-0.7917365,1,,999,999,0
489.063,39288,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.40328,,,,,,,,-2.618346,2.822864,-0.4960675,1,,999,999,0
489.075,39289,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4019313,,,,,,,,-2.688452,2.979516,-0.86357,1,,999,999,0
489.088,39290,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4050784,,,,,,,,-2.712819,2.802151,-0.8516979,1,,999,999,0
489.1,39291,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4049285,,,,,,,,-2.747375,2.982364,-0.9810937,1,,999,999,0
489.113,39292,48,NOERROR,0,0,,,-2.240585,1.054688,0.1757813,-26.19141,0.4085252,,,,,,,,-2.814786,2.60125,-0.8575189,1,,999,999,0
