DeviceID: MARS-HOMER,,,,,,,,,,,,,,,,,,,,,,,
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,,,
58.249,4396,32,NOERROR,0,0,0,0,0,0,0,0,0.000777206,0.766,0,0,7,1,0,1,1,0.014,,
58.262,4397,32,NOERROR,0,0,0,0,0,0,0,0,0.001865295,0.766,0,0,7,1,0,1,1,0.013,,
58.275,4398,32,NOERROR,0,0,0,0,0,0,0,0,0.003031104,0.766,0,0,7,0,0,1,1,0.013,,
58.288,4399,32,NOERROR,0,0,0,0,0,0,0,0,0.002642501,0.766,0,0,7,0,0,1,1,0.013,,
58.302,4400,32,NOERROR,0,0,0,0,0,0,0,0,0.004196913,0.766,0,0,7,1,0,1,1,0.014,,
58.315,4401,32,NOERROR,0,0,0,0,0,0,0,0,0.004896399,0.766,0,0,7,0,0,1,1,0.013,,
58.328,4402,32,NOERROR,0,0,0,0,0,0,0,0,0.004041472,0.766,0,0,7,0,0,1,1,0.013,,
58.341,4403,32,NOERROR,0,0,0,0,0,0,0,0,0.004274634,0.766,0,0,7,0,0,1,1,0.013,,
58.355,4404,32,NOERROR,0,0,0,0,0,0,0,0,0.00380831,0.766,0,0,7,1,0,1,1,0.014,,
58.368,4405,32,NOERROR,0,0,0,0,0,0,0,0,0.003264266,0.766,0,0,7,0,0,1,1,0.013,,
58.381,4406,32,NOERROR,0,0,0,0,0,0,0,0,0.003264266,0.766,0,0,7,0,0,1,1,0.013,,
58.394,4407,32,NOERROR,0,0,0,0,0,0,0,0,0.003264266,0.766,0,0,7,1,0,1,1,0.013,,
58.408,4408,32,NOERROR,0,0,0,0,0,0,0,0,0.003264266,0.766,0,0,7,0,0,1,1,0.014,,
58.421,4409,32,NOERROR,0,0,0,0,0,0,0,0,0.001554412,0.766,0,0,7,0,0,1,1,0.013,,
58.434,4410,32,NOERROR,0,0,0,0,0,0,0,0,0.002020736,0.766,0,0,7,0,0,1,1,0.013,,
58.447,4411,32,NOERROR,0,0,0,0,0,0,0,0,0.001165809,0.766,0,0,7,1,0,1,1,0.013,,
58.461,4412,32,NOERROR,0,0,0,0,0,0,0,0,0.002253898,0.766,0,0,7,1,0,1,1,0.014,,
58.474,4413,32,NOERROR,0,0,0,0,0,0,0,0,0.001865295,0.766,0,0,7,0,0,1,1,0.013,,
58.487,4414,32,NOERROR,0,0,0,0,0,0,0,0,0.001088089,0.766,0,0,7,1,0,1,1,0.013,,
58.5,4415,32,NOERROR,0,0,0,0,0,0,0,0,0.000699486,0.766,0,0,7,0,0,1,1,0.013,,
58.514,4416,32,NOERROR,0,0,0,0,0,0,0,0,0.000699486,0.766,0,0,7,0,0,1,1,0.014,,
58.527,4417,32,NOERROR,0,0,0,0,0,0,0,0,0.000466324,0.766,0,0,7,0,0,1,1,0.013,,
58.54,4418,32,NOERROR,0,0,0,0,0,0,0,0,-0.001632133,0.766,0,0,7,0,0,1,1,0.013,,
58.553,4419,32,NOERROR,0,0,0,0,0,0,0,0,-0.001165809,0.766,0,0,7,1,0,1,1,0.013,,
58.567,4420,32,NOERROR,0,0,0,0,0,0,0,0,-0.001398971,0.766,0,0,7,0,0,1,1,0.014,,
58.58,4421,32,NOERROR,0,0,0,0,0,0,0,0,-0.000310883,0.766,0,0,7,0,0,1,1,0.013,,
58.593,4422,32,NOERROR,0,0,0,0,0,0,0,0,-0.000699486,0.766,0,0,7,0,0,1,1,0.013,,
58.606,4423,32,NOERROR,0,0,0,0,0,0,0,0,-0.001010368,0.766,0,0,7,1,0,1,1,0.013,,
58.62,4424,32,NOERROR,0,0,0,0,0,0,0,0,-0.001010368,0.766,0,0,7,0,0,1,1,0.014,,
58.633,4425,32,NOERROR,0,0,0,0,0,0,0,0,-0.001010368,0.766,0,0,7,1,0,1,1,0.013,,
58.646,4426,32,NOERROR,0,0,0,0,0,0,0,0,-0.000854927,0.766,0,0,7,0,0,1,1,0.013,,
58.659,4427,32,NOERROR,0,0,0,0,0,0,0,0,-0.001088089,0.766,0,0,7,1,0,1,1,0.013,,
58.673,4428,32,NOERROR,0,0,0,0,0,0,0,0,-0.000932647,0.766,0,0,7,0,0,1,1,0.014,,
58.686,4429,32,NOERROR,0,0,0,0,0,0,0,0,-0.001010368,0.766,0,0,7,0,0,1,1,0.013,,
58.699,4430,32,NOERROR,0,0,0,0,0,0,0,0,-0.000155441,0.766,0,0,7,0,0,1,1,0.013,,
58.712,4431,32,NOERROR,0,0,0,0,0,0,0,0,-0.001088089,0.766,0,0,7,1,0,1,1,0.013,,
58.726,4432,32,NOERROR,0,0,0,0,0,0,0,0,-0.001787574,0.766,0,0,7,0,0,1,1,0.014,,
58.739,4433,32,NOERROR,0,0,0,0,0,0,0,0,-0.00132125,0.766,0,0,7,1,0,1,1,0.013,,
58.752,4434,32,NOERROR,0,0,0,0,0,0,0,0,-0.00132125,0.766,0,0,7,0,0,1,1,0.013,,
58.765,4435,32,NOERROR,0,0,0,0,0,0,0,0,-0.000777206,0.766,0,0,7,1,0,1,1,0.013,,
58.779,4436,32,NOERROR,0,0,0,0,0,0,0,0,-0.000699486,0.766,0,0,7,1,0,1,1,0.014,,
58.792,4437,32,NOERROR,0,0,0,0,0,0,0,0,-0.000233162,0.766,0,0,7,1,0,1,1,0.013,,
58.805,4438,32,NOERROR,0,0,0,0,0,0,0,0,-0.000621765,0.766,0,0,7,0,0,1,1,0.013,,
58.818,4439,32,NOERROR,0,0,0,0,0,0,0,0,0.000155441,0.766,0,0,7,1,0,1,1,0.013,,
58.832,4440,32,NOERROR,0,0,0,0,0,0,0,0,0.000388603,0.766,0,0,7,0,0,1,1,0.014,,
58.845,4441,32,NOERROR,0,0,0,0,0,0,0,0,-0.000544044,0.766,0,0,7,0,0,1,1,0.013,,
58.858,4442,32,NOERROR,0,0,0,0,0,0,0,0,0.000466324,0.766,0,0,7,1,0,1,1,0.013,,
58.871,4443,32,NOERROR,0,0,0,0,0,0,0,0,-7.77E-05,0.766,0,0,7,1,0,1,1,0.013,,
58.885,4444,32,NOERROR,0,0,0,0,0,0,0,0,0.000310883,0.766,0,0,7,1,0,1,1,0.014,,
58.898,4445,32,NOERROR,0,0,0,0,0,0,0,0,0.000544044,0.766,0,0,7,1,0,1,1,0.013,,
58.911,4446,32,NOERROR,0,0,0,0,0,0,0,0,0.000854927,0.766,0,0,7,0,0,1,1,0.013,,
58.924,4447,32,NOERROR,0,0,0,0,0,0,0,0,0.000699486,0.766,0,0,7,0,0,1,1,0.013,,
58.938,4448,32,NOERROR,0,0,0,0,0,0,0,0,0.001010368,0.766,0,0,7,1,0,1,1,0.014,,
58.951,4449,32,NOERROR,0,0,0,0,0,0,0,0,0.001554412,0.766,0,0,7,1,0,1,1,0.013,,
58.964,4450,32,NOERROR,0,0,0,0,0,0,0,0,0.000310883,0.766,0,0,7,1,0,1,1,0.013,,
58.977,4451,32,NOERROR,0,0,0,0,0,0,0,0,0.000932647,0.766,0,0,7,0,0,1,1,0.013,,
58.991,4452,32,NOERROR,0,0,0,0,0,0,0,0,-0.000544044,0.766,0,0,7,0,0,1,1,0.014,,
59.004,4453,32,NOERROR,0,0,0,0,0,0,0,0,-7.77E-05,0.766,0,0,7,0,0,1,1,0.013,,
59.017,4454,32,NOERROR,0,0,0,0,0,0,0,0,0.000699486,0.766,0,0,7,0,0,1,1,0.013,,
59.03,4455,32,NOERROR,0,0,0,0,0,0,0,0,0.000310883,0.766,0,0,7,0,0,1,1,0.013,,
59.044,4456,32,NOERROR,0,0,0,0,0,0,0,0,0.000310883,0.766,0,0,7,0,0,1,1,0.014,,
59.057,4457,32,NOERROR,0,0,0,0,0,0,0,0,-0.000544044,0.766,0,0,7,1,0,1,1,0.013,,
59.07,4458,32,NOERROR,0,0,0,0,0,0,0,0,0.000699486,0.766,0,0,7,1,0,1,1,0.013,,
59.083,4459,32,NOERROR,0,0,0,0,0,0,0,0,0.000233162,0.766,0,0,7,1,0,1,1,0.013,,
59.097,4460,32,NOERROR,0,0,0,0,0,0,0,0,0.000621765,0.766,0,0,7,0,0,1,1,0.014,,
59.11,4461,32,NOERROR,0,0,0,0,0,0,0,0,-0.000310883,0.766,0,0,7,1,0,1,1,0.013,,
59.123,4462,32,NOERROR,0,0,0,0,0,0,0,0,-0.000388603,0.766,0,0,7,1,0,1,1,0.013,,
59.136,4463,32,NOERROR,0,0,0,0,0,0,0,0,7.772062E-05,0.766,0,0,7,1,0,1,1,0.013,,
59.15,4464,32,NOERROR,0,0,0,0,0,0,0,0,-0.001088089,0.766,0,0,7,0,0,1,1,0.014,,
59.163,4465,32,NOERROR,0,0,0,0,0,0,0,0,-0.00124353,0.766,0,0,7,0,0,1,1,0.013,,
59.176,4466,32,NOERROR,0,0,0,0,0,0,0,0,-0.001398971,0.766,0,0,7,1,0,1,1,0.013,,
59.189,4467,32,NOERROR,0,0,0,0,0,0,0,0,-0.000544044,0.766,0,0,7,0,0,1,1,0.013,,
59.203,4468,32,NOERROR,0,0,0,0,0,0,0,0,0,0.766,0,0,7,0,0,1,1,0.014,,
59.216,4469,32,NOERROR,0,0,0,0,0,0,0,0,-0.000233162,0.766,0,0,7,0,0,1,1,0.013,,
59.229,4470,32,NOERROR,0,0,0,0,0,0,0,0,-0.001398971,0.766,0,0,7,0,0,1,1,0.013,,
59.242,4471,32,NOERROR,0,0,0,0,0,0,0,0,-0.001398971,0.766,0,0,7,0,0,1,1,0.013,,
59.256,4472,32,NOERROR,0,0,0,0,0,0,0,0,-0.000699486,0.766,0,0,7,0,0,1,1,0.014,,
59.269,4473,32,NOERROR,0,0,0,0,0,0,0,0,-0.001554412,0.766,0,0,7,1,0,1,1,0.013,,
59.282,4474,32,NOERROR,0,0,0,0,0,0,0,0,-0.001010368,0.766,0,0,7,1,0,1,1,0.013,,
59.295,4475,32,NOERROR,0,0,0,0,0,0,0,0,-0.000621765,0.766,0,0,7,0,0,1,1,0.013,,
59.309,4476,32,NOERROR,0,0,0,0,0,0,0,0,-0.000777206,0.766,0,0,7,0,0,1,1,0.014,,
59.322,4477,32,NOERROR,0,0,0,0,0,0,0,0,-0.000388603,0.766,0,0,7,1,0,1,1,0.013,,
59.335,4478,32,NOERROR,0,0,0,0,0,0,0,0,0.000388603,0.766,0,0,7,1,0,1,1,0.013,,
59.348,4479,32,NOERROR,0,0,0,0,0,0,0,0,-0.000310883,0.766,0,0,7,0,0,1,1,0.013,,
59.362,4480,32,NOERROR,0,0,0,0,0,0,0,0,-0.000932647,0.766,0,0,7,0,0,1,1,0.014,,
59.375,4481,32,NOERROR,0,0,0,0,0,0,0,0,-0.000155441,0.766,0,0,7,1,0,1,1,0.013,,
59.388,4482,32,NOERROR,0,0,0,0,0,0,0,0,-0.000310883,0.766,0,0,7,0,0,1,1,0.013,,
59.401,4483,32,NOERROR,0,0,0,0,0,0,0,0,0.001088089,0.766,0,0,7,0,0,1,1,0.013,,
59.415,4484,32,NOERROR,0,0,0,0,0,0,0,0,0.000155441,0.766,0,0,7,0,0,1,1,0.014,,
59.428,4485,32,NOERROR,0,0,0,0,0,0,0,0,-0.001088089,0.766,0,0,7,1,0,1,1,0.013,,
59.441,4486,32,NOERROR,0,0,0,0,0,0,0,0,-0.000854927,0.766,0,0,7,0,0,1,1,0.013,,
59.454,4487,32,NOERROR,0,0,0,0,0,0,0,0,-7.77E-05,0.766,0,0,7,0,0,1,1,0.013,,
59.468,4488,32,NOERROR,0,0,0,0,0,0,0,0,0.000388603,0.766,0,0,7,0,0,1,1,0.014,,
59.481,4489,32,NOERROR,0,0,0,0,0,0,0,0,-0.000233162,0.766,0,0,7,0,0,1,1,0.013,,
59.494,4490,32,NOERROR,0,0,0,0,0,0,0,0,0.000155441,0.766,0,0,7,1,0,1,1,0.013,,
59.507,4491,32,NOERROR,0,0,0,0,0,0,0,0,-0.000544044,0.766,0,0,7,1,0,1,1,0.013,,
59.521,4492,32,NOERROR,0,0,0,0,0,0,0,0,-0.000155441,0.766,0,0,7,1,0,1,1,0.014,,
59.534,4493,32,NOERROR,0,0,0,0,0,0,0,0,-0.002176177,0.766,0,0,7,0,0,1,1,0.013,,
59.547,4494,32,NOERROR,0,0,0,0,0,0,0,0,-0.002797942,0.766,0,0,7,0,0,1,1,0.013,,
59.56,4495,32,NOERROR,0,0,0,0,0,0,0,0,-0.002331618,0.766,0,0,7,0,0,1,1,0.013,,
59.574,4496,32,NOERROR,0,0,0,0,0,0,0,0,-0.002331618,0.766,0,0,7,1,0,1,1,0.014,,
59.587,4497,32,NOERROR,0,0,0,0,0,0,0,0,-0.001554412,0.766,0,0,7,0,0,1,1,0.013,,
59.6,4498,32,NOERROR,0,0,0,0,0,0,0,0,-0.001554412,0.766,0,0,7,1,0,1,1,0.013,,
59.613,4499,32,NOERROR,0,0,0,0,0,0,0,0,-0.000932647,0.766,0,0,7,1,0,1,1,0.013,,
59.627,4500,32,NOERROR,0,0,0,0,0,0,0,0,-0.001165809,0.766,0,0,7,1,0,1,1,0.014,,
59.64,4501,32,NOERROR,0,0,0,0,0,0,0,0,-0.000310883,0.766,0,0,7,0,0,1,1,0.013,,
59.653,4502,32,NOERROR,0,0,0,0,0,0,0,0,0.000233162,0.766,0,0,7,1,0,1,1,0.013,,
59.666,4503,32,NOERROR,0,0,0,0,0,0,0,0,0,0.766,0,0,7,0,0,1,1,0.013,,
59.68,4504,32,NOERROR,0,0,0,0,0,0,0,0,-0.000155441,0.766,0,0,7,0,0,1,1,0.014,,
59.693,4505,32,NOERROR,0,0,0,0,0,0,0,0,-0.001165809,0.766,0,0,7,0,0,1,1,0.013,,
59.706,4506,32,NOERROR,0,0,0,0,0,0,0,0,-0.001398971,0.766,0,0,7,0,0,1,1,0.013,,
59.719,4507,32,NOERROR,0,0,0,0,0,0,0,0,-0.00124353,0.766,0,0,7,1,0,1,1,0.013,,
59.733,4508,32,NOERROR,0,0,0,0,0,0,0,0,-0.000854927,0.766,0,0,7,0,0,1,1,0.014,,
59.746,4509,32,NOERROR,0,0,0,0,0,0,0,0,-0.001165809,0.766,0,0,7,0,0,1,1,0.013,,
59.759,4510,32,NOERROR,0,0,0,0,0,0,0,0,-0.000155441,0.766,0,0,7,0,0,1,1,0.013,,
59.772,4511,32,NOERROR,0,0,0,0,0,0,0,0,0.001787574,0.766,0,0,7,1,0,1,1,0.013,,
59.786,4512,32,NOERROR,0,0,0,0,0,0,0,0,0.001010368,0.766,0,0,7,1,0,1,1,0.014,,
59.799,4513,32,NOERROR,0,0,0,0,0,0,0,0,0.001398971,0.766,0,0,7,1,0,1,1,0.013,,
59.812,4514,32,NOERROR,0,0,0,0,0,0,0,0,0.000854927,0.766,0,0,7,1,0,1,1,0.013,,
59.825,4515,32,NOERROR,0,0,0,0,0,0,0,0,0.001398971,0.766,0,0,7,0,0,1,1,0.013,,
59.839,4516,32,NOERROR,0,0,0,0,0,0,0,0,0.001010368,0.766,0,0,7,0,0,1,1,0.014,,
59.852,4517,32,NOERROR,0,0,0,0,0,0,0,0,0.001088089,0.766,0,0,7,0,0,1,1,0.013,,
59.865,4518,32,NOERROR,0,0,0,0,0,0,0,0,0.000621765,0.766,0,0,7,0,0,1,1,0.013,,
59.878,4519,32,NOERROR,0,0,0,0,0,0,0,0,0.000699486,0.766,0,0,7,1,0,1,1,0.013,,
59.892,4520,32,NOERROR,0,0,0,0,0,0,0,0,7.772062E-05,0.766,0,0,7,0,0,1,1,0.014,,
