DeviceID: MARS-HOMER,,,,,,,,,,,,,,,,,,,,,,,
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,,,
56.102,4234,32,NOERROR,0,0,0,0,0,0,0,0,-0.003108825,0.766,0,0,7,0,0,1,1,0.013,,
56.115,4235,32,NOERROR,0,0,0,0,0,0,0,0,-0.003108825,0.766,0,0,7,1,0,1,1,0.013,,
56.129,4236,32,NOERROR,0,0,0,0,0,0,0,0,-0.003108825,0.766,0,0,7,1,0,1,1,0.014,,
56.142,4237,32,NOERROR,0,0,0,0,0,0,0,0,-0.002953383,0.766,0,0,7,1,0,1,1,0.013,,
56.155,4238,32,NOERROR,0,0,0,0,0,0,0,0,-0.001787574,0.766,0,0,7,1,0,1,1,0.013,,
56.168,4239,32,NOERROR,0,0,0,0,0,0,0,0,-0.002331618,0.766,0,0,7,1,0,1,1,0.013,,
56.182,4240,32,NOERROR,0,0,0,0,0,0,0,0,-0.001632133,0.766,0,0,7,0,0,1,1,0.014,,
56.195,4241,32,NOERROR,0,0,0,0,0,0,0,0,-0.001476692,0.766,0,0,7,0,0,1,1,0.013,,
56.208,4242,32,NOERROR,0,0,0,0,0,0,0,0,-0.001865295,0.766,0,0,7,1,0,1,1,0.013,,
56.221,4243,32,NOERROR,0,0,0,0,0,0,0,0,-0.000932647,0.766,0,0,7,0,0,1,1,0.013,,
56.235,4244,32,NOERROR,0,0,0,0,0,0,0,0,-7.77E-05,0.766,0,0,7,1,0,1,1,0.014,,
56.248,4245,32,NOERROR,0,0,0,0,0,0,0,0,-7.77E-05,0.766,0,0,7,0,0,1,1,0.013,,
56.261,4246,32,NOERROR,0,0,0,0,0,0,0,0,0,0.766,0,0,7,0,0,1,1,0.013,,
56.274,4247,32,NOERROR,0,0,0,0,0,0,0,0,0.000466324,0.766,0,0,7,0,0,1,1,0.013,,
56.288,4248,32,NOERROR,0,0,0,0,0,0,0,0,0,0.766,0,0,7,0,0,1,1,0.014,,
56.301,4249,32,NOERROR,0,0,0,0,0,0,0,0,0.000932647,0.766,0,0,7,0,0,1,1,0.013,,
56.314,4250,32,NOERROR,0,0,0,0,0,0,0,0,0.000310883,0.766,0,0,7,1,0,1,1,0.013,,
56.327,4251,32,NOERROR,0,0,0,0,0,0,0,0,-0.000466324,0.766,0,0,7,0,0,1,1,0.013,,
56.341,4252,32,NOERROR,0,0,0,0,0,0,0,0,-0.000155441,0.766,0,0,7,0,0,1,1,0.014,,
56.354,4253,32,NOERROR,0,0,0,0,0,0,0,0,-0.001088089,0.766,0,0,7,0,0,1,1,0.013,,
56.367,4254,32,NOERROR,0,0,0,0,0,0,0,0,-0.00132125,0.766,0,0,7,0,0,1,1,0.013,,
56.38,4255,32,NOERROR,0,0,0,0,0,0,0,0,-0.002176177,0.766,0,0,7,1,0,1,1,0.013,,
56.394,4256,32,NOERROR,0,0,0,0,0,0,0,0,-0.003108825,0.766,0,0,7,0,0,1,1,0.014,,
56.407,4257,32,NOERROR,0,0,0,0,0,0,0,0,-0.003963751,0.766,0,0,7,0,0,1,1,0.013,,
56.42,4258,32,NOERROR,0,0,0,0,0,0,0,0,-0.00373059,0.766,0,0,7,0,0,1,1,0.013,,
56.433,4259,32,NOERROR,0,0,0,0,0,0,0,0,-0.00256478,0.766,0,0,7,0,0,1,1,0.013,,
56.447,4260,32,NOERROR,0,0,0,0,0,0,0,0,-0.002409339,0.766,0,0,7,1,0,1,1,0.014,,
56.46,4261,32,NOERROR,0,0,0,0,0,0,0,0,-0.001787574,0.766,0,0,7,0,0,1,1,0.013,,
56.473,4262,32,NOERROR,0,0,0,0,0,0,0,0,-0.002797942,0.766,0,0,7,0,0,1,1,0.013,,
56.486,4263,32,NOERROR,0,0,0,0,0,0,0,0,-0.001787574,0.766,0,0,7,0,0,1,1,0.013,,
56.5,4264,32,NOERROR,0,0,0,0,0,0,0,0,-0.002953383,0.766,0,0,7,0,0,1,1,0.014,,
56.513,4265,32,NOERROR,0,0,0,0,0,0,0,0,-0.00373059,0.766,0,0,7,1,0,1,1,0.013,,
56.526,4266,32,NOERROR,0,0,0,0,0,0,0,0,-0.004196913,0.766,0,0,7,0,0,1,1,0.013,,
56.539,4267,32,NOERROR,0,0,0,0,0,0,0,0,-0.004585516,0.766,0,0,7,0,0,1,1,0.013,,
56.553,4268,32,NOERROR,0,0,0,0,0,0,0,0,-0.00380831,0.766,0,0,7,1,0,1,1,0.014,,
56.566,4269,32,NOERROR,0,0,0,0,0,0,0,0,-0.004119193,0.766,0,0,7,0,0,1,1,0.013,,
56.579,4270,32,NOERROR,0,0,0,0,0,0,0,0,-0.003419707,0.766,0,0,7,0,0,1,1,0.013,,
56.592,4271,32,NOERROR,0,0,0,0,0,0,0,0,-0.004196913,0.766,0,0,7,0,0,1,1,0.013,,
56.606,4272,32,NOERROR,0,0,0,0,0,0,0,0,-0.002797942,0.766,0,0,7,0,0,1,1,0.014,,
56.619,4273,32,NOERROR,0,0,0,0,0,0,0,0,-0.002331618,0.766,0,0,7,0,0,1,1,0.013,,
56.632,4274,32,NOERROR,0,0,0,0,0,0,0,0,-0.002409339,0.766,0,0,7,1,0,1,1,0.013,,
56.645,4275,32,NOERROR,0,0,0,0,0,0,0,0,-0.002176177,0.766,0,0,7,1,0,1,1,0.013,,
56.659,4276,32,NOERROR,0,0,0,0,0,0,0,0,-0.001476692,0.766,0,0,7,0,0,1,1,0.014,,
56.672,4277,32,NOERROR,0,0,0,0,0,0,0,0,-0.001943015,0.766,0,0,7,0,0,1,1,0.013,,
56.685,4278,32,NOERROR,0,0,0,0,0,0,0,0,-0.003341986,0.766,0,0,7,1,0,1,1,0.013,,
56.698,4279,32,NOERROR,0,0,0,0,0,0,0,0,-0.00256478,0.766,0,0,7,1,0,1,1,0.013,,
56.712,4280,32,NOERROR,0,0,0,0,0,0,0,0,-0.003108825,0.766,0,0,7,1,0,1,1,0.014,,
56.725,4281,32,NOERROR,0,0,0,0,0,0,0,0,-0.002953383,0.766,0,0,7,0,0,1,1,0.013,,
56.738,4282,32,NOERROR,0,0,0,0,0,0,0,0,-0.002331618,0.766,0,0,7,1,-1,1,1,0.013,,
56.751,4283,32,NOERROR,0,0,0,0,0,0,0,0,-0.002642501,0.766,0,0,7,1,-1,1,1,0.013,,
56.765,4284,32,NOERROR,0,0,0,0,0,0,0,0,-0.002642501,0.766,0,0,7,0,0,1,1,0.014,,
56.778,4285,32,NOERROR,0,0,0,0,0,0,0,0,-0.002253898,0.766,0,0,7,0,0,1,1,0.013,,
56.791,4286,32,NOERROR,0,0,0,0,0,0,0,0,-0.002098456,0.766,0,0,7,0,0,1,1,0.013,,
56.804,4287,32,NOERROR,0,0,0,0,0,0,0,0,-0.00248706,0.766,0,0,7,0,0,1,1,0.013,,
56.818,4288,32,NOERROR,0,0,0,0,0,0,0,0,-0.001709854,0.766,0,0,7,0,0,1,1,0.014,,
56.831,4289,32,NOERROR,0,0,0,0,0,0,0,0,-0.001476692,0.766,0,0,7,1,0,1,1,0.013,,
56.844,4290,32,NOERROR,0,0,0,0,0,0,0,0,-0.001865295,0.766,0,0,7,0,0,1,1,0.013,,
56.857,4291,32,NOERROR,0,0,0,0,0,0,0,0,-0.000621765,0.766,0,0,7,0,0,1,1,0.013,,
56.871,4292,32,NOERROR,0,0,0,0,0,0,0,0,-0.001165809,0.766,0,0,7,1,0,1,1,0.014,,
56.884,4293,32,NOERROR,0,0,0,0,0,0,0,0,-0.001165809,0.766,0,0,7,0,0,1,1,0.013,,
56.897,4294,32,NOERROR,0,0,0,0,0,0,0,0,-0.003264266,0.766,0,0,7,0,0,1,1,0.013,,
56.91,4295,32,NOERROR,0,0,0,0,0,0,0,0,-0.003497428,0.766,0,0,7,1,0,1,1,0.013,,
56.924,4296,32,NOERROR,0,0,0,0,0,0,0,0,-0.003575148,0.766,0,0,7,0,0,1,1,0.014,,
56.937,4297,32,NOERROR,0,0,0,0,0,0,0,0,-0.00380831,0.766,0,0,7,0,0,1,1,0.013,,
56.95,4298,32,NOERROR,0,0,0,0,0,0,0,0,-0.004352354,0.766,0,0,7,0,0,1,1,0.013,,
56.963,4299,32,NOERROR,0,0,0,0,0,0,0,0,-0.006217649,0.766,0,0,7,1,0,1,1,0.013,,
56.977,4300,32,NOERROR,0,0,0,0,0,0,0,0,-0.00505184,0.766,0,0,7,0,0,1,1,0.014,,
56.99,4301,32,NOERROR,0,0,0,0,0,0,0,0,-0.004507796,0.766,0,0,7,1,-1,1,1,0.013,,
57.003,4302,32,NOERROR,0,0,0,0,0,0,0,0,-0.003264266,0.766,0,0,7,1,0,1,1,0.013,,
57.016,4303,32,NOERROR,0,0,0,0,0,0,0,0,-0.005751326,0.766,0,0,7,1,0,1,1,0.013,,
57.03,4304,32,NOERROR,0,0,0,0,0,0,0,0,-0.00629537,0.766,0,0,7,0,0,1,1,0.014,,
57.043,4305,32,NOERROR,0,0,0,0,0,0,0,0,-0.00629537,0.766,0,0,7,0,0,1,1,0.013,,
57.056,4306,32,NOERROR,0,0,0,0,0,0,0,0,-0.00629537,0.766,0,0,7,0,0,1,1,0.013,,
57.069,4307,32,NOERROR,0,0,0,0,0,0,0,0,-0.006839414,0.766,0,0,7,0,0,1,1,0.013,,
57.083,4308,32,NOERROR,0,0,0,0,0,0,0,0,-0.007305738,0.766,0,0,7,0,0,1,1,0.014,,
57.096,4309,32,NOERROR,0,0,0,0,0,0,0,0,-0.006761693,0.766,0,0,7,0,0,1,1,0.013,,
57.109,4310,32,NOERROR,0,0,0,0,0,0,0,0,-0.006683973,0.766,0,0,7,1,0,1,1,0.013,,
57.122,4311,32,NOERROR,0,0,0,0,0,0,0,0,-0.004974119,0.766,0,0,7,1,0,1,1,0.013,,
57.136,4312,32,NOERROR,0,0,0,0,0,0,0,0,-0.004196913,0.766,0,0,7,0,0,1,1,0.014,,
57.149,4313,32,NOERROR,0,0,0,0,0,0,0,0,-0.003652869,0.766,0,0,7,1,0,1,1,0.013,,
57.162,4314,32,NOERROR,0,0,0,0,0,0,0,0,-0.002331618,0.766,0,0,7,0,0,1,1,0.013,,
57.175,4315,32,NOERROR,0,0,0,0,0,0,0,0,-0.002176177,0.766,0,0,7,0,0,1,1,0.013,,
57.189,4316,32,NOERROR,0,0,0,0,0,0,0,0,-0.001865295,0.766,0,0,7,0,0,1,1,0.014,,
57.202,4317,32,NOERROR,0,0,0,0,0,0,0,0,-0.001476692,0.766,0,0,7,1,0,1,1,0.013,,
57.215,4318,32,NOERROR,0,0,0,0,0,0,0,0,-0.001476692,0.766,0,0,7,0,0,1,1,0.013,,
57.228,4319,32,NOERROR,0,0,0,0,0,0,0,0,-0.003031104,0.766,0,0,7,1,0,1,1,0.013,,
57.242,4320,32,NOERROR,0,0,0,0,0,0,0,0,-0.002331618,0.766,0,0,7,0,0,1,1,0.014,,
57.255,4321,32,NOERROR,0,0,0,0,0,0,0,0,-0.000854927,0.766,0,0,7,1,0,1,1,0.013,,
57.268,4322,32,NOERROR,0,0,0,0,0,0,0,0,-0.000932647,0.766,0,0,7,0,0,1,1,0.013,,
57.281,4323,32,NOERROR,0,0,0,0,0,0,0,0,-0.000466324,0.766,0,0,7,0,0,1,1,0.013,,
57.295,4324,32,NOERROR,0,0,0,0,0,0,0,0,-0.000621765,0.766,0,0,7,0,0,1,1,0.014,,
57.308,4325,32,NOERROR,0,0,0,0,0,0,0,0,0.001165809,0.766,0,0,7,1,0,1,1,0.013,,
57.321,4326,32,NOERROR,0,0,0,0,0,0,0,0,0.000932647,0.766,0,0,7,0,0,1,1,0.013,,
57.334,4327,32,NOERROR,0,0,0,0,0,0,0,0,0.00132125,0.766,0,0,7,0,0,1,1,0.013,,
57.348,4328,32,NOERROR,0,0,0,0,0,0,0,0,0.000854927,0.766,0,0,7,0,0,1,1,0.014,,
57.361,4329,32,NOERROR,0,0,0,0,0,0,0,0,0.001554412,0.766,0,0,7,1,0,1,1,0.013,,
57.374,4330,32,NOERROR,0,0,0,0,0,0,0,0,0.002331618,0.766,0,0,7,0,0,1,1,0.013,,
57.387,4331,32,NOERROR,0,0,0,0,0,0,0,0,0.001476692,0.766,0,0,7,0,0,1,1,0.013,,
57.401,4332,32,NOERROR,0,0,0,0,0,0,0,0,0.001865295,0.766,0,0,7,1,0,1,1,0.014,,
57.414,4333,32,NOERROR,0,0,0,0,0,0,0,0,0.001632133,0.766,0,0,7,0,0,1,1,0.013,,
57.427,4334,32,NOERROR,0,0,0,0,0,0,0,0,0.003108825,0.766,0,0,7,1,0,1,1,0.013,,
57.44,4335,32,NOERROR,0,0,0,0,0,0,0,0,0.003108825,0.766,0,0,7,1,0,1,1,0.013,,
57.454,4336,32,NOERROR,0,0,0,0,0,0,0,0,0.002953383,0.766,0,0,7,1,0,1,1,0.014,,
57.467,4337,32,NOERROR,0,0,0,0,0,0,0,0,0.002797942,0.766,0,0,7,0,0,1,1,0.013,,
57.48,4338,32,NOERROR,0,0,0,0,0,0,0,0,0.002797942,0.766,0,0,7,0,0,1,1,0.013,,
57.493,4339,32,NOERROR,0,0,0,0,0,0,0,0,0.003186545,0.766,0,0,7,0,0,1,1,0.013,,
57.507,4340,32,NOERROR,0,0,0,0,0,0,0,0,0.002409339,0.766,0,0,7,0,0,1,1,0.014,,
57.52,4341,32,NOERROR,0,0,0,0,0,0,0,0,0.00256478,0.766,0,0,7,1,0,1,1,0.013,,
57.533,4342,32,NOERROR,0,0,0,0,0,0,0,0,0.00124353,0.766,0,0,7,0,0,1,1,0.013,,
57.546,4343,32,NOERROR,0,0,0,0,0,0,0,0,0.001476692,0.766,0,0,7,1,0,1,1,0.013,,
57.56,4344,32,NOERROR,0,0,0,0,0,0,0,0,0.001787574,0.766,0,0,7,0,0,1,1,0.014,,
57.573,4345,32,NOERROR,0,0,0,0,0,0,0,0,0.001632133,0.766,0,0,7,1,0,1,1,0.013,,
57.586,4346,32,NOERROR,0,0,0,0,0,0,0,0,0.001088089,0.766,0,0,7,1,0,1,1,0.013,,
57.599,4347,32,NOERROR,0,0,0,0,0,0,0,0,0.000699486,0.766,0,0,7,1,0,1,1,0.013,,
57.613,4348,32,NOERROR,0,0,0,0,0,0,0,0,0.00124353,0.766,0,0,7,0,0,1,1,0.014,,
57.626,4349,32,NOERROR,0,0,0,0,0,0,0,0,0.000544044,0.766,0,0,7,1,0,1,1,0.013,,
57.639,4350,32,NOERROR,0,0,0,0,0,0,0,0,0.000621765,0.766,0,0,7,1,0,1,1,0.013,,
57.652,4351,32,NOERROR,0,0,0,0,0,0,0,0,-0.001088089,0.766,0,0,7,1,0,1,1,0.013,,
57.666,4352,32,NOERROR,0,0,0,0,0,0,0,0,-0.001865295,0.766,0,0,7,0,0,1,1,0.014,,
57.679,4353,32,NOERROR,0,0,0,0,0,0,0,0,-0.001010368,0.766,0,0,7,0,0,1,1,0.013,,
57.692,4354,32,NOERROR,0,0,0,0,0,0,0,0,-0.001398971,0.766,0,0,7,0,0,1,1,0.013,,
57.705,4355,32,NOERROR,0,0,0,0,0,0,0,0,-0.001476692,0.766,0,0,7,0,0,1,1,0.013,,
57.719,4356,32,NOERROR,0,0,0,0,0,0,0,0,-0.003419707,0.766,0,0,7,1,0,1,1,0.014,,
57.732,4357,32,NOERROR,0,0,0,0,0,0,0,0,-0.003031104,0.766,0,0,7,1,0,1,1,0.013,,
57.745,4358,32,NOERROR,0,0,0,0,0,0,0,0,-0.00380831,0.766,0,0,7,1,0,1,1,0.013,,
57.758,4359,32,NOERROR,0,0,0,0,0,0,0,0,-0.003186545,0.766,0,0,7,1,0,1,1,0.013,,
57.772,4360,32,NOERROR,0,0,0,0,0,0,0,0,-0.003031104,0.766,0,0,7,0,0,1,1,0.014,,
57.785,4361,32,NOERROR,0,0,0,0,0,0,0,0,-0.004507796,0.766,0,0,7,0,0,1,1,0.013,,
57.798,4362,32,NOERROR,0,0,0,0,0,0,0,0,-0.003886031,0.766,0,0,7,1,0,1,1,0.013,,
57.811,4363,32,NOERROR,0,0,0,0,0,0,0,0,-0.004196913,0.766,0,0,7,0,0,1,1,0.013,,
57.825,4364,32,NOERROR,0,0,0,0,0,0,0,0,-0.003419707,0.766,0,0,7,0,0,1,1,0.014,,
57.838,4365,32,NOERROR,0,0,0,0,0,0,0,0,-0.004740958,0.766,0,0,7,0,1,1,1,0.013,,
57.851,4366,32,NOERROR,0,0,0,0,0,0,0,0,-0.004585516,0.766,0,0,7,1,0,1,1,0.013,,
57.864,4367,32,NOERROR,0,0,0,0,0,0,0,0,-0.004507796,0.766,0,0,7,1,0,1,1,0.013,,
57.878,4368,32,NOERROR,0,0,0,0,0,0,0,0,-0.003886031,0.766,0,0,7,1,0,1,1,0.014,,
57.891,4369,32,NOERROR,0,0,0,0,0,0,0,0,-0.003963751,0.766,0,0,7,0,0,1,1,0.013,,
57.904,4370,32,NOERROR,0,0,0,0,0,0,0,0,-0.004818678,0.766,0,0,7,0,0,1,1,0.013,,
57.917,4371,32,NOERROR,0,0,0,0,0,0,0,0,-0.004430075,0.766,0,0,7,0,0,1,1,0.013,,
57.931,4372,32,NOERROR,0,0,0,0,0,0,0,0,-0.004507796,0.766,0,0,7,1,0,1,1,0.014,,
57.944,4373,32,NOERROR,0,0,0,0,0,0,0,0,-0.003264266,0.766,0,0,7,0,0,1,1,0.013,,
57.957,4374,32,NOERROR,0,0,0,0,0,0,0,0,-0.002176177,0.766,0,0,7,1,0,1,1,0.013,,
57.97,4375,32,NOERROR,0,0,0,0,0,0,0,0,-0.002331618,0.766,0,0,7,1,0,1,1,0.013,,
57.984,4376,32,NOERROR,0,0,0,0,0,0,0,0,-0.002331618,0.766,0,0,7,1,0,1,1,0.014,,
57.997,4377,32,NOERROR,0,0,0,0,0,0,0,0,-0.002176177,0.766,0,0,7,0,0,1,1,0.013,,
58.01,4378,32,NOERROR,0,0,0,0,0,0,0,0,-0.002176177,0.766,0,0,7,0,0,1,1,0.013,,
58.023,4379,32,NOERROR,0,0,0,0,0,0,0,0,-0.002642501,0.766,0,0,7,0,0,1,1,0.013,,
58.037,4380,32,NOERROR,0,0,0,0,0,0,0,0,-0.001554412,0.766,0,0,7,0,0,1,1,0.014,,
58.05,4381,32,NOERROR,0,0,0,0,0,0,0,0,-0.001787574,0.766,0,0,7,0,0,1,1,0.013,,
58.063,4382,32,NOERROR,0,0,0,0,0,0,0,0,-0.002875663,0.766,0,0,7,1,0,1,1,0.013,,
58.076,4383,32,NOERROR,0,0,0,0,0,0,0,0,-0.002797942,0.766,0,0,7,1,0,1,1,0.013,,
58.09,4384,32,NOERROR,0,0,0,0,0,0,0,0,-0.001709854,0.766,0,0,7,0,0,1,1,0.014,,
58.103,4385,32,NOERROR,0,0,0,0,0,0,0,0,-0.003575148,0.766,0,0,7,1,0,1,1,0.013,,
58.116,4386,32,NOERROR,0,0,0,0,0,0,0,0,-0.002253898,0.766,0,0,7,0,0,1,1,0.013,,
58.129,4387,32,NOERROR,0,0,0,0,0,0,0,0,-0.001943015,0.766,0,0,7,0,0,1,1,0.013,,
58.143,4388,32,NOERROR,0,0,0,0,0,0,0,0,-0.002176177,0.766,0,0,7,0,0,1,1,0.014,,
58.156,4389,32,NOERROR,0,0,0,0,0,0,0,0,-0.000699486,0.766,0,0,7,1,0,1,1,0.013,,
58.169,4390,32,NOERROR,0,0,0,0,0,0,0,0,-0.001165809,0.766,0,0,7,1,0,1,1,0.013,,
58.182,4391,32,NOERROR,0,0,0,0,0,0,0,0,0,0.766,0,0,7,1,0,1,1,0.013,,
58.196,4392,32,NOERROR,0,0,0,0,0,0,0,0,0.000155441,0.766,0,0,7,0,0,1,1,0.014,,
58.209,4393,32,NOERROR,0,0,0,0,0,0,0,0,0.000310883,0.766,0,0,7,1,0,1,1,0.013,,
58.222,4394,32,NOERROR,0,0,0,0,0,0,0,0,-0.001632133,0.766,0,0,7,0,0,1,1,0.013,,
58.235,4395,32,NOERROR,0,0,0,0,0,0,0,0,0.000310883,0.766,0,0,7,1,0,1,1,0.013,,
