DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
225.411,21267,1,NOERROR,1,1,0,0,-96.73866,2.838324,-2.013646,5.747864,-4.5622,-0.08981091,-0.7600997,-0.02770928,-95,0,0,1,1
225.422,21268,1,NOERROR,1,1,0,0,-96.73866,2.838324,-2.013646,5.747864,-4.561889,-0.08981091,-0.7600997,-0.02770928,-95,0,1,1,1
225.432,21269,1,NOERROR,1,1,0,0,-96.73866,2.838324,-2.013646,5.747864,-4.561656,-0.08981091,-0.7600997,-0.02770928,-95,0,1,1,1
225.443,21270,1,NOERROR,1,1,0,0,-96.73866,2.838324,-2.013646,5.835754,-4.562045,-0.08981091,-0.7600997,-0.02770928,-95,1,0,1,1
225.453,21271,1,NOERROR,1,1,0,0,-96.73866,2.838324,-2.013646,5.835754,-4.562045,-0.08981091,-0.7600997,-0.02770928,-95,0,0,1,1
225.464,21272,1,NOERROR,1,1,0,0,-96.73866,2.838324,-2.013646,5.835754,-4.561345,-0.08981091,-0.7600997,-0.02770928,-95,0,0,1,1
225.475,21273,1,NOERROR,1,1,0,0,-96.73866,2.838324,-2.013646,5.835754,-4.560568,-0.08981091,-0.7600997,-0.02770928,-95,0,1,1,1
225.485,21274,1,NOERROR,1,1,0,0,-96.73866,2.838324,-2.013646,5.835754,-4.558936,-0.08981091,-0.7600997,-0.02770928,-95,0,1,1,1
225.496,21275,1,NOERROR,1,1,0,0,-96.73824,2.838324,-2.013646,5.835754,-4.556449,-0.08980539,-0.7601003,-0.02770928,-95,0,1,1,1
225.506,21276,1,NOERROR,1,1,0,0,-96.73824,2.838324,-2.013646,5.835754,-4.554584,-0.08980539,-0.7601003,-0.02770928,-95,0,0,1,1
225.517,21277,1,NOERROR,1,1,0,0,-96.73824,2.838324,-2.013646,5.835754,-4.552252,-0.08980539,-0.7601003,-0.02770928,-95,0,1,1,1
225.527,21278,1,NOERROR,1,1,0,0,-96.73824,2.838324,-2.013646,5.835754,-4.549998,-0.08980539,-0.7601003,-0.02770928,-95,0,1,1,1
225.538,21279,1,NOERROR,1,1,0,0,-96.73824,2.838324,-2.013646,5.835754,-4.548133,-0.08980539,-0.7601003,-0.02770928,-95,0,0,1,1
225.548,21280,1,NOERROR,1,1,0,0,-96.73824,2.838324,-2.013646,5.835754,-4.546812,-0.08980539,-0.7601003,-0.02770928,-95,0,0,1,1
225.559,21281,1,NOERROR,1,1,0,0,-96.73824,2.838324,-2.013646,5.835754,-4.546034,-0.08980539,-0.7601003,-0.02770928,-95,0,0,1,1
225.57,21282,1,NOERROR,1,1,0,0,-96.73824,2.838324,-2.013646,5.835754,-4.544791,-0.08980539,-0.7601003,-0.02770928,-95,0,0,1,1
225.58,21283,1,NOERROR,1,1,0,0,-96.73824,2.750433,-2.013646,5.835754,-4.54378,-0.08981027,-0.7601417,-0.02653516,-95,0,1,1,1
