DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
229.885,21687,1,NOERROR,1,1,0,0,-96.78099,4.068792,-54.57224,66.74396,-4.791398,-0.0777977,-0.654279,0.1908506,-93,1,3,1,1
229.896,21688,1,NOERROR,1,1,0,0,-96.78099,4.156683,-54.9238,67.09552,-4.787823,-0.07766929,-0.6531991,0.1909733,-93,1,3,1,1
229.906,21689,1,NOERROR,1,1,0,0,-96.78099,4.244574,-55.36325,67.44708,-4.784714,-0.07749927,-0.6517693,0.1913716,-93,1,3,1,1
229.917,21690,1,NOERROR,1,1,0,0,-96.78099,4.332464,-55.71482,67.88654,-4.784326,-0.07736953,-0.6506781,0.1914832,-93,1,3,1,1
229.927,21691,1,NOERROR,1,1,0,0,-96.78099,4.420355,-56.15427,68.2381,-4.784326,-0.07719783,-0.6492342,0.1918668,-94,0,3,1,1
229.938,21692,1,NOERROR,1,1,0,0,-96.7814,4.508245,-56.50583,68.67755,-4.787046,-0.0770714,-0.6481313,0.1919673,-94,0,4,1,1
229.948,21693,1,NOERROR,1,1,0,0,-96.7814,4.596136,-56.94529,69.02911,-4.790543,-0.07689803,-0.6466733,0.192336,-94,1,4,1,1
229.959,21694,1,NOERROR,1,1,0,0,-96.7814,4.684027,-57.29685,69.38068,-4.795984,-0.07676565,-0.6455601,0.1924254,-94,0,4,1,1
229.969,21695,1,NOERROR,1,1,0,0,-96.7814,4.771917,-57.7363,69.82013,-4.803445,-0.07659064,-0.6440883,0.192779,-94,0,4,1,1
229.98,21696,1,NOERROR,1,1,0,0,-96.7814,4.859808,-58.08786,70.17169,-4.812927,-0.07645696,-0.6429642,0.1928571,-94,0,4,1,1
229.991,21697,1,NOERROR,1,1,0,0,-96.7814,4.947699,-58.43943,70.43536,-4.822953,-0.07632273,-0.6418353,0.1929303,-94,0,5,1,1
230.001,21698,1,NOERROR,1,1,0,0,-96.7814,5.035589,-58.79099,70.78693,-4.83259,-0.07618793,-0.6407018,0.1929987,-94,0,5,1,1
230.012,21699,1,NOERROR,1,1,0,0,-96.7814,5.12348,-59.14255,71.0506,-4.842461,-0.07605256,-0.6395634,0.1930622,-94,0,4,1,1
230.022,21700,1,NOERROR,1,1,0,0,-96.7814,5.21137,-59.49411,71.40216,-4.851554,-0.07591665,-0.6384204,0.1931208,-94,0,4,1,1
230.033,21701,1,NOERROR,1,1,0,0,-96.7814,5.299261,-59.84568,71.66583,-4.860569,-0.07578015,-0.6372726,0.1931745,-94,0,5,1,1
230.043,21702,1,NOERROR,1,1,0,0,-96.7814,5.387152,-60.19724,71.9295,-4.867797,-0.07564313,-0.6361203,0.1932233,-94,0,3,1,1
230.054,21703,1,NOERROR,1,1,0,0,-96.7814,5.475042,-60.5488,72.19318,-4.872849,-0.07550554,-0.6349632,0.1932671,-94,0,5,1,1
230.065,21704,1,NOERROR,1,1,0,0,-96.7814,5.562933,-60.81247,72.45685,-4.874793,-0.07541075,-0.6341661,0.1930519,-94,0,5,1,1
230.075,21705,1,NOERROR,1,1,0,0,-96.7814,5.650824,-61.16404,72.63263,-4.874793,-0.0752722,-0.633001,0.1930875,-94,0,5,1,1
230.086,21706,1,NOERROR,1,1,0,0,-96.7814,5.738714,-61.42771,72.8963,-4.873394,-0.07517669,-0.6321977,0.1928669,-94,0,4,1,1
230.096,21707,1,NOERROR,1,1,0,0,-96.7814,5.826605,-61.69138,73.07208,-4.87145,-0.07508084,-0.6313917,0.192644,-94,0,4,1,1
230.107,21708,1,NOERROR,1,1,0,0,-96.7814,5.826605,-61.95505,73.24786,-4.868108,-0.07494976,-0.6302893,0.1933929,-94,0,4,1,1
230.117,21709,1,NOERROR,1,1,0,0,-96.7814,5.914495,-62.21872,73.42365,-4.863445,-0.07485333,-0.6294784,0.1931646,-94,-1,4,1,1
230.128,21710,1,NOERROR,1,1,0,0,-96.7814,6.002386,-62.57029,73.59943,-4.858626,-0.07471264,-0.6282953,0.1931802,-94,0,4,1,1
230.139,21711,1,NOERROR,1,1,0,0,-96.7814,6.090277,-62.74607,73.77521,-4.853419,-0.07465956,-0.627849,0.1927013,-94,0,4,1,1
230.149,21712,1,NOERROR,1,1,0,0,-96.7814,6.090277,-63.00974,73.95099,-4.849222,-0.07452726,-0.6267364,0.1934348,-94,0,4,1,1
230.16,21713,1,NOERROR,1,1,0,0,-96.7814,6.178167,-63.27341,74.12677,-4.845803,-0.07442965,-0.6259155,0.1931965,-94,0,5,1,1
230.17,21714,1,NOERROR,1,1,0,0,-96.7814,6.178167,-63.53708,74.30255,-4.845803,-0.0742967,-0.6247975,0.1939214,-94,0,4,1,1
230.181,21715,1,NOERROR,1,1,0,0,-96.7814,6.266058,-63.71286,74.47833,-4.845259,-0.07424296,-0.6243455,0.1934375,-94,0,5,1,1
230.191,21716,1,NOERROR,1,1,0,0,-96.7814,6.266058,-63.97654,74.65411,-4.845259,-0.07410948,-0.623223,0.1941555,-94,0,4,1,1
230.202,21717,1,NOERROR,1,1,0,0,-96.7814,6.353949,-64.15232,74.8299,-4.846735,-0.07405545,-0.6227686,0.1936695,-94,0,5,1,1
230.212,21718,1,NOERROR,1,1,0,0,-96.7814,6.441839,-64.41599,75.00568,-4.849922,-0.07395656,-0.6219371,0.19342,-94,0,4,1,1
230.223,21719,1,NOERROR,1,1,0,0,-96.7814,6.441839,-64.59177,75.09357,-4.854197,-0.0738671,-0.6211848,0.1938923,-94,0,4,1,1
230.234,21720,1,NOERROR,1,1,0,0,-96.7814,6.52973,-64.85545,75.26935,-4.858471,-0.07376775,-0.6203493,0.1936382,-94,0,4,1,1
230.244,21721,1,NOERROR,1,1,0,0,-96.7814,6.52973,-65.03123,75.35724,-4.864844,-0.07367794,-0.619594,0.1941058,-94,0,4,1,1
230.255,21722,1,NOERROR,1,1,0,0,-96.7814,6.61762,-65.20701,75.53302,-4.87114,-0.07362314,-0.6191331,0.1936149,-94,0,4,1,1
230.265,21723,1,NOERROR,1,1,0,0,-96.7814,6.61762,-65.38279,75.62091,-4.878212,-0.07353307,-0.6183758,0.194079,-94,0,4,1,1
230.276,21724,1,NOERROR,1,1,0,0,-96.7814,6.61762,-65.55857,75.7088,-4.885674,-0.07344285,-0.617617,0.1945408,-94,0,3,1,1
230.286,21725,1,NOERROR,1,1,0,0,-96.7814,6.705511,-65.73435,75.79669,-4.892435,-0.0733877,-0.6171532,0.1940471,-93,0,3,1,1
230.297,21726,1,NOERROR,1,1,0,0,-96.7814,6.705511,-65.91013,75.88458,-4.898419,-0.07329723,-0.6163924,0.1945053,-93,0,3,1,1
230.308,21727,1,NOERROR,1,1,0,0,-96.78099,6.793402,-66.08591,75.97247,-4.903627,-0.07323741,-0.615927,0.19401,-93,0,3,1,1
230.318,21728,1,NOERROR,1,1,0,0,-96.78099,6.793402,-66.2617,76.06036,-4.908134,-0.07314669,-0.6151641,0.1944647,-93,0,3,1,1
230.329,21729,1,NOERROR,1,1,0,0,-96.78099,6.881292,-66.43748,76.14825,-4.912332,-0.07309103,-0.614696,0.1939677,-93,1,2,1,1
230.339,21730,1,NOERROR,1,1,0,0,-96.78099,6.881292,-66.61326,76.23615,-4.915362,-0.07300008,-0.613931,0.1944189,-93,1,2,1,1
230.35,21731,1,NOERROR,1,1,0,0,-96.78099,6.881292,-66.78904,76.41193,-4.918471,-0.07290895,-0.6131647,0.1948678,-93,0,3,1,1
230.36,21732,1,NOERROR,1,1,0,0,-96.78099,6.969183,-66.96482,76.49982,-4.920259,-0.07285295,-0.6126937,0.1943679,-93,1,2,1,1
230.371,21733,1,NOERROR,1,1,0,0,-96.78099,6.969183,-67.1406,76.58771,-4.922902,-0.07276159,-0.6119253,0.1948132,-93,0,3,1,1
230.381,21734,1,NOERROR,1,1,0,0,-96.78099,7.057074,-67.31638,76.6756,-4.924612,-0.07270534,-0.6114522,0.1943118,-93,1,2,1,1
230.392,21735,1,NOERROR,1,1,0,0,-96.78099,7.057074,-67.49216,76.76349,-4.926865,-0.07261372,-0.6106817,0.1947535,-93,2,1,1,1
230.403,21736,1,NOERROR,1,1,0,0,-96.78099,7.144964,-67.75584,76.93927,-4.929275,-0.07251132,-0.6098206,0.1944697,-93,2,1,1,1
230.413,21737,1,NOERROR,1,1,0,0,-96.78099,7.232855,-67.93162,77.02716,-4.933394,-0.07245461,-0.6093436,0.1939656,-93,1,2,1,1
230.424,21738,1,NOERROR,1,1,0,0,-96.78099,7.232855,-68.19529,77.11505,-4.938057,-0.07231655,-0.6081825,0.1946183,-93,1,2,1,1
230.434,21739,1,NOERROR,1,1,0,0,-96.78099,7.320745,-68.37107,77.29083,-4.943342,-0.07225954,-0.6077031,0.1941119,-92,1,1,1,1
230.445,21740,1,NOERROR,1,1,0,0,-96.78099,7.408636,-68.63474,77.46661,-4.950648,-0.0721562,-0.6068339,0.1938202,-93,1,1,1,1
230.455,21741,1,NOERROR,1,1,0,0,-96.78099,7.496527,-68.89841,77.73029,-4.959352,-0.07205255,-0.6059624,0.1935262,-93,1,2,1,1
230.466,21742,1,NOERROR,1,1,0,0,-96.78099,7.584417,-69.16209,77.90607,-4.969534,-0.07194863,-0.6050884,0.19323,-93,1,2,1,1
230.477,21743,1,NOERROR,1,1,0,0,-96.78099,7.672308,-69.42576,78.16974,-4.981736,-0.07184443,-0.604212,0.1929316,-93,2,2,1,1
230.487,21744,1,NOERROR,1,1,0,0,-96.78099,7.760199,-69.68943,78.43341,-4.994327,-0.07173994,-0.6033332,0.1926309,-93,2,2,1,1
230.498,21745,1,NOERROR,1,1,0,0,-96.78099,7.848089,-69.9531,78.69708,-5.007228,-0.07163516,-0.6024521,0.1923279,-93,1,2,1,1
230.508,21746,1,NOERROR,1,1,0,0,-96.78099,7.93598,-70.21677,78.96075,-5.020052,-0.07153012,-0.6015686,0.1920226,-93,1,3,1,1
230.519,21747,1,NOERROR,1,1,0,0,-96.78099,8.02387,-70.48045,79.22443,-5.031322,-0.07142478,-0.6006828,0.191715,-93,1,2,1,1
230.529,21748,1,NOERROR,1,1,0,0,-96.78099,8.111761,-70.74412,79.4881,-5.040881,-0.07131917,-0.5997946,0.1914052,-93,0,3,1,1
230.54,21749,1,NOERROR,1,1,0,0,-96.78099,8.199652,-71.09568,79.75177,-5.048731,-0.07116637,-0.5985096,0.1912968,-93,0,3,1,1
230.551,21750,1,NOERROR,1,1,0,0,-96.78099,8.287542,-71.35935,80.01544,-5.053317,-0.07106012,-0.597616,0.1909813,-93,0,3,1,1
230.561,21751,1,NOERROR,1,1,0,0,-96.78099,8.375433,-71.62302,80.27911,-5.05456,-0.0709536,-0.5967202,0.1906634,-93,0,3,1,1
230.572,21752,1,NOERROR,1,1,0,0,-96.78099,8.551214,-71.8867,80.54279,-5.055182,-0.0708812,-0.5961112,0.1894226,-93,1,3,1,1
230.582,21753,1,NOERROR,1,1,0,0,-96.78099,8.639105,-72.15037,80.80646,-5.054638,-0.07077406,-0.5952102,0.1891016,-93,0,3,1,1
230.593,21754,1,NOERROR,1,1,0,0,-96.78099,8.726995,-72.50193,81.07013,-5.054327,-0.07061939,-0.5939094,0.1889759,-93,0,3,1,1
230.603,21755,1,NOERROR,1,1,0,0,-96.78099,8.814886,-72.7656,81.3338,-5.051529,-0.07051164,-0.5930033,0.188649,-93,0,3,1,1
230.614,21756,1,NOERROR,1,1,0,0,-96.78099,8.902777,-73.02927,81.59747,-5.046011,-0.07040361,-0.5920947,0.1883199,-94,0,4,1,1
230.624,21757,1,NOERROR,1,1,0,0,-96.78099,8.990667,-73.29295,81.86115,-5.039871,-0.07029531,-0.5911839,0.1879885,-93,0,4,1,1
230.635,21758,1,NOERROR,1,1,0,0,-96.78099,9.078558,-73.55662,82.12482,-5.039871,-0.07018675,-0.5902709,0.1876547,-93,0,3,1,1
230.646,21759,1,NOERROR,1,1,0,0,-96.78099,9.166449,-73.82029,82.38849,-5.033187,-0.0700779,-0.5893555,0.1873188,-93,0,4,1,1
230.656,21760,1,NOERROR,1,1,0,0,-96.78099,9.254339,-74.08396,82.65216,-5.027669,-0.0699688,-0.588438,0.1869804,-94,0,4,1,1
230.667,21761,1,NOERROR,1,1,0,0,-96.78099,9.34223,-74.34763,82.91583,-5.022306,-0.06985942,-0.5875182,0.1866399,-94,0,4,1,1
230.677,21762,1,NOERROR,1,1,0,0,-96.78099,9.43012,-74.61131,83.1795,-5.018576,-0.06974978,-0.586596,0.186297,-94,0,4,1,1
230.688,21763,1,NOERROR,1,1,0,0,-96.78099,9.605902,-74.87498,83.44318,-5.016011,-0.06967348,-0.5859543,0.1850468,-94,0,5,1,1
230.698,21764,1,NOERROR,1,1,0,0,-96.78099,9.693792,-75.05076,83.61896,-5.015467,-0.06961117,-0.5854303,0.1845149,-94,0,4,1,1
230.709,21765,1,NOERROR,1,1,0,0,-96.78099,9.781683,-75.31443,83.88263,-5.015467,-0.06950074,-0.5845016,0.1841678,-94,-1,5,1,1
230.72,21766,1,NOERROR,1,1,0,0,-96.78099,9.869574,-75.5781,84.05841,-5.016555,-0.06939004,-0.5835706,0.1838184,-93,0,4,1,1
230.73,21767,1,NOERROR,1,1,0,0,-96.78099,9.957464,-75.75388,84.23419,-5.019975,-0.06932718,-0.5830418,0.1832839,-94,0,4,1,1
230.741,21768,1,NOERROR,1,1,0,0,-96.78099,10.04535,-76.01756,84.49786,-5.02557,-0.06921601,-0.582107,0.1829311,-94,0,4,1,1
230.751,21769,1,NOERROR,1,1,0,0,-96.78099,10.04535,-76.19334,84.67365,-5.033809,-0.06911967,-0.5812968,0.1832934,-94,0,3,1,1
230.762,21770,1,NOERROR,1,1,0,0,-96.78099,10.13325,-76.45701,84.84943,-5.043368,-0.06900812,-0.5803587,0.1829358,-94,0,4,1,1
230.772,21771,1,NOERROR,1,1,0,0,-96.78099,10.22114,-76.63279,85.1131,-5.053317,-0.06894464,-0.5798247,0.1823975,-94,0,4,1,1
230.783,21772,1,NOERROR,1,1,0,0,-96.78099,10.30903,-76.89646,85.28888,-5.063265,-0.06883263,-0.5788827,0.1820366,-94,0,4,1,1
230.794,21773,1,NOERROR,1,1,0,0,-96.78099,10.39692,-77.07224,85.46466,-5.073679,-0.06876878,-0.5783458,0.1814968,-94,0,4,1,1
230.804,21774,1,NOERROR,1,1,0,0,-96.78099,10.48481,-77.33591,85.72833,-5.083628,-0.06865633,-0.5774,0.1811325,-94,0,3,1,1
230.815,21775,1,NOERROR,1,1,0,0,-96.78099,10.5727,-77.5117,85.90411,-5.090778,-0.06859214,-0.5768602,0.1805913,-94,0,3,1,1
230.825,21776,1,NOERROR,1,1,0,0,-96.78099,10.66059,-77.77537,86.0799,-5.095441,-0.06847923,-0.5759107,0.1802236,-94,0,3,1,1
230.836,21777,1,NOERROR,1,1,0,0,-96.78099,10.74848,-77.95115,86.25568,-5.096996,-0.06841467,-0.5753677,0.1796809,-94,0,3,1,1
230.846,21778,1,NOERROR,1,1,0,0,-96.78099,10.83637,-78.12693,86.43146,-5.097151,-0.06834996,-0.5748235,0.1791378,-93,0,3,1,1
230.857,21779,1,NOERROR,1,1,0,0,-96.78099,10.83637,-78.3906,86.69513,-5.097151,-0.06820396,-0.5735956,0.1796519,-93,0,3,1,1
230.867,21780,1,NOERROR,1,1,0,0,-96.78099,10.92426,-78.56638,86.87091,-5.094897,-0.06813899,-0.5730493,0.1791065,-93,0,3,1,1
230.878,21781,1,NOERROR,1,1,0,0,-96.78099,11.01215,-78.83006,87.04669,-5.090156,-0.06802507,-0.5720912,0.1787295,-93,0,3,1,1
230.889,21782,1,NOERROR,1,1,0,0,-96.78099,11.10004,-79.00584,87.31036,-5.084172,-0.06795975,-0.5715418,0.1781826,-93,0,3,1,1
230.899,21783,1,NOERROR,1,1,0,0,-96.78099,11.18793,-79.26951,87.48615,-5.077488,-0.06784539,-0.5705801,0.1778023,-93,0,3,1,1
230.91,21784,1,NOERROR,1,1,0,0,-96.78099,11.18793,-79.44529,87.74982,-5.069016,-0.06774754,-0.5697571,0.1781342,-93,0,3,1,1
230.92,21785,1,NOERROR,1,1,0,0,-96.78099,11.27582,-79.70896,87.9256,-5.059301,-0.0676328,-0.5687922,0.177749,-93,0,3,1,1
230.931,21786,1,NOERROR,1,1,0,0,-96.78099,11.36371,-79.88474,88.18927,-5.047177,-0.06756688,-0.5682378,0.1771983,-93,0,3,1,1
230.941,21787,1,NOERROR,1,1,0,0,-96.78099,11.4516,-80.06052,88.45294,-5.035208,-0.06750081,-0.5676821,0.1766472,-93,0,3,1,1
230.952,21788,1,NOERROR,1,1,0,0,-96.78099,11.5395,-80.3242,88.62872,-5.024249,-0.06738545,-0.566712,0.1762575,-93,0,3,1,1
230.963,21789,1,NOERROR,1,1,0,0,-96.78099,11.5395,-80.49998,88.8924,-5.013834,-0.06728712,-0.5658849,0.1765793,-93,0,4,1,1
230.973,21790,1,NOERROR,1,1,0,0,-96.78099,11.62739,-80.76365,89.06818,-5.004897,-0.06717139,-0.5649118,0.1761847,-93,0,4,1,1
230.984,21791,1,NOERROR,1,1,0,0,-96.78099,11.71528,-80.93943,89.33185,-4.997436,-0.06710473,-0.5643511,0.1756298,-93,0,2,1,1
230.994,21792,1,NOERROR,1,1,0,0,-96.78099,11.80317,-81.2031,89.50763,-4.990829,-0.06698857,-0.5633742,0.1752319,-93,0,4,1,1
231.005,21793,1,NOERROR,1,1,0,0,-96.78099,11.80317,-81.37888,89.7713,-4.986943,-0.06688984,-0.5625439,0.1755447,-93,0,4,1,1
231.015,21794,1,NOERROR,1,1,0,0,-96.78099,11.89106,-81.55466,89.94708,-4.984922,-0.06682278,-0.5619799,0.174987,-93,0,4,1,1
231.026,21795,1,NOERROR,1,1,0,0,-96.78099,11.97895,-81.81834,90.21075,-4.984145,-0.06670609,-0.5609985,0.1745831,-93,0,4,1,1
231.036,21796,1,NOERROR,1,1,0,0,-96.78099,12.06684,-81.99412,90.38654,-4.984145,-0.06663868,-0.5604316,0.174024,-93,0,4,1,1
231.046,21797,1,NOERROR,1,1,0,0,-96.78099,12.06684,-82.1699,90.56232,-4.984145,-0.06653961,-0.5595984,0.1743292,-93,0,4,1,1
231.072,21798,1,NOERROR,1,1,0,0,-96.78099,12.15473,-82.34568,90.7381,-4.984145,-0.06647199,-0.5590298,0.1737683,-91,35,-31,1,1
231.081,21799,1,NOERROR,1,1,0,0,-96.78099,12.33051,-82.87302,91.17755,-4.987099,-0.06623693,-0.5570529,0.1729441,-91,35,-30,1,1
231.09,21800,1,NOERROR,1,1,0,0,-96.78099,12.33051,-83.04881,91.35333,-4.99285,-0.06613748,-0.5562165,0.1732402,-91,35,-30,1,1
231.099,21801,1,NOERROR,1,1,0,0,-96.78099,12.4184,-83.22459,91.52911,-4.998835,-0.06606928,-0.555643,0.1726756,-91,35,-31,1,1
231.11,21802,1,NOERROR,1,1,0,0,-96.78099,12.4184,-83.40037,91.7049,-4.998835,-0.06596968,-0.5548053,0.1729678,-93,0,4,1,1
231.119,21803,1,NOERROR,1,1,0,0,-96.78099,12.50629,-83.57615,91.96857,-5.005674,-0.06590126,-0.55423,0.1724015,-91,35,-31,1,1
231.13,21804,1,NOERROR,1,1,0,0,-96.78099,12.59418,-83.75193,92.14435,-5.013757,-0.0658327,-0.5536533,0.1718348,-93,0,4,1,1
231.14,21805,1,NOERROR,1,1,0,0,-96.78099,12.59418,-84.0156,92.32013,-5.023705,-0.06568293,-0.5523939,0.1722643,-93,0,3,1,1
231.151,21806,1,NOERROR,1,1,0,0,-96.78099,12.68207,-84.19138,92.49591,-5.033886,-0.06561414,-0.5518152,0.1716952,-93,0,4,1,1
231.162,21807,1,NOERROR,1,1,0,0,-96.78099,12.76996,-84.36716,92.67169,-5.043679,-0.06554519,-0.5512353,0.1711257,-93,0,3,1,1
231.172,21808,1,NOERROR,1,1,0,0,-96.78099,12.85785,-84.63084,92.93536,-5.054249,-0.06542603,-0.5502332,0.1706958,-93,0,4,1,1
231.183,21809,1,NOERROR,1,1,0,0,-96.78099,12.85785,-84.80662,93.11115,-5.064042,-0.06532586,-0.5493908,0.1709737,-93,0,4,1,1
231.193,21810,1,NOERROR,1,1,0,0,-96.78099,12.94575,-84.9824,93.28693,-5.073602,-0.06525652,-0.5488076,0.1704015,-93,0,5,1,1
231.204,21811,1,NOERROR,1,1,0,0,-96.78099,13.03364,-85.15818,93.46271,-5.083628,-0.06518704,-0.5482233,0.1698288,-93,0,3,1,1
231.214,21812,1,NOERROR,1,1,0,0,-96.78099,13.12153,-85.42185,93.72638,-5.094042,-0.06506719,-0.5472154,0.1693918,-93,0,4,1,1
231.225,21813,1,NOERROR,1,1,0,0,-96.78099,13.12153,-85.59763,93.90216,-5.104535,-0.06496672,-0.5463704,0.1696619,-93,0,3,1,1
231.236,21814,1,NOERROR,1,1,0,0,-96.78099,13.20942,-85.77341,94.07794,-5.114327,-0.06489685,-0.5457829,0.1690865,-93,0,4,1,1
231.246,21815,1,NOERROR,1,1,0,0,-96.78099,13.29731,-85.9492,94.25372,-5.123809,-0.06482683,-0.5451939,0.1685107,-93,0,5,1,1
231.257,21816,1,NOERROR,1,1,0,0,-96.78099,13.29731,-86.21287,94.4295,-5.13197,-0.0646758,-0.5439238,0.1689071,-93,0,3,1,1
231.267,21817,1,NOERROR,1,1,0,0,-96.78099,13.3852,-86.38865,94.60529,-5.138187,-0.06460555,-0.543333,0.1683289,-93,0,4,1,1
231.278,21818,1,NOERROR,1,1,0,0,-96.78099,13.47309,-86.56443,94.78107,-5.14425,-0.06453515,-0.542741,0.1677504,-93,0,4,1,1
231.288,21819,1,NOERROR,1,1,0,0,-96.78099,13.56098,-86.74021,94.95685,-5.150778,-0.06446461,-0.5421476,0.1671714,-93,0,4,1,1
231.299,21820,1,NOERROR,1,1,0,0,-96.78099,13.56098,-86.91599,95.13263,-5.155908,-0.06436366,-0.5412987,0.1674285,-93,0,4,1,1
231.309,21821,1,NOERROR,1,1,0,0,-96.78099,13.64887,-87.09177,95.30841,-5.160416,-0.0642929,-0.5407037,0.1668478,-93,0,4,1,1
231.32,21822,1,NOERROR,1,1,0,0,-96.78099,13.73676,-87.26756,95.48419,-5.163214,-0.06422201,-0.5401074,0.1662667,-94,0,4,1,1
231.331,21823,1,NOERROR,1,1,0,0,-96.78099,13.82465,-87.44334,95.65997,-5.164768,-0.06415095,-0.5395098,0.1656853,-93,0,3,1,1
231.341,21824,1,NOERROR,1,1,0,0,-96.78099,13.82465,-87.61912,95.83575,-5.164924,-0.06404978,-0.538659,0.1659358,-93,0,4,1,1
231.352,21825,1,NOERROR,1,1,0,0,-96.78099,13.91254,-87.88279,96.01154,-5.164146,-0.06392788,-0.5376338,0.1654762,-93,0,3,1,1
231.362,21826,1,NOERROR,1,1,0,0,-96.78099,14.00043,-88.05857,96.09943,-5.163602,-0.06385647,-0.5370331,0.164892,-93,0,3,1,1
231.373,21827,1,NOERROR,1,1,0,0,-96.78099,14.00043,-88.23435,96.27521,-5.16368,-0.06375506,-0.5361804,0.1651359,-93,0,3,1,1
231.383,21828,1,NOERROR,1,1,0,0,-96.78099,14.08832,-88.41013,96.45099,-5.163214,-0.06368345,-0.5355781,0.16455,-93,0,3,1,1
231.394,21829,1,NOERROR,1,1,0,0,-96.78099,14.17621,-88.58591,96.62677,-5.161426,-0.06361168,-0.5349746,0.1639637,-93,0,3,1,1
231.405,21830,1,NOERROR,1,1,0,0,-96.78099,14.2641,-88.7617,96.80255,-5.157695,-0.06353977,-0.5343698,0.163377,-93,0,2,1,1
231.415,21831,1,NOERROR,1,1,0,0,-96.78099,14.2641,-88.93748,96.97833,-5.153965,-0.06343815,-0.5335152,0.1636143,-93,0,3,1,1
231.426,21832,1,NOERROR,1,1,0,0,-96.78099,14.352,-89.20115,97.15411,-5.152255,-0.06331518,-0.532481,0.163143,-93,0,3,1,1
231.436,21833,1,NOERROR,1,1,0,0,-96.78099,14.43989,-89.37693,97.3299,-5.14969,-0.06324291,-0.5318732,0.1625535,-93,0,3,1,1
231.447,21834,1,NOERROR,1,1,0,0,-96.78099,14.52778,-89.55271,97.50568,-5.146737,-0.06317048,-0.531264,0.1619637,-93,0,3,1,1
231.457,21835,1,NOERROR,1,1,0,0,-96.78099,14.61567,-89.72849,97.68146,-5.143239,-0.0630979,-0.5306537,0.1613736,-93,0,3,1,1
231.468,21836,1,NOERROR,1,1,0,0,-96.78099,14.61567,-89.99216,97.85724,-5.140053,-0.062945,-0.5293677,0.1617146,-93,0,4,1,1
231.479,21837,1,NOERROR,1,1,0,0,-96.78099,14.70356,-90.16795,98.03302,-5.137877,-0.06287222,-0.5287557,0.1611221,-93,0,3,1,1
231.489,21838,1,NOERROR,1,1,0,0,-96.78099,14.79145,-90.34373,98.2088,-5.137877,-0.06279928,-0.5281423,0.1605291,-93,0,4,1,1
231.5,21839,1,NOERROR,1,1,0,0,-96.78099,14.87934,-90.6074,98.38458,-5.137255,-0.06267514,-0.5270982,0.1600462,-93,0,3,1,1
231.51,21840,1,NOERROR,1,1,0,0,-96.78099,14.96723,-90.78318,98.64825,-5.137255,-0.06260189,-0.5264822,0.1594519,-93,0,3,1,1
231.521,21841,1,NOERROR,1,1,0,0,-96.78099,14.96723,-90.95896,98.82404,-5.138887,-0.06249966,-0.5256224,0.1596693,-93,0,4,1,1
231.531,21842,1,NOERROR,1,1,0,0,-96.78099,15.05512,-91.22263,99.08771,-5.142307,-0.06237505,-0.5245745,0.1591803,-93,0,4,1,1
231.542,21843,1,NOERROR,1,1,0,0,-96.78099,15.14301,-91.39841,99.26349,-5.146271,-0.06230145,-0.5239555,0.1585832,-93,0,4,1,1
231.552,21844,1,NOERROR,1,1,0,0,-96.78099,15.2309,-91.66209,99.43927,-5.150545,-0.06217648,-0.5229045,0.1580908,-93,0,4,1,1
231.563,21845,1,NOERROR,1,1,0,0,-96.78099,15.31879,-91.83787,99.70294,-5.152877,-0.06210257,-0.522283,0.1574923,-93,0,4,1,1
231.574,21846,1,NOERROR,1,1,0,0,-96.78099,15.31879,-92.01365,99.96661,-5.154975,-0.06200003,-0.5214205,0.1576991,-93,0,4,1,1
231.584,21847,1,NOERROR,1,1,0,0,-96.78099,15.40668,-92.27732,100.1424,-5.156996,-0.06187461,-0.5203658,0.1572006,-93,0,5,1,1
231.595,21848,1,NOERROR,1,1,0,0,-96.78099,15.49457,-92.4531,100.4061,-5.159405,-0.06180035,-0.5197412,0.1565994,-93,0,5,1,1
231.605,21849,1,NOERROR,1,1,0,0,-96.78099,15.58246,-92.62888,100.5818,-5.16026,-0.06172595,-0.5191155,0.1559978,-93,0,6,1,1
231.616,21850,1,NOERROR,1,1,0,0,-96.78099,15.67035,-92.89256,100.7576,-5.16026,-0.0616,-0.5180563,0.1554949,-93,0,5,1,1
231.626,21851,1,NOERROR,1,1,0,0,-96.78099,15.67035,-93.06834,100.9334,-5.157851,-0.06149716,-0.5171914,0.155691,-93,0,4,1,1
231.637,21852,1,NOERROR,1,1,0,0,-96.78099,15.75825,-93.24412,101.1092,-5.155908,-0.06142242,-0.5165629,0.1550866,-93,0,4,1,1
231.648,21853,1,NOERROR,1,1,0,0,-96.78099,15.84614,-93.4199,101.285,-5.153576,-0.06134753,-0.5159331,0.1544819,-93,0,4,1,1
231.658,21854,1,NOERROR,1,1,0,0,-96.78099,15.84614,-93.59568,101.3729,-5.150934,-0.06124455,-0.515067,0.1546727,-93,0,5,1,1
231.669,21855,1,NOERROR,1,1,0,0,-96.78099,15.93403,-93.77146,101.5486,-5.147825,-0.06116948,-0.5144356,0.1540662,-93,0,5,1,1
