DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
379.785,28600,35,NOERROR,2,1,1,0,-88.52205,-2.800786,-113.6907,50.82261,13.44947,4.635064,0.008888833,-0.3445132,0.2836554,-88.52205,32.34897,-91.26875,-88,-1,7,1,1
379.799,28601,35,NOERROR,2,1,1,0,-88.52205,-3.152349,-113.1634,50.11949,13.47372,4.652156,0.008905554,-0.3451613,0.286963,-88.52205,31.74514,-91.05975,-88,-1,6,1,1
379.812,28602,35,NOERROR,2,1,1,0,-88.52205,-3.591802,-112.5481,49.41636,13.49688,4.668069,0.008920684,-0.3457477,0.2909945,-88.52205,31.02678,-90.8649,-89,-1,6,1,1
379.825,28603,35,NOERROR,2,1,1,0,-88.52205,-3.943365,-112.0208,48.80113,13.51616,4.682988,0.008936431,-0.346358,0.2942948,-88.52205,30.42445,-90.64285,-88,0,6,1,1
379.838,28604,35,NOERROR,2,1,1,0,-88.52205,-4.382818,-111.4934,48.18589,13.53714,4.692113,0.008939966,-0.346495,0.2981235,-88.52205,29.77717,-90.58548,-88,-1,6,1,1
379.852,28605,35,NOERROR,2,1,1,0,-88.52205,-4.73438,-110.8782,47.48277,13.55385,4.711115,0.008965103,-0.3474693,0.3016106,-88.52205,29.10681,-90.19842,-89,0,5,1,1
379.865,28606,35,NOERROR,2,1,1,0,-88.52205,-5.173833,-110.3509,46.86753,13.56629,4.716631,0.008967374,-0.3475573,0.3054328,-88.52205,28.4601,-90.12901,-89,0,5,1,1
379.878,28607,35,NOERROR,2,1,1,0,-88.52205,-5.525396,-109.8235,46.2523,13.5788,4.72824,0.00898116,-0.3480916,0.3087181,-88.52205,27.86073,-89.88298,-89,0,6,1,1
379.891,28608,35,NOERROR,2,1,1,0,-88.52205,-5.964849,-109.2083,45.63707,13.5837,4.735958,0.008992578,-0.3485341,0.312724,-88.52205,27.1466,-89.64599,-88,0,6,1,1
379.905,28609,35,NOERROR,2,1,1,0,-88.52205,-6.404302,-108.6809,45.02183,13.59077,4.738582,0.008992878,-0.3485458,0.3165355,-88.52205,26.50039,-89.55951,-89,0,5,1,1
379.918,28610,35,NOERROR,2,1,1,0,-88.52205,-6.755865,-108.1536,44.4066,13.59777,4.747482,0.009005133,-0.3490208,0.3198082,-88.52205,25.90346,-89.2961,-89,0,6,1,1
379.931,28611,35,NOERROR,2,1,1,0,-88.52205,-7.195318,-107.5384,43.87925,13.59777,4.752485,0.009014622,-0.3493885,0.3237992,-88.52205,25.19166,-89.03921,-88,0,5,1,1
379.944,28612,35,NOERROR,2,1,1,0,-88.52205,-7.634771,-107.011,43.26402,13.60173,4.752992,0.009012957,-0.349324,0.3275984,-88.52205,24.54628,-88.93619,-89,0,6,1,1
