DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
363.169,27360,35,NOERROR,2,1,1,0,-88.53159,1.505854,-97.16726,55.92027,15.66972,6.990717,0.01143254,-0.4459825,0.277098,-88.53159,17.52316,-42.13849,-88,0,4,1,1
363.182,27361,35,NOERROR,2,1,1,0,-88.53159,1.417964,-97.16726,55.92027,15.73034,7.011067,0.01142163,-0.4455571,0.2777821,-88.53159,17.55142,-42.46444,-88,0,4,1,1
363.195,27362,35,NOERROR,2,1,1,0,-88.53159,1.417964,-97.16726,55.92027,15.79011,7.037706,0.01142163,-0.4455571,0.2777821,-88.53159,17.55142,-42.46444,-88,-1,4,1,1
363.209,27363,35,NOERROR,2,1,1,0,-88.53159,1.417964,-97.07937,55.92027,15.85384,7.073153,0.01143301,-0.4460011,0.2778264,-88.53159,17.43214,-42.14557,-88,-1,5,1,1
363.222,27364,35,NOERROR,2,1,1,0,-88.53118,1.330073,-97.07937,55.92027,15.91835,7.09514,0.01142527,-0.4455745,0.2785105,-88.53118,17.46027,-42.47146,-87,-1,5,1,1
363.235,27365,35,NOERROR,2,1,1,0,-88.53118,1.330073,-97.07937,55.92027,15.98293,7.123928,0.01142527,-0.4455745,0.2785105,-88.53118,17.46027,-42.47146,-88,-1,5,1,1
363.248,27366,35,NOERROR,2,1,1,0,-88.53118,1.330073,-97.07937,55.92027,16.04907,7.153408,0.01142527,-0.4455745,0.2785105,-88.53118,17.46027,-42.47146,-88,-2,5,1,1
363.262,27367,35,NOERROR,2,1,1,0,-88.53118,1.330073,-96.99148,55.92027,16.11148,7.188382,0.01143665,-0.4460185,0.2785549,-88.53118,17.34111,-42.15256,-87,-1,5,1,1
363.275,27368,35,NOERROR,2,1,1,0,-88.53118,1.330073,-96.99148,55.92027,16.17273,7.215707,0.01143665,-0.4460185,0.2785549,-88.53118,17.34111,-42.15256,-87,-2,6,1,1
363.288,27369,35,NOERROR,2,1,1,0,-88.53118,1.242182,-96.90359,55.92027,16.23249,7.242637,0.01143707,-0.4460348,0.2792833,-88.53118,17.25003,-42.15955,-88,-2,6,1,1
363.301,27370,35,NOERROR,2,1,1,0,-88.53118,1.242182,-96.90359,55.92027,16.28317,7.265247,0.01143707,-0.4460348,0.2792833,-88.53118,17.25003,-42.15955,-88,-2,6,1,1
363.315,27371,35,NOERROR,2,1,1,0,-88.53076,1.242182,-96.90359,55.92027,16.32397,7.283453,0.01144037,-0.4460348,0.2792833,-88.53076,17.24999,-42.15953,-87,-1,5,1,1
363.328,27372,35,NOERROR,2,1,1,0,-88.53076,1.242182,-96.8157,55.92027,16.36322,7.308235,0.01145176,-0.4464789,0.279327,-88.53076,17.13006,-41.83825,-87,-2,6,1,1
363.341,27373,35,NOERROR,2,1,1,0,-88.53076,1.242182,-96.8157,55.92027,16.39244,7.321286,0.01145176,-0.4464789,0.279327,-88.53076,17.13006,-41.83825,-88,-2,5,1,1
363.354,27374,35,NOERROR,2,1,1,0,-88.53076,1.242182,-96.8157,55.92027,16.42066,7.333887,0.01145176,-0.4464789,0.279327,-88.53076,17.13006,-41.83825,-87,-2,5,1,1
363.368,27375,35,NOERROR,2,1,1,0,-88.53076,1.242182,-96.72781,55.92027,16.43915,7.349452,0.01146315,-0.446923,0.27937,-88.53076,17.00928,-41.51456,-87,-2,5,1,1
363.381,27376,35,NOERROR,2,1,1,0,-88.53076,1.242182,-96.72781,55.83238,16.45719,7.357514,0.01146315,-0.446923,0.27937,-88.53076,17.00928,-41.51456,-88,-1,4,1,1
363.394,27377,35,NOERROR,2,1,1,0,-88.53076,1.330073,-96.63992,55.83238,16.47351,7.379183,0.01148552,-0.4477952,0.2787255,-88.53076,16.85589,-40.85277,-88,-1,3,1,1
363.407,27378,35,NOERROR,2,1,1,0,-88.53076,1.330073,-96.55202,55.74449,16.4906,7.394172,0.01149692,-0.4482396,0.2787665,-88.53076,16.73238,-40.52152,-88,-1,3,1,1
363.421,27379,35,NOERROR,2,1,1,0,-88.53035,1.330073,-96.55202,55.56871,16.50599,7.401073,0.01150012,-0.4482395,0.2787665,-88.53035,16.73236,-40.52151,-87,-1,3,1,1
363.434,27380,35,NOERROR,2,1,1,0,-88.53035,1.330073,-96.46413,55.48082,16.52776,7.418179,0.01151153,-0.4486839,0.2788068,-88.53035,16.60793,-40.18757,-88,-1,2,1,1
363.447,27381,35,NOERROR,2,1,1,0,-88.52952,1.417964,-96.28835,55.21714,16.55752,7.453338,0.01155184,-0.4499999,0.2781951,-88.52952,16.31904,-39.16226,-88,0,3,1,1
363.46,27382,35,NOERROR,2,1,1,0,-88.52911,1.417964,-96.20046,55.04136,16.59397,7.477127,0.01156647,-0.4504445,0.2782327,-88.52911,16.19053,-38.81705,-88,0,3,1,1
363.474,27383,35,NOERROR,2,1,1,0,-88.52827,1.417964,-96.02468,54.86558,16.63276,7.509402,0.01159588,-0.4513338,0.2783058,-88.52827,15.93029,-38.11742,-89,0,3,1,1
363.487,27384,35,NOERROR,2,1,1,0,-88.52703,1.417964,-95.8489,54.60191,16.67628,7.543894,0.01162855,-0.4522232,0.2783761,-88.52703,15.66553,-37.40503,-89,0,3,1,1
363.5,27385,35,NOERROR,2,1,1,0,-88.52578,1.505854,-95.67312,54.42613,16.71662,7.584154,0.01167229,-0.4535394,0.2777481,-88.52578,15.34884,-36.30402,-89,0,4,1,1
363.513,27386,35,NOERROR,2,1,1,0,-88.52496,1.505854,-95.49734,54.16246,16.75151,7.614903,0.01170176,-0.4544294,0.2778116,-88.52496,15.07135,-35.55641,-89,0,4,1,1
363.527,27387,35,NOERROR,2,1,1,0,-88.52454,1.505854,-95.32156,53.98668,16.78198,7.6437,0.011728,-0.4553197,0.2778724,-88.52454,14.78831,-34.79313,-89,0,5,1,1
363.54,27388,35,NOERROR,2,1,1,0,-88.52412,1.417964,-95.14577,53.89878,16.80561,7.662261,0.0117432,-0.4557835,0.2786301,-88.52412,14.5555,-34.41212,-89,0,5,1,1
363.553,27389,35,NOERROR,2,1,1,0,-88.52371,1.417964,-94.96999,53.81089,16.8168,7.682346,0.01176947,-0.4566741,0.2786868,-88.52371,14.2634,-33.6233,-89,0,6,1,1
363.566,27390,35,NOERROR,2,1,1,0,-88.52371,1.417964,-94.8821,53.63511,16.8175,7.690158,0.01178095,-0.4571195,0.2787141,-88.52371,14.11495,-33.22206,-88,-1,7,1,1
363.58,27391,35,NOERROR,2,1,1,0,-88.52371,1.417964,-94.70632,53.63511,16.81719,7.705004,0.01180391,-0.4580104,0.2787667,-88.52371,13.81271,-32.40495,-88,-1,7,1,1
363.593,27392,35,NOERROR,2,1,1,0,-88.52371,1.330073,-94.61843,53.54722,16.80872,7.701417,0.01180437,-0.4580279,0.2794951,-88.52371,13.72417,-32.41189,-88,0,7,1,1
363.606,27393,35,NOERROR,2,1,1,0,-88.52371,1.330073,-94.53054,53.45933,16.79745,7.70374,0.01181585,-0.4584734,0.2795204,-88.52371,13.57035,-31.9957,-88,0,7,1,1
363.619,27394,35,NOERROR,2,1,1,0,-88.52371,1.330073,-94.44265,53.37144,16.77444,7.700666,0.01182733,-0.458919,0.279545,-88.52371,13.41462,-31.57412,-88,0,8,1,1
363.633,27395,35,NOERROR,2,1,1,0,-88.52371,1.330073,-94.35476,53.37144,16.73449,7.689786,0.01183882,-0.4593646,0.2795689,-88.52371,13.2569,-31.14701,-88,0,7,1,1
363.646,27396,35,NOERROR,2,1,1,0,-88.52371,1.242182,-94.26687,53.28355,16.68079,7.66538,0.01183924,-0.459381,0.2802973,-88.52371,13.16863,-31.15405,-88,0,7,1,1
363.659,27397,35,NOERROR,2,1,1,0,-88.52371,1.242182,-94.26687,53.28355,16.6183,7.636665,0.01183924,-0.459381,0.2802973,-88.52371,13.16863,-31.15405,-88,-1,8,1,1
363.672,27398,35,NOERROR,2,1,1,0,-88.52371,1.242182,-94.26687,53.28355,16.53972,7.600557,0.01183924,-0.459381,0.2802973,-88.52371,13.16863,-31.15405,-88,-1,8,1,1
363.686,27399,35,NOERROR,2,1,1,0,-88.52371,1.242182,-94.26687,53.28355,16.45687,7.562485,0.01183924,-0.459381,0.2802973,-88.52371,13.16863,-31.15405,-88,-1,7,1,1
363.699,27400,35,NOERROR,2,1,1,0,-88.52371,1.154292,-94.35476,53.19566,16.36827,7.507427,0.01181666,-0.458505,0.2809773,-88.52371,13.39342,-32.00966,-88,-1,7,1,1
363.712,27401,35,NOERROR,2,1,1,0,-88.52329,1.154292,-94.35476,53.19566,16.28076,7.467288,0.01182,-0.4585049,0.2809773,-88.52329,13.39338,-32.00962,-88,-1,5,1,1
363.725,27402,35,NOERROR,2,1,1,0,-88.52329,1.154292,-94.44265,53.19566,16.20055,7.42328,0.01180851,-0.4580594,0.2809521,-88.52329,13.54698,-32.42575,-88,-1,6,1,1
363.739,27403,35,NOERROR,2,1,1,0,-88.52329,1.154292,-94.44265,53.19566,16.13169,7.391727,0.01180851,-0.4580594,0.2809521,-88.52329,13.54698,-32.42575,-87,-1,5,1,1
363.752,27404,35,NOERROR,2,1,1,0,-88.52329,1.154292,-94.53054,53.19566,16.07076,7.356646,0.01179702,-0.4576139,0.2809261,-88.52329,13.69867,-32.83671,-88,-2,7,1,1
363.765,27405,35,NOERROR,2,1,1,0,-88.52329,1.154292,-94.61843,53.19566,16.02724,7.32958,0.01178554,-0.4571685,0.2808995,-88.52329,13.84863,-33.24273,-88,-1,5,1,1
363.778,27406,35,NOERROR,2,1,1,0,-88.52329,1.154292,-94.70632,53.19566,16.00198,7.3109,0.01177406,-0.4567231,0.2808722,-88.52329,13.99681,-33.64394,-88,-1,5,1,1
363.792,27407,35,NOERROR,2,1,1,0,-88.52329,1.154292,-94.70632,53.28355,15.99374,7.307136,0.01177406,-0.4567231,0.2808722,-88.52329,13.99681,-33.64394,-88,-1,5,1,1
363.805,27408,35,NOERROR,2,1,1,0,-88.52329,1.154292,-94.79421,53.28355,15.99374,7.30001,0.01176258,-0.4562777,0.2808442,-88.52329,14.14334,-34.04052,-88,-1,5,1,1
363.818,27409,35,NOERROR,2,1,1,0,-88.52329,1.154292,-94.8821,53.28355,15.99879,7.295189,0.0117511,-0.4558324,0.2808155,-88.52329,14.28827,-34.43264,-88,-1,5,1,1
363.832,27410,35,NOERROR,2,1,1,0,-88.52329,1.154292,-94.8821,53.37144,16.00633,7.298626,0.0117511,-0.4558324,0.2808155,-88.52329,14.28827,-34.43264,-88,-1,6,1,1
363.845,27411,35,NOERROR,2,1,1,0,-88.52329,1.154292,-94.96999,53.37144,16.01045,7.293373,0.01173962,-0.4553871,0.2807862,-88.52329,14.43166,-34.82046,-88,-1,6,1,1
363.858,27412,35,NOERROR,2,1,1,0,-88.52329,1.154292,-95.05788,53.45933,16.02498,7.292857,0.01172814,-0.4549419,0.2807561,-88.52329,14.57352,-35.2041,-88,-1,6,1,1
363.871,27413,35,NOERROR,2,1,1,0,-88.52329,1.154292,-95.14577,53.63511,16.03928,7.292222,0.01171667,-0.4544967,0.2807254,-88.52329,14.71399,-35.58371,-88,-1,6,1,1
363.885,27414,35,NOERROR,2,1,1,0,-88.52329,1.154292,-95.23367,53.723,16.05257,7.291116,0.01170519,-0.4540516,0.2806939,-88.52329,14.85303,-35.95941,-88,-1,6,1,1
363.898,27415,35,NOERROR,2,1,1,0,-88.52329,1.154292,-95.32156,53.89878,16.05801,7.286438,0.01169372,-0.4536065,0.2806619,-88.52329,14.9907,-36.33133,-88,-1,6,1,1
363.911,27416,35,NOERROR,2,1,1,0,-88.52329,1.154292,-95.40945,53.98668,16.05801,7.27929,0.01168224,-0.4531614,0.2806291,-88.52329,15.12712,-36.69953,-88,-1,5,1,1
363.924,27417,35,NOERROR,2,1,1,0,-88.52329,1.154292,-95.49734,54.16246,16.0549,7.270734,0.01167077,-0.4527165,0.2805956,-88.52329,15.2622,-37.06419,-88,0,4,1,1
363.938,27418,35,NOERROR,2,1,1,0,-88.52329,1.154292,-95.58523,54.33824,16.04907,7.260951,0.0116593,-0.4522716,0.2805615,-88.52329,15.39609,-37.42538,-88,-1,4,1,1
363.951,27419,35,NOERROR,2,1,1,0,-88.52329,1.154292,-95.67312,54.42613,16.03361,7.246818,0.01164783,-0.4518267,0.2805266,-88.52329,15.52875,-37.78323,-88,-1,4,1,1
363.964,27420,35,NOERROR,2,1,1,0,-88.52329,1.154292,-95.76101,54.51402,16.01177,7.229823,0.01163637,-0.4513818,0.2804911,-88.52329,15.6603,-38.1378,-88,-1,4,1,1
363.977,27421,35,NOERROR,2,1,1,0,-88.52329,1.154292,-95.8489,54.60191,15.98418,7.210253,0.0116249,-0.4509371,0.2804549,-88.52329,15.79067,-38.48919,-88,0,4,1,1
363.991,27422,35,NOERROR,2,1,1,0,-88.52329,1.154292,-95.93679,54.6898,15.95091,7.188151,0.01161344,-0.4504924,0.2804181,-88.52329,15.91996,-38.83747,-88,0,3,1,1
364.004,27423,35,NOERROR,2,1,1,0,-88.52329,1.154292,-96.02468,54.6898,15.91065,7.162932,0.01160197,-0.4500477,0.2803805,-88.52329,16.0482,-39.18271,-88,0,3,1,1
364.017,27424,35,NOERROR,2,1,1,0,-88.52329,1.154292,-96.02468,54.77769,15.86651,7.143058,0.01160197,-0.4500477,0.2803805,-88.52329,16.0482,-39.18271,-88,0,4,1,1
364.03,27425,35,NOERROR,2,1,1,0,-88.52329,1.154292,-96.11257,54.77769,15.8114,7.111218,0.01159051,-0.4496031,0.2803423,-88.52329,16.17542,-39.52507,-88,0,3,1,1
364.044,27426,35,NOERROR,2,1,1,0,-88.52288,1.154292,-96.11257,54.77769,15.75086,7.083988,0.01159373,-0.449603,0.2803423,-88.52288,16.17542,-39.52509,-88,0,3,1,1
364.057,27427,35,NOERROR,2,1,1,0,-88.52288,1.154292,-96.20046,54.77769,15.69125,7.0502,0.01158226,-0.4491585,0.2803033,-88.52288,16.30162,-39.86456,-89,0,3,1,1
364.07,27428,35,NOERROR,2,1,1,0,-88.52288,1.154292,-96.20046,54.86558,15.64112,7.027676,0.01158226,-0.4491585,0.2803033,-88.52288,16.30162,-39.86456,-89,0,4,1,1
364.083,27429,35,NOERROR,2,1,1,0,-88.52288,1.154292,-96.20046,54.86558,15.59254,7.005851,0.01158226,-0.4491585,0.2803033,-88.52288,16.30162,-39.86456,-89,0,4,1,1
364.097,27430,35,NOERROR,2,1,1,0,-88.52288,1.154292,-96.20046,54.86558,15.54537,6.984654,0.01158226,-0.4491585,0.2803033,-88.52288,16.30162,-39.86456,-89,0,3,1,1
364.11,27431,35,NOERROR,2,1,1,0,-88.52288,1.066401,-96.20046,54.86558,15.50107,6.958076,0.01157117,-0.4487281,0.2809922,-88.52288,16.33625,-40.20798,-89,0,3,1,1
364.123,27432,35,NOERROR,2,1,1,0,-88.52288,1.066401,-96.11257,54.86558,15.46391,6.948276,0.01158263,-0.4491726,0.2810318,-88.52288,16.21112,-39.87129,-89,0,3,1,1
364.136,27433,35,NOERROR,2,1,1,0,-88.52288,1.066401,-96.11257,54.86558,15.43081,6.933399,0.01158263,-0.4491726,0.2810318,-88.52288,16.21112,-39.87129,-89,0,3,1,1
364.15,27434,35,NOERROR,2,1,1,0,-88.52288,0.9785104,-96.11257,54.86558,15.39847,6.912226,0.0115715,-0.4487411,0.2817208,-88.52288,16.24564,-40.21467,-89,0,3,1,1
364.163,27435,35,NOERROR,2,1,1,0,-88.52288,0.8906198,-96.02468,54.86558,15.36785,6.898663,0.01157181,-0.448753,0.2824493,-88.52288,16.15504,-40.22134,-89,1,2,1,1
364.176,27436,35,NOERROR,2,1,1,0,-88.52288,0.8906198,-95.93679,54.86558,15.33793,6.89205,0.01158327,-0.4491975,0.2824889,-88.52288,16.0301,-39.88464,-89,0,3,1,1
364.189,27437,35,NOERROR,2,1,1,0,-88.52288,0.8027292,-95.93679,54.86558,15.30708,6.871545,0.01157209,-0.4487638,0.2831779,-88.52288,16.06438,-40.22796,-89,1,3,1,1
364.203,27438,35,NOERROR,2,1,1,0,-88.52288,0.7148386,-95.8489,54.86558,15.27661,6.858015,0.01157233,-0.4487734,0.2839065,-88.52288,15.97374,-40.23449,-89,0,3,1,1
364.216,27439,35,NOERROR,2,1,1,0,-88.52288,0.6269479,-95.76101,54.86558,15.24062,6.841991,0.01157255,-0.448782,0.284635,-88.52288,15.88306,-40.24102,-89,0,3,1,1
364.229,27440,35,NOERROR,2,1,1,0,-88.52288,0.5390573,-95.67312,54.86558,15.20433,6.825809,0.01157274,-0.4487894,0.2853636,-88.52288,15.79236,-40.2475,-89,1,2,1,1
364.242,27441,35,NOERROR,2,1,1,0,-88.52288,0.4511667,-95.58523,54.86558,15.17114,6.811006,0.01157291,-0.4487957,0.2860923,-88.52288,15.70162,-40.25389,-89,0,3,1,1
364.256,27442,35,NOERROR,2,1,1,0,-88.52288,0.3632761,-95.49734,54.86558,15.14075,6.797441,0.01157304,-0.4488008,0.2868209,-88.52288,15.61091,-40.26027,-89,0,3,1,1
364.269,27443,35,NOERROR,2,1,1,0,-88.52288,0.1874948,-95.40945,54.77769,15.10912,6.776629,0.01156176,-0.4483634,0.2882378,-88.52288,15.55264,-40.6069,-89,1,3,1,1
364.282,27444,35,NOERROR,2,1,1,0,-88.52288,0.09960419,-95.23367,54.77769,15.07741,6.769137,0.01157327,-0.4488097,0.2890068,-88.52288,15.33858,-40.27906,-89,1,3,1,1
364.295,27445,35,NOERROR,2,1,1,0,-88.52288,-0.07617706,-95.14577,54.6898,15.04749,6.749017,0.01156182,-0.4483655,0.2904238,-88.52288,15.27997,-40.62545,-89,0,3,1,1
364.309,27446,35,NOERROR,2,1,1,0,-88.52288,-0.1640677,-95.05788,54.60191,15.04749,6.748994,0.01156178,-0.448364,0.2911524,-88.52288,15.18902,-40.6315,-89,1,3,1,1
364.322,27447,35,NOERROR,2,1,1,0,-88.52288,-0.3398489,-94.8821,54.51402,15.02184,6.737395,0.01156161,-0.4483576,0.2926097,-88.52288,15.00707,-40.64352,-89,0,3,1,1
364.335,27448,35,NOERROR,2,1,1,0,-88.52288,-0.5156302,-94.79421,54.51402,14.99837,6.720038,0.01154987,-0.4479024,0.294026,-88.52288,14.9467,-40.98681,-89,0,4,1,1
364.348,27449,35,NOERROR,2,1,1,0,-88.52288,-0.6914114,-94.61843,54.42613,14.97536,6.7095,0.01154948,-0.447887,0.2954831,-88.52288,14.76441,-40.99844,-89,0,3,1,1
364.362,27450,35,NOERROR,2,1,1,0,-88.52288,-0.8671927,-94.53054,54.33824,14.95368,6.692842,0.01153751,-0.4474229,0.2968986,-88.52288,14.70241,-41.33877,-89,1,3,1,1
364.375,27451,35,NOERROR,2,1,1,0,-88.52288,-1.042974,-94.35476,54.16246,14.93736,6.685174,0.01153688,-0.4473986,0.2983557,-88.52288,14.51975,-41.34996,-89,0,3,1,1
364.388,27452,35,NOERROR,2,1,1,0,-88.52288,-1.218755,-94.17898,54.07457,14.92415,6.678833,0.01153614,-0.4473699,0.2998127,-88.52288,14.33706,-41.36093,-89,0,3,1,1
364.401,27453,35,NOERROR,2,1,1,0,-88.52288,-1.394536,-94.0032,53.89878,14.91008,6.672042,0.01153529,-0.4473367,0.3012696,-88.52288,14.15428,-41.3717,-89,0,4,1,1
364.415,27454,35,NOERROR,2,1,1,0,-88.52288,-1.658208,-93.91531,53.81089,14.90137,6.654037,0.01151088,-0.4463901,0.3033694,-88.52288,14.11639,-42.03809,-89,1,3,1,1
364.428,27455,35,NOERROR,2,1,1,0,-88.52288,-1.83399,-93.73952,53.63511,14.9006,6.653028,0.01150973,-0.4463457,0.304826,-88.52288,13.93304,-42.04837,-89,0,2,1,1
364.441,27456,35,NOERROR,2,1,1,0,-88.52288,-2.097661,-93.47585,53.45933,14.90029,6.651771,0.0115078,-0.4462707,0.3070107,-88.52288,13.65786,-42.06342,-89,0,3,1,1
364.454,27457,35,NOERROR,2,1,1,0,-88.52288,-2.273443,-93.30007,53.28355,14.9044,6.652782,0.01150636,-0.4462152,0.3084669,-88.52288,13.47433,-42.07318,-89,0,3,1,1
364.468,27458,35,NOERROR,2,1,1,0,-88.52288,-2.537115,-93.12429,53.10777,14.90868,6.646699,0.01149255,-0.4456793,0.3106072,-88.52288,13.31487,-42.40917,-89,0,2,1,1
364.481,27459,35,NOERROR,2,1,1,0,-88.52288,-2.800786,-92.86062,52.93199,14.92143,6.650863,0.01148992,-0.4455776,0.3127907,-88.52288,13.03897,-42.42297,-89,0,2,1,1
364.494,27460,35,NOERROR,2,1,1,0,-88.52288,-3.064458,-92.68484,52.75621,14.92928,6.646061,0.01147559,-0.4450217,0.3149294,-88.52288,12.87747,-42.75564,-89,1,2,1,1
364.507,27461,35,NOERROR,2,1,1,0,-88.52288,-3.24024,-92.42117,52.49253,14.94023,6.656378,0.01148498,-0.4453857,0.3164289,-88.52288,12.57868,-42.44489,-89,1,2,1,1
364.521,27462,35,NOERROR,2,1,1,0,-88.52288,-3.591802,-92.15749,52.31675,14.94466,6.649119,0.01146905,-0.4447681,0.3192939,-88.52288,12.32417,-42.78082,-89,1,1,1,1
364.534,27463,35,NOERROR,2,1,1,0,-88.52288,-3.855474,-91.89382,52.14097,14.94832,6.648622,0.01146539,-0.4446262,0.3214752,-88.52288,12.04721,-42.79271,-89,1,1,1,1
364.547,27464,35,NOERROR,2,1,1,0,-88.52288,-4.119146,-91.54226,51.8773,14.94497,6.651502,0.01147292,-0.4449182,0.3237002,-88.52288,11.65664,-42.48476,-90,1,1,1,1
364.56,27465,35,NOERROR,2,1,1,0,-88.52288,-4.470708,-91.27859,51.70152,14.93565,6.637457,0.01145585,-0.444256,0.3265622,-88.52288,11.40037,-42.81854,-89,1,1,1,1
364.574,27466,35,NOERROR,2,1,1,0,-88.52288,-4.73438,-90.92702,51.43785,14.91319,6.631483,0.01146277,-0.4445247,0.3287854,-88.52288,11.01004,-42.50961,-89,1,1,1,1
364.587,27467,35,NOERROR,2,1,1,0,-88.52329,-5.085943,-90.57546,51.17418,14.89267,6.618644,0.01145316,-0.4442753,0.3316893,-88.52329,10.64016,-42.52266,-89,1,2,1,1
364.6,27468,35,NOERROR,2,1,1,0,-88.52329,-5.437505,-90.13601,50.9105,14.85948,6.606524,0.01145772,-0.4444522,0.3346353,-88.52329,10.15719,-42.21346,-89,1,2,1,1
364.613,27469,35,NOERROR,2,1,1,0,-88.52329,-5.789068,-89.78445,50.55894,14.81907,6.584332,0.01145038,-0.4441673,0.3375359,-88.52329,9.787057,-42.22485,-89,1,1,1,1
364.627,27470,35,NOERROR,2,1,1,0,-88.52329,-6.14063,-89.34499,50.29527,14.77073,6.564941,0.01145402,-0.4443087,0.3404776,-88.52329,9.303819,-41.91185,-89,0,2,1,1
364.64,27471,35,NOERROR,2,1,1,0,-88.52329,-6.492193,-88.90554,49.94371,14.72394,6.545968,0.01145721,-0.4444324,0.3434168,-88.52329,8.820321,-41.59586,-88,0,3,1,1
364.653,27472,35,NOERROR,2,1,1,0,-88.52329,-6.843755,-88.46609,49.50425,14.67746,6.526861,0.01145994,-0.4445383,0.3463533,-88.52329,8.336422,-41.27683,-88,0,3,1,1
364.666,27473,35,NOERROR,2,1,1,0,-88.52329,-7.195318,-88.02663,49.15269,14.63813,6.510666,0.01146222,-0.4446266,0.349287,-88.52329,7.852211,-40.95476,-88,0,4,1,1
364.68,27474,35,NOERROR,2,1,1,0,-88.52329,-7.54688,-87.58718,48.71324,14.6037,6.496384,0.01146404,-0.4446972,0.3522178,-88.52329,7.367634,-40.62958,-88,0,4,1,1
364.693,27475,35,NOERROR,2,1,1,0,-88.52329,-7.898443,-87.14773,48.27378,14.57401,6.483949,0.01146541,-0.4447502,0.3551455,-88.52329,6.882705,-40.3013,-88,0,5,1,1
364.706,27476,35,NOERROR,2,1,1,0,-88.52329,-8.337895,-86.70827,47.83433,14.55404,6.467576,0.01145215,-0.444236,0.3587522,-88.52329,6.420541,-40.30921,-88,0,4,1,1
364.719,27477,35,NOERROR,2,1,1,0,-88.52329,-8.689458,-86.18093,47.30699,14.54572,6.470541,0.01146395,-0.4446937,0.3617118,-88.52329,5.819322,-39.63681,-88,0,5,1,1
364.733,27478,35,NOERROR,2,1,1,0,-88.52329,-9.04102,-85.74148,46.86753,14.543,6.469267,0.01146384,-0.4446893,0.3646291,-88.52329,5.333281,-39.29899,-88,0,5,1,1
364.746,27479,35,NOERROR,2,1,1,0,-88.52329,-9.480474,-85.30202,46.42808,14.543,6.460741,0.01144873,-0.4441032,0.3682248,-88.52329,4.871654,-39.3045,-87,0,4,1,1
364.759,27480,35,NOERROR,2,1,1,0,-88.52329,-9.832036,-84.77468,45.90074,14.55233,6.470718,0.01145906,-0.444504,0.3711711,-88.52329,4.267694,-38.6147,-87,0,5,1,1
364.772,27481,35,NOERROR,2,1,1,0,-88.52288,-10.1836,-84.33523,45.46128,14.5643,6.475145,0.01146065,-0.4444425,0.3740768,-88.52288,3.780386,-38.26706,-87,-1,5,1,1
364.786,27482,35,NOERROR,2,1,1,0,-88.52288,-10.62305,-83.80788,44.93394,14.5922,6.484443,0.01145517,-0.4442296,0.377695,-88.52288,3.200495,-37.91684,-87,-1,5,1,1
364.799,27483,35,NOERROR,2,1,1,0,-88.52288,-10.97461,-83.36843,44.4066,14.62671,6.4983,0.01145256,-0.4441287,0.3805921,-88.52288,2.712293,-37.56253,-87,0,5,1,1
364.812,27484,35,NOERROR,2,1,1,0,-88.52329,-11.41407,-82.84109,43.96714,14.66479,6.511375,0.01144263,-0.4438667,0.3841994,-88.52329,2.131562,-37.20522,-87,-1,5,1,1
364.825,27485,35,NOERROR,2,1,1,0,-88.52329,-11.76563,-82.40163,43.4398,14.7087,6.528808,0.01143901,-0.4437264,0.3870873,-88.52329,1.642452,-36.84409,-87,-1,5,1,1
364.839,27486,35,NOERROR,2,1,1,0,-88.52329,-12.20508,-81.87429,42.91246,14.74912,6.542156,0.01143099,-0.4434152,0.3906832,-88.52329,1.06079,-36.47962,-87,-1,6,1,1
364.852,27487,35,NOERROR,2,1,1,0,-88.52329,-12.55665,-81.43484,42.473,14.79109,6.558115,0.01142636,-0.4432356,0.3935614,-88.52329,0.5706471,-36.11146,-88,-1,6,1,1
364.865,27488,35,NOERROR,2,1,1,0,-88.52329,-12.90821,-80.90749,41.94566,14.83018,6.579132,0.01143276,-0.4434839,0.3964651,-88.52329,-0.04443039,-35.36463,-87,0,5,1,1
364.878,27489,35,NOERROR,2,1,1,0,-88.52329,-13.34766,-80.46804,41.50621,14.8601,6.58011,0.01141144,-0.4426567,0.400013,-88.52329,-0.5031665,-35.36441,-87,-1,6,1,1
364.892,27490,35,NOERROR,2,1,1,0,-88.52329,-13.69922,-80.02859,40.97886,14.87813,6.58458,0.01140535,-0.4424206,0.4028761,-88.52329,-0.9950657,-34.98545,-87,0,6,1,1
364.905,27491,35,NOERROR,2,1,1,0,-88.52329,-14.05079,-79.50124,40.53941,14.88801,6.591808,0.0114103,-0.4426126,0.4057623,-88.52329,-1.61458,-34.21733,-87,-1,6,1,1
364.918,27492,35,NOERROR,2,1,1,0,-88.52329,-14.49024,-79.06179,40.09996,14.88801,6.578438,0.01138716,-0.4417149,0.4092931,-88.52329,-2.07234,-34.21599,-87,-1,6,1,1
364.931,27493,35,NOERROR,2,1,1,0,-88.52329,-14.8418,-78.62234,39.6605,14.88871,6.574394,0.01137962,-0.4414226,0.41214,-88.52329,-2.566199,-33.82572,-87,-1,5,1,1
364.945,27494,35,NOERROR,2,1,1,0,-88.52329,-15.19336,-78.18288,39.22105,14.88497,6.568139,0.01137164,-0.4411131,0.4149817,-88.52329,-3.060766,-33.4315,-87,-1,6,1,1
