DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
394.802,29709,35,NOERROR,2,1,1,0,-88.51956,24.00585,-107.4505,88.08823,13.75437,6.425164,0.0120689,-0.4669802,0.09585322,-88.51956,23.07211,5.008957E-06,-91,3,0,1,1
394.815,29710,35,NOERROR,2,1,1,0,-88.51956,23.47851,-106.7473,87.56089,13.75437,6.461572,0.01213729,-0.4696263,0.09975174,-88.51956,22.55126,5.008957E-06,-91,3,0,1,1
394.828,29711,35,NOERROR,2,1,1,0,-88.51956,22.95117,-106.0442,86.94566,13.75406,6.49732,0.01220471,-0.4722351,0.1036636,-88.51956,22.03255,5.008957E-06,-91,3,1,1,1
394.841,29712,35,NOERROR,2,1,1,0,-88.51956,22.33593,-105.2532,86.41831,13.7515,6.535297,0.01227834,-0.475084,0.1082622,-88.51956,21.43418,5.008957E-06,-90,3,1,1,1
394.855,29713,35,NOERROR,2,1,1,0,-88.51956,21.80859,-104.5501,85.80308,13.74536,6.567137,0.01234367,-0.4776118,0.1122022,-88.51956,20.91984,5.008957E-06,-90,2,2,1,1
394.868,29714,35,NOERROR,2,1,1,0,-88.51956,21.19335,-103.7591,85.09995,13.74038,6.602612,0.01241484,-0.4803657,0.1168335,-88.51956,20.32615,5.008957E-06,-90,2,2,1,1
394.881,29715,35,NOERROR,2,1,1,0,-88.51956,20.57812,-103.0559,84.48472,13.73253,6.629889,0.01247325,-0.4826259,0.1215408,-88.51956,19.74536,5.008957E-06,-90,2,2,1,1
394.894,29716,35,NOERROR,2,1,1,0,-88.51956,19.96288,-102.2649,83.78159,13.72134,6.660874,0.01254177,-0.485277,0.1262071,-88.51956,19.15578,5.008957E-06,-90,2,2,1,1
394.908,29717,35,NOERROR,2,1,1,0,-88.51956,19.34765,-101.4739,83.16636,13.71085,6.691431,0.01260895,-0.4878762,0.1308894,-88.51956,18.56858,5.008957E-06,-90,3,3,1,1
394.921,29718,35,NOERROR,2,1,1,0,-88.51956,18.64453,-100.6829,82.46323,13.69888,6.717638,0.01266939,-0.4902149,0.1363396,-88.51956,17.91135,5.008957E-06,-90,2,3,1,1
394.934,29719,35,NOERROR,2,1,1,0,-88.51956,18.02929,-99.89187,81.76011,13.68676,6.745754,0.01273369,-0.4927028,0.1410561,-88.51956,17.32837,5.008957E-06,-90,2,4,1,1
394.947,29720,35,NOERROR,2,1,1,0,-88.51956,17.32617,-99.10085,81.05698,13.67525,6.770333,0.01279083,-0.4949139,0.1465464,-88.51956,16.67426,5.008957E-06,-90,2,4,1,1
394.961,29721,35,NOERROR,2,1,1,0,-88.51956,16.62304,-98.22195,80.26597,13.66569,6.800929,0.01285762,-0.4974982,0.1519924,-88.51956,16.01484,5.008957E-06,-90,2,3,1,1
394.974,29722,35,NOERROR,2,1,1,0,-88.51956,15.91992,-97.43093,79.56284,13.65784,6.825359,0.01291123,-0.4995723,0.1575225,-88.51956,15.3639,5.008957E-06,-89,2,4,1,1
394.987,29723,35,NOERROR,2,1,1,0,-88.51956,15.21679,-96.55202,78.77183,13.65178,6.855739,0.01297446,-0.5020188,0.1630045,-88.51956,14.70898,5.008957E-06,-89,2,5,1,1
395,29724,35,NOERROR,2,1,1,0,-88.51956,14.42578,-95.76101,77.98081,13.64875,6.877112,0.01301779,-0.5036957,0.1693441,-88.51956,13.98538,5.008957E-06,-89,1,5,1,1
395.014,29725,35,NOERROR,2,1,1,0,-88.51956,13.72265,-94.8821,77.1898,13.64681,6.90752,0.01307721,-0.5059948,0.1748623,-88.51956,13.33435,5.008957E-06,-89,1,5,1,1
395.027,29726,35,NOERROR,2,1,1,0,-88.51956,12.93164,-94.0032,76.31089,13.64471,6.933102,0.01312766,-0.5079469,0.1811745,-88.51956,12.6089,5.008957E-06,-89,1,5,1,1
395.04,29727,35,NOERROR,2,1,1,0,-88.51956,12.22851,-93.12429,75.51987,13.64463,6.962417,0.01318324,-0.5100975,0.1867237,-88.51956,11.96243,5.008957E-06,-88,1,5,1,1
395.053,29728,35,NOERROR,2,1,1,0,-88.51956,11.4375,-92.24538,74.64097,13.64463,6.986779,0.01322937,-0.5118824,0.1930711,-88.51956,11.24031,5.008957E-06,-88,1,5,1,1
395.067,29729,35,NOERROR,2,1,1,0,-88.51956,10.64648,-91.36648,73.76206,13.64688,7.011085,0.01327321,-0.5135784,0.1994358,-88.51956,10.51953,5.008957E-06,-88,0,5,1,1
395.08,29730,35,NOERROR,2,1,1,0,-88.51956,9.855464,-90.48757,72.88316,13.65295,7.036146,0.01331474,-0.5151853,0.2058165,-88.51956,9.800076,5.008957E-06,-87,0,6,1,1
395.093,29731,35,NOERROR,2,1,1,0,-88.51956,9.064448,-89.60867,72.00425,13.6615,7.061293,0.01335396,-0.516703,0.2122121,-88.51956,9.081926,5.008957E-06,-87,0,6,1,1
395.106,29732,35,NOERROR,2,1,1,0,-88.51956,8.273433,-88.64187,71.21323,13.67626,7.094484,0.01340224,-0.5185711,0.2185468,-88.51956,8.366116,5.008957E-06,-87,1,5,1,1
395.12,29733,35,NOERROR,2,1,1,0,-88.51956,7.482417,-87.76296,70.33433,13.69018,7.120031,0.01343683,-0.5199096,0.2249676,-88.51956,7.651227,5.008957E-06,-87,1,6,1,1
395.133,29734,35,NOERROR,2,1,1,0,-88.51914,6.691401,-86.79617,69.45542,13.70891,7.152924,0.01348432,-0.5215977,0.2313232,-88.51914,6.940077,5.008957E-06,-87,0,6,1,1
395.146,29735,35,NOERROR,2,1,1,0,-88.51914,5.812495,-85.91726,68.57652,13.73176,7.175742,0.01350483,-0.5223909,0.2385662,-88.51914,6.145803,5.008957E-06,-87,1,7,1,1
395.159,29736,35,NOERROR,2,1,1,0,-88.51914,5.021479,-84.95046,67.69761,13.75336,7.207641,0.01354355,-0.5238888,0.2449398,-88.51914,5.438618,5.008957E-06,-87,1,7,1,1
395.173,29737,35,NOERROR,2,1,1,0,-88.51914,4.142573,-83.98367,66.8187,13.77536,7.233239,0.01356995,-0.52491,0.2521245,-88.51914,4.650193,5.008957E-06,-87,0,8,1,1
395.186,29738,35,NOERROR,2,1,1,0,-88.51914,3.351557,-83.01687,66.02769,13.77536,7.251244,0.01360373,-0.5262166,0.2585094,-88.51914,3.94763,5.008957E-06,-87,0,7,1,1
395.199,29739,35,NOERROR,2,1,1,0,-88.51914,2.472651,-82.13796,65.14878,13.79269,7.265474,0.0136133,-0.5265867,0.2657863,-88.51914,3.156405,5.008957E-06,-87,0,8,1,1
395.212,29740,35,NOERROR,2,1,1,0,-88.51914,1.681635,-81.17117,64.26987,13.80917,7.289559,0.01364213,-0.527702,0.2721782,-88.51914,2.457643,5.008957E-06,-86,0,7,1,1
395.226,29741,35,NOERROR,2,1,1,0,-88.51914,0.8027292,-80.20437,63.39097,13.82082,7.303961,0.01365755,-0.5282986,0.279381,-88.51914,1.674982,5.008957E-06,-86,0,8,1,1
395.239,29742,35,NOERROR,2,1,1,0,-88.51914,-0.07617706,-79.23757,62.51207,13.83023,7.315637,0.01367008,-0.5287833,0.2865848,-88.51914,0.8935558,5.008957E-06,-86,0,8,1,1
395.252,29743,35,NOERROR,2,1,1,0,-88.51914,-0.9550833,-78.35867,61.63316,13.83714,7.318389,0.01366839,-0.5287178,0.2938708,-88.51914,0.1044329,5.008957E-06,-86,0,8,1,1
395.265,29744,35,NOERROR,2,1,1,0,-88.51914,-1.746099,-77.39187,60.75425,13.8429,7.331433,0.01368706,-0.5294401,0.3002598,-88.51914,-0.586872,5.008957E-06,-86,-1,8,1,1
395.279,29745,35,NOERROR,2,1,1,0,-88.51914,-2.625005,-76.42507,59.87535,13.84624,7.335424,0.01369121,-0.5296004,0.3074564,-88.51914,-1.364771,5.008957E-06,-86,-1,7,1,1
395.292,29746,35,NOERROR,2,1,1,0,-88.51914,-3.503911,-75.45827,58.99644,13.84958,7.33787,0.01369247,-0.5296491,0.3146472,-88.51914,-2.141524,5.008957E-06,-85,0,7,1,1
395.305,29747,35,NOERROR,2,1,1,0,-88.51914,-4.382818,-74.57937,58.11753,13.85183,7.332122,0.01367952,-0.5291482,0.3219163,-88.51914,-2.928825,5.008957E-06,-85,-1,8,1,1
395.318,29748,35,NOERROR,2,1,1,0,-88.51914,-5.173833,-73.61257,57.23863,13.85183,7.336689,0.01368804,-0.5294778,0.3282789,-88.51914,-3.613041,5.008957E-06,-85,-2,8,1,1
395.332,29749,35,NOERROR,2,1,1,0,-88.51914,-6.05274,-72.64577,56.27183,13.84989,7.331852,0.01368093,-0.529203,0.3354432,-88.51914,-4.386528,5.008957E-06,-85,-1,7,1,1
395.345,29750,35,NOERROR,2,1,1,0,-88.51914,-6.931646,-71.76687,55.39293,13.84243,7.3165,0.01365964,-0.5283795,0.3426828,-88.51914,-5.172648,5.008957E-06,-85,-1,8,1,1
395.358,29751,35,NOERROR,2,1,1,0,-88.51914,-7.722661,-70.80007,54.51402,13.83699,7.314161,0.01366065,-0.5284183,0.3490107,-88.51914,-5.851828,5.008957E-06,-85,-1,9,1,1
395.371,29752,35,NOERROR,2,1,1,0,-88.51914,-8.601567,-69.83327,53.63511,13.82704,7.300647,0.01364522,-0.5278214,0.356134,-88.51914,-6.622246,5.008957E-06,-85,-1,8,1,1
395.385,29753,35,NOERROR,2,1,1,0,-88.51914,-9.480474,-68.95437,52.75621,13.81453,7.278222,0.01361562,-0.5266768,0.3633298,-88.51914,-7.407354,5.008957E-06,-85,-1,8,1,1
395.398,29754,35,NOERROR,2,1,1,0,-88.51914,-10.27149,-67.98757,51.8773,13.80069,7.267478,0.01360916,-0.5264265,0.36961,-88.51914,-8.081718,5.008957E-06,-85,-2,8,1,1
395.411,29755,35,NOERROR,2,1,1,0,-88.51914,-11.0625,-67.10867,50.99839,13.78406,7.248012,0.01358908,-0.5256499,0.3759633,-88.51914,-8.770877,5.008957E-06,-85,-1,7,1,1
395.424,29756,35,NOERROR,2,1,1,0,-88.51914,-11.94141,-66.22976,50.11949,13.77085,7.221056,0.01355153,-0.5241975,0.3831033,-88.51914,-9.555107,5.008957E-06,-85,-1,7,1,1
395.438,29757,35,NOERROR,2,1,1,0,-88.51914,-12.73243,-65.35085,49.32847,13.75321,7.198544,0.01352661,-0.5232335,0.3894177,-88.51914,-10.24314,5.008957E-06,-85,-1,8,1,1
395.451,29758,35,NOERROR,2,1,1,0,-88.51914,-13.52344,-64.47195,48.44957,13.73277,7.173388,0.0134994,-0.5221812,0.3957116,-88.51914,-10.93034,5.008957E-06,-85,-1,8,1,1
395.464,29759,35,NOERROR,2,1,1,0,-88.51914,-14.40235,-63.59304,47.57066,13.71248,7.138682,0.01345397,-0.5204235,0.4027826,-88.51914,-11.71448,5.008957E-06,-85,-1,8,1,1
395.477,29760,35,NOERROR,2,1,1,0,-88.51914,-15.19336,-62.71413,46.69175,13.68847,7.10923,0.01342196,-0.5191857,0.4090296,-88.51914,-12.40066,5.008957E-06,-84,-2,8,1,1
395.491,29761,35,NOERROR,2,1,1,0,-88.51914,-15.98438,-61.83523,45.81285,13.66282,7.077794,0.0133877,-0.5178602,0.4152523,-88.51914,-13.08608,5.008957E-06,-85,-2,8,1,1
395.504,29762,35,NOERROR,2,1,1,0,-88.51914,-16.7754,-61.04421,44.93394,13.63266,7.036961,0.01333991,-0.5160115,0.4215438,-88.51914,-13.79184,5.008957E-06,-85,-1,8,1,1
395.517,29763,35,NOERROR,2,1,1,0,-88.51914,-17.56641,-60.2532,44.14293,13.60134,6.994462,0.01328988,-0.5140762,0.4278093,-88.51914,-14.498,5.008957E-06,-84,-1,8,1,1
395.531,29764,35,NOERROR,2,1,1,0,-88.51914,-18.35743,-59.46218,43.26402,13.56396,6.947806,0.01323761,-0.5120546,0.4340474,-88.51914,-15.20457,5.008957E-06,-85,-2,8,1,1
395.544,29765,35,NOERROR,2,1,1,0,-88.51914,-19.14844,-58.67117,42.38511,13.52634,6.900023,0.01318313,-0.5099471,0.440257,-88.51914,-15.91157,5.008957E-06,-85,-1,8,1,1
395.557,29766,35,NOERROR,2,1,1,0,-88.51914,-19.85157,-57.96804,41.5941,13.48561,6.853008,0.01313284,-0.508002,0.4457517,-88.51914,-16.54037,5.008957E-06,-85,-1,8,1,1
395.57,29767,35,NOERROR,2,1,1,0,-88.51914,-20.64258,-57.17702,40.80308,13.43875,6.798692,0.01307419,-0.5057332,0.4519042,-88.51914,-17.2482,5.008957E-06,-85,-1,7,1,1
395.584,29768,35,NOERROR,2,1,1,0,-88.51914,-21.4336,-56.4739,40.01207,13.39289,6.738122,0.01300208,-0.5029436,0.4581186,-88.51914,-17.98073,5.008957E-06,-85,-2,7,1,1
395.597,29769,35,NOERROR,2,1,1,0,-88.51914,-22.13672,-55.77077,39.22105,13.34393,6.68462,0.01294617,-0.5007811,0.4635314,-88.51914,-18.61119,5.008957E-06,-85,-2,7,1,1
395.61,29770,35,NOERROR,2,1,1,0,-88.51914,-22.92774,-55.06765,38.43003,13.2945,6.620645,0.01286994,-0.4978325,0.4696817,-88.51914,-19.34613,5.008957E-06,-84,-2,7,1,1
395.623,29771,35,NOERROR,2,1,1,0,-88.51914,-23.63087,-54.36452,37.63902,13.24522,6.565593,0.01281041,-0.4955295,0.4750363,-88.51914,-19.97787,5.008957E-06,-85,-2,7,1,1
395.637,29772,35,NOERROR,2,1,1,0,-88.51914,-24.33399,-53.74929,36.848,13.19486,6.503605,0.01273789,-0.4927245,0.4804547,-88.51914,-20.63615,5.008957E-06,-84,-2,7,1,1
395.65,29773,35,NOERROR,2,1,1,0,-88.51914,-25.03712,-53.13406,36.05699,13.14629,6.441915,0.01266369,-0.4898542,0.4858429,-88.51914,-21.29575,5.008957E-06,-84,-2,7,1,1
395.663,29774,35,NOERROR,2,1,1,0,-88.51914,-25.82813,-52.51882,35.26597,13.10222,6.37197,0.01256832,-0.4861651,0.4919468,-88.51914,-22.06306,5.008957E-06,-84,-3,7,1,1
395.676,29775,35,NOERROR,2,1,1,0,-88.51914,-26.44337,-51.90359,34.56285,13.05597,6.320147,0.01251026,-0.4839191,0.4965257,-88.51914,-22.61891,5.008957E-06,-84,-3,7,1,1
395.69,29776,35,NOERROR,2,1,1,0,-88.51914,-27.14649,-51.37624,33.85972,13.01175,6.253167,0.01241974,-0.4804179,0.5019079,-88.51914,-23.31039,5.008957E-06,-82,35,-31,1,1
395.701,29777,35,NOERROR,2,1,1,0,-88.51914,-27.76172,-50.8489,33.1566,12.96893,6.196416,0.01234766,-0.4776298,0.5065224,-88.51914,-23.89604,5.008957E-06,-84,-3,7,1,1
395.731,29778,35,NOERROR,2,1,1,0,-88.51914,-29.16797,-49.79421,31.57456,12.93232,6.084418,0.0121588,-0.4703244,0.5171183,-88.51914,-25.28884,5.008957E-06,-84,-4,8,1,1
395.744,29779,35,NOERROR,2,1,1,0,-88.51914,-29.78321,-49.35476,30.87144,12.90084,6.025924,0.01207129,-0.4669393,0.5217282,-88.51914,-25.90835,5.008957E-06,-84,-4,7,1,1
395.757,29780,35,NOERROR,2,1,1,0,-88.51914,-30.39844,-48.91531,30.16831,12.8724,5.96843,0.01198254,-0.4635062,0.5263081,-88.51914,-26.52973,5.008957E-06,-84,-4,8,1,1
395.771,29781,35,NOERROR,2,1,1,0,-88.51914,-31.01368,-48.56374,29.46519,12.84901,5.907202,0.01188121,-0.4595865,0.5309388,-88.51914,-27.18321,5.008957E-06,-84,-5,9,1,1
395.784,29782,35,NOERROR,2,1,1,0,-88.51914,-31.54102,-48.30007,28.76206,12.8361,5.855223,0.0117885,-0.4560003,0.5349144,-88.51914,-27.75847,5.008957E-06,-84,-5,10,1,1
395.797,29783,35,NOERROR,2,1,1,0,-88.51914,-32.06836,-48.0364,28.05894,12.82849,5.805274,0.01169488,-0.4523787,0.538863,-88.51914,-28.33591,5.008957E-06,-84,-5,10,1,1
395.81,29784,35,NOERROR,2,1,1,0,-88.51914,-32.59571,-47.86062,27.35581,12.82709,5.752074,0.01158897,-0.448282,0.5428585,-88.51914,-28.94659,5.008957E-06,-84,-5,9,1,1
395.824,29785,35,NOERROR,2,1,1,0,-88.51914,-33.12305,-47.77273,26.74058,12.82709,5.693397,0.01147075,-0.443709,0.5468925,-88.51914,-29.59137,5.008957E-06,-84,-5,9,1,1
395.837,29786,35,NOERROR,2,1,1,0,-88.51914,-33.5625,-47.68484,26.12535,12.83882,5.650249,0.01137341,-0.4399439,0.5502131,-88.51914,-30.12597,5.008957E-06,-84,-5,7,1,1
395.85,29787,35,NOERROR,2,1,1,0,-88.51914,-34.00196,-47.59695,25.51011,12.85717,5.609576,0.01127543,-0.4361538,0.5535074,-88.51914,-30.66279,5.008957E-06,-84,-5,7,1,1
395.863,29788,35,NOERROR,2,1,1,0,-88.51914,-34.44141,-47.59695,24.89488,12.88149,5.565338,0.01116538,-0.4318971,0.5568375,-88.51914,-31.23386,5.008957E-06,-84,-5,7,1,1
395.877,29789,35,NOERROR,2,1,1,0,-88.51914,-34.88086,-47.68484,24.27964,12.91196,5.517477,0.01104324,-0.4271725,0.5601929,-88.51914,-31.83983,5.008957E-06,-84,-5,7,1,1
395.89,29790,35,NOERROR,2,1,1,0,-88.51914,-35.23243,-47.77273,23.66441,12.94639,5.481851,0.01094276,-0.4232856,0.562859,-88.51914,-32.33332,5.008957E-06,-84,-6,9,1,1
395.903,29791,35,NOERROR,2,1,1,0,-88.51914,-35.58399,-47.86062,22.96128,12.98548,5.447694,0.01084184,-0.4193818,0.5654978,-88.51914,-32.8289,5.008957E-06,-84,-6,10,1,1
395.916,29792,35,NOERROR,2,1,1,0,-88.51914,-35.93555,-48.12429,22.34605,13.03087,5.404066,0.01071755,-0.414574,0.568203,-88.51914,-33.39188,5.008957E-06,-84,-7,12,1,1
395.93,29793,35,NOERROR,2,1,1,0,-88.51914,-36.28711,-48.38796,21.73081,13.07968,5.361167,0.01059279,-0.4097483,0.5708643,-88.51914,-33.95755,5.008957E-06,-84,-7,11,1,1
395.943,29794,35,NOERROR,2,1,1,0,-88.51914,-36.55079,-48.73952,21.11558,13.12895,5.323459,0.01047881,-0.4053393,0.5728965,-88.51914,-34.4411,5.008957E-06,-83,-7,11,1,1
395.956,29795,35,NOERROR,2,1,1,0,-88.51914,-36.81446,-49.17898,20.58824,13.178,5.279212,0.01035304,-0.4004743,0.574921,-88.51914,-34.95942,5.008957E-06,-83,-8,10,1,1
395.969,29796,35,NOERROR,2,1,1,0,-88.51914,-36.99024,-49.70632,19.973,13.22214,5.238206,0.01023833,-0.396037,0.5763139,-88.51914,-35.39388,5.008957E-06,-83,-8,9,1,1
395.983,29797,35,NOERROR,2,1,1,0,-88.51914,-37.16602,-50.32156,19.35777,13.26458,5.190142,0.01011193,-0.3911477,0.5776803,-88.51914,-35.86225,5.008957E-06,-83,-9,8,1,1
395.996,29798,35,NOERROR,2,1,1,0,-88.51914,-37.3418,-50.93679,18.65464,13.29862,5.13834,0.009985382,-0.3862525,0.5789887,-88.51914,-36.33162,5.008957E-06,-83,-8,9,1,1
396.009,29799,35,NOERROR,2,1,1,0,-88.51914,-37.42969,-51.63992,18.03941,13.32038,5.087357,0.009870152,-0.3817952,0.5796606,-88.51914,-36.71441,5.008957E-06,-82,-9,10,1,1
396.022,29800,35,NOERROR,2,1,1,0,-88.51914,-37.51758,-52.43093,17.42417,13.3395,5.029201,0.009743338,-0.3768898,0.5802771,-88.51914,-32.13433,-13.60907,-82,-9,11,1,1
396.036,29801,35,NOERROR,2,1,1,0,-88.51914,-37.60547,-53.30984,16.89683,13.34704,4.96058,0.009604967,-0.3715373,0.5808177,-88.51914,-30.07567,-20.47819,-82,-9,11,1,1
396.049,29802,35,NOERROR,2,1,1,0,-88.51914,-37.60547,-54.27663,16.45738,13.34704,4.895062,0.009478108,-0.3666302,0.5806978,-88.51914,-28.57203,-25.61113,-82,-9,10,1,1
396.062,29803,35,NOERROR,2,1,1,0,-88.51914,-37.51758,-55.24343,16.01792,13.34346,4.840165,0.009374322,-0.3626156,0.5799394,-88.51914,-27.38137,-29.56113,-82,-7,8,1,1
396.075,29804,35,NOERROR,2,1,1,0,-88.51914,-37.51758,-56.29812,15.66636,13.32753,4.763113,0.009236118,-0.3572696,0.5796322,-88.51914,-26.2719,-33.73528,-77,35,-35,1,1
396.087,29805,35,NOERROR,2,1,1,0,-88.51914,-37.42969,-57.35281,15.3148,13.30437,4.69559,0.009121036,-0.352818,0.5786858,-88.51914,-25.2972,-37.2048,-83,-6,5,1,1
396.101,29806,35,NOERROR,2,1,1,0,-88.51914,-37.25391,-58.40749,14.87535,13.26924,4.635935,0.009028998,-0.3492578,0.577121,-88.51914,-24.38691,-40.15271,-83,-7,7,1,1
396.114,29807,35,NOERROR,2,1,1,0,-88.51914,-37.16602,-59.55007,14.52378,13.23108,4.557972,0.00890276,-0.3443747,0.5759632,-88.51914,-23.51253,-43.45086,-77,35,-35,1,1
396.126,29808,35,NOERROR,2,1,1,0,-88.51914,-36.99024,-60.60476,14.26011,13.17994,4.493559,0.008811004,-0.3408254,0.5742446,-88.51914,-22.72071,-46.0747,-82,-7,8,1,1
396.139,29809,35,NOERROR,2,1,1,0,-88.51914,-36.81446,-61.83523,13.90855,13.12087,4.415323,0.008696574,-0.336399,0.5723224,-88.51914,-21.86229,-49.07386,-82,-8,10,1,1
396.152,29810,35,NOERROR,2,1,1,0,-88.51914,-36.55079,-63.15359,13.73277,13.051,4.33984,0.008593661,-0.3324182,0.5697151,-88.51914,-20.94627,-51.96623,-83,-7,9,1,1
396.165,29811,35,NOERROR,2,1,1,0,-88.51914,-36.28711,-64.47195,13.55699,12.97515,4.263057,0.008490969,-0.3284459,0.5670046,-88.51914,-20.06664,-54.75205,-83,-6,8,1,1
396.179,29812,35,NOERROR,2,1,1,0,-88.51914,-36.02344,-65.79031,13.4691,12.89758,4.186455,0.008388542,-0.3244838,0.5641913,-88.51914,-19.21744,-57.44678,-83,-5,6,1,1
396.192,29813,35,NOERROR,2,1,1,0,-88.51914,-35.67188,-67.19656,13.4691,12.81986,4.116025,0.008297419,-0.3209591,0.560684,-88.51914,-18.28547,-60.08895,-84,-4,5,1,1
396.205,29814,35,NOERROR,2,1,1,0,-88.51914,-35.40821,-68.60281,13.4691,12.74214,4.035345,0.008184397,-0.3165871,0.5575565,-88.51914,-17.44405,-62.83926,-84,-4,5,1,1
396.218,29815,35,NOERROR,2,1,1,0,-88.51914,-35.05664,-70.00906,13.4691,12.66862,3.967674,0.008093851,-0.3130846,0.5538312,-88.51914,-16.5504,-65.34891,-83,-4,4,1,1
396.232,29816,35,NOERROR,2,1,1,0,-88.51914,-34.61719,-71.41531,13.4691,12.60069,3.913016,0.008025382,-0.3104362,0.5495247,-88.51914,-15.59284,-67.64108,-83,-5,6,1,1
396.245,29817,35,NOERROR,2,1,1,0,-88.51914,-34.26563,-72.73367,13.4691,12.53719,3.854943,0.00794632,-0.3073779,0.5457251,-88.51914,-14.75509,-69.86543,-83,-5,6,1,1
396.258,29818,35,NOERROR,2,1,1,0,-88.51914,-33.82618,-74.13992,13.4691,12.48403,3.805593,0.007877997,-0.3047351,0.5412313,-88.51914,-13.80932,-72.08245,-83,-4,6,1,1
396.272,29819,35,NOERROR,2,1,1,0,-88.51914,-33.47461,-75.54617,13.4691,12.43553,3.74772,0.007788452,-0.3012713,0.5371061,-88.51914,-12.95023,-74.42051,-84,-4,7,1,1
396.285,29820,35,NOERROR,2,1,1,0,-88.51914,-33.03516,-76.95242,13.55699,12.39939,3.70421,0.007720467,-0.2986415,0.5324201,-88.51914,-12.01118,-76.57068,-84,-3,6,1,1
396.298,29821,35,NOERROR,2,1,1,0,-88.51914,-32.59571,-78.35867,13.73277,12.37126,3.663321,0.007652609,-0.2960166,0.527641,-88.51914,-11.07256,-78.69214,-85,-3,5,1,1
396.311,29822,35,NOERROR,2,1,1,0,-88.51914,-32.06836,-79.76492,13.90855,12.35898,3.637215,0.007605623,-0.2941991,0.5223187,-88.51914,-10.0441,-80.64,-85,-3,6,1,1
396.325,29823,35,NOERROR,2,1,1,0,-88.51914,-31.62891,-81.17117,14.26011,12.35486,3.603632,0.007537913,-0.29158,0.5173594,-88.51914,-9.101252,-82.71062,-85,-3,5,1,1
396.338,29824,35,NOERROR,2,1,1,0,-88.51914,-31.18946,-82.48952,14.69956,12.35486,3.576415,0.00748098,-0.2893777,0.5124888,-88.51914,-8.18599,-84.58453,-84,-3,5,1,1
396.351,29825,35,NOERROR,2,1,1,0,-88.51914,-30.66212,-83.89577,15.05113,12.36442,3.556588,0.007433753,-0.2875509,0.5069144,-88.51914,-7.142713,-86.46673,-84,-4,5,1,1
396.364,29826,35,NOERROR,2,1,1,0,-88.51914,-30.13477,-85.21413,15.49058,12.37848,3.54293,0.007396792,-0.2861212,0.5014488,-88.51914,-6.122375,-88.15962,-84,-4,6,1,1
396.378,29827,35,NOERROR,2,1,1,0,-88.51914,-29.60743,-86.53249,15.93003,12.4081,3.533521,0.007359544,-0.2846804,0.4959127,-88.51914,-5.093853,-89.83501,-84,-4,5,1,1
396.391,29828,35,NOERROR,2,1,1,0,-88.51914,-29.08008,-87.85085,16.36949,12.44525,3.526032,0.007322024,-0.283229,0.490307,-88.51914,-4.056389,-91.49274,-82,35,-34,1,1
396.419,29829,35,NOERROR,2,1,1,0,-88.51914,-27.93751,-90.57546,17.42417,12.48426,3.504733,0.00725505,-0.2806383,0.4782458,-88.51914,-1.822127,-94.77844,-86,-2,4,1,1
396.433,29830,35,NOERROR,2,1,1,0,-88.51914,-27.32227,-91.80593,17.95152,12.52709,3.512093,0.007245431,-0.2802663,0.4722207,-88.51914,-0.6861644,-96.08015,-86,-2,4,1,1
396.446,29831,35,NOERROR,2,1,1,0,-88.51914,-26.79493,-92.94851,18.56675,12.56486,3.513477,0.007226497,-0.2795338,0.4667917,-88.51914,0.3300246,-97.34343,-84,0,1,1,1
396.459,29832,35,NOERROR,2,1,1,0,-88.51914,-26.17969,-94.09109,19.0941,12.60341,3.523696,0.007225348,-0.2794894,0.4608872,-88.51914,1.455223,-98.45293,-86,-2,3,1,1
396.472,29833,35,NOERROR,2,1,1,0,-88.51914,-25.65235,-95.23367,19.70933,12.62688,3.520416,0.007205204,-0.2787102,0.4553654,-88.51914,2.492903,-99.68583,-85,-3,2,1,1
396.486,29834,35,NOERROR,2,1,1,0,-88.51914,-25.03712,-96.28835,20.32456,12.63939,3.527347,0.007212241,-0.2789824,0.4496028,-88.51914,3.605231,-100.6058,-85,-2,1,1,1
396.499,29835,35,NOERROR,2,1,1,0,-88.51914,-24.42188,-97.34304,21.11558,12.64071,3.530642,0.007218226,-0.2792139,0.4438024,-88.51914,4.727518,-101.5104,-85,-3,0,1,1
396.512,29836,35,NOERROR,2,1,1,0,-88.51914,-23.80665,-98.30984,21.9066,12.64071,3.53783,0.007232921,-0.2797824,0.4382024,-88.51914,5.822318,-102.2435,-86,-3,0,1,1
396.525,29837,35,NOERROR,2,1,1,0,-88.51914,-23.19141,-99.18874,22.69761,12.63193,3.546756,0.007256209,-0.2806832,0.4328104,-88.51914,6.886528,-102.8072,-85,-3,-1,1,1
396.539,29838,35,NOERROR,2,1,1,0,-88.51914,-22.57618,-99.97976,23.57652,12.61235,3.556771,0.007288001,-0.2819129,0.4276321,-88.51914,7.916814,-103.2034,-85,-3,-1,1,1
396.552,29839,35,NOERROR,2,1,1,0,-88.51914,-21.87305,-100.6829,24.36753,12.57986,3.575345,0.007344979,-0.284117,0.4222361,-88.51914,9.004358,-103.2904,-86,-3,-1,1,1
