DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
5035.429,52118,33,NOERROR,2,1,1,0,9.584386,-0.2089636,1.597401,37.20191,0.005673605,0.004345478,0.7552204,0.1275243,-0.005318684,9.584387,24.01814,5.008957E-06,6,1,0,1,1,999,999,0
5035.442,52119,33,NOERROR,2,1,1,0,9.584386,-0.2089636,1.597401,37.20191,0.001632133,0.001250069,0.7552204,0.1275243,-0.005318684,9.584387,24.01814,5.008957E-06,6,1,0,1,1,999,999,0
5035.455,52120,33,NOERROR,2,1,1,0,9.584386,-0.2089636,1.597401,37.20191,0.001010368,0.0007738523,0.7552204,0.1275243,-0.005318684,9.584387,24.01814,5.008957E-06,6,1,0,1,1,999,999,0
5035.468,52121,33,NOERROR,2,1,1,0,9.584386,-0.2089636,1.597401,37.20191,-0.002409339,-0.00184534,0.7552204,0.1275243,-0.005318684,9.584387,24.01814,5.008957E-06,6,1,0,1,1,999,999,0
5035.482,52122,33,NOERROR,2,1,1,0,9.584386,-0.2089636,1.597401,37.20191,0.005362723,0.00410737,0.7552204,0.1275243,-0.005318684,9.584387,24.01814,5.008957E-06,6,1,0,1,1,999,999,0
5035.495,52123,33,NOERROR,2,1,1,0,9.584801,-0.2089636,1.597401,37.20191,-0.0008549268,-0.0006547982,0.7552195,0.1275297,-0.005318684,9.584801,24.01814,5.008957E-06,6,1,0,1,1,999,999,0
5035.508,52124,33,NOERROR,2,1,1,0,9.584801,-0.2089636,1.597401,37.20191,0.0002331618,0.0001785813,0.7552195,0.1275297,-0.005318684,9.584801,24.01814,5.008957E-06,5,0,0,1,1,999,999,0
5035.521,52125,33,NOERROR,2,1,1,0,9.584801,-0.2089636,1.597401,37.20191,0.001865295,0.001428651,0.7552195,0.1275297,-0.005318684,9.584801,24.01814,5.008957E-06,6,1,0,1,1,999,999,0
5035.535,52126,33,NOERROR,2,1,1,0,9.584801,-0.2089636,1.597401,37.20191,-0.00505184,-0.003869262,0.7552195,0.1275297,-0.005318684,9.584801,24.01814,5.008957E-06,6,1,0,1,1,999,999,0
5035.548,52127,33,NOERROR,2,1,1,0,9.584801,-0.2089636,1.597401,37.20191,0.003497428,0.00267872,0.7552195,0.1275297,-0.005318684,9.584801,24.01814,5.008957E-06,6,1,0,1,1,999,999,0
5035.561,52128,33,NOERROR,2,1,1,0,9.584801,-0.2089636,1.597401,37.20191,-0.00124353,-0.0009524337,0.7552195,0.1275297,-0.005318684,9.584801,24.01814,5.008957E-06,5,1,0,1,1,999,999,0
5035.574,52129,33,NOERROR,2,1,1,0,9.584801,-0.2089636,1.597401,37.20191,-0.00124353,-0.0009524337,0.7552195,0.1275297,-0.005318684,9.584801,24.01814,5.008957E-06,5,1,0,1,1,999,999,0
5035.588,52130,33,NOERROR,2,1,1,0,9.585217,-0.2089636,1.597401,37.20191,-0.001088089,-0.0008333795,0.7552186,0.1275352,-0.005318684,9.585216,24.01814,5.008957E-06,5,1,0,1,1,999,999,0
5035.601,52131,33,NOERROR,2,1,1,0,9.585217,-0.2089636,1.597401,37.20191,-0.002098456,-0.001607232,0.7552186,0.1275352,-0.005318684,9.585216,24.01814,5.008957E-06,5,1,0,1,1,999,999,0
5035.614,52132,33,NOERROR,2,1,1,0,9.585217,-0.2089636,1.597401,37.20191,-0.007150297,-0.005476494,0.7552186,0.1275352,-0.005318684,9.585216,24.01814,5.008957E-06,6,1,0,1,1,999,999,0
5035.627,52133,33,NOERROR,2,1,1,0,9.585217,-0.2089636,1.597401,37.20191,-0.003108825,-0.002381084,0.7552186,0.1275352,-0.005318684,9.585216,24.01814,5.008957E-06,6,1,0,1,1,999,999,0
5035.641,52134,33,NOERROR,2,1,1,0,9.585217,-0.2089636,1.597401,37.20191,-0.002253898,-0.001726286,0.7552186,0.1275352,-0.005318684,9.585216,24.01814,5.008957E-06,6,1,0,1,1,999,999,0
5035.654,52135,33,NOERROR,2,1,1,0,9.585217,-0.2089636,1.597401,37.20191,-0.001165809,-0.0008929066,0.7552186,0.1275352,-0.005318684,9.585216,24.01814,5.008957E-06,6,1,0,1,1,999,999,0
5035.667,52136,33,NOERROR,2,1,1,0,9.585217,-0.2089636,1.597401,37.20191,0.0002331618,0.0001785813,0.7552186,0.1275352,-0.005318684,9.585216,24.01814,5.008957E-06,6,1,0,1,1,999,999,0
5035.68,52137,33,NOERROR,2,1,1,0,9.585217,-0.2089636,1.597401,37.20191,0.00124353,0.0009524337,0.7552186,0.1275352,-0.005318684,9.585216,24.01814,5.008957E-06,6,1,0,1,1,999,999,0
